year,pgisced97,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,At least once per week,0.33585,65,173,0.26527,0.40643
1985,Pre-primary Level,West,At least once per month,0.38488,65,173,0.31216,0.45760
1985,Pre-primary Level,West,Seldom,0.21305,43,173,0.15186,0.27424
1985,Primary Level,West,At least once per month,0.07060,51,798,0.05282,0.08838
1985,Primary Level,West,Seldom,0.22659,150,798,0.19753,0.25566
1985,Primary Level,West,Never,0.61023,597,798,0.57637,0.64409
1985,Lower Secondary Level,West,At least once per week,0.08711,302,3028,0.07707,0.09716
1985,Lower Secondary Level,West,At least once per month,0.10755,363,3028,0.09651,0.11858
1985,Lower Secondary Level,West,Seldom,0.22035,741,3028,0.20559,0.23512
1985,Lower Secondary Level,West,Never,0.57484,1622,3028,0.55723,0.59245
1985,Upper Secondary Level,West,At least once per week,0.08517,493,5129,0.07753,0.09281
1985,Upper Secondary Level,West,At least once per month,0.12666,705,5129,0.11756,0.13576
1985,Upper Secondary Level,West,Seldom,0.34135,1846,5129,0.32837,0.35432
1985,Upper Secondary Level,West,Never,0.43625,2085,5129,0.42268,0.44982
1985,Post-secondary Non-tertiary Level,West,At least once per month,0.19728,54,242,0.14703,0.24752
1985,Post-secondary Non-tertiary Level,West,Seldom,0.31947,91,242,0.26060,0.37834
1985,Post-secondary Non-tertiary Level,West,Never,0.34304,97,242,0.28310,0.40297
1985,First Stage of Tertiary Education,West,At least once per week,0.06972,44,610,0.04949,0.08995
1985,First Stage of Tertiary Education,West,At least once per month,0.11768,78,610,0.09209,0.14328
1985,First Stage of Tertiary Education,West,Seldom,0.36630,243,610,0.32803,0.40456
1985,First Stage of Tertiary Education,West,Never,0.43383,245,610,0.39446,0.47319
1985,Second Stage of Tertiary Education,West,At least once per week,0.08187,68,747,0.06219,0.10154
1985,Second Stage of Tertiary Education,West,At least once per month,0.16608,129,747,0.13937,0.19278
1985,Second Stage of Tertiary Education,West,Seldom,0.39730,318,747,0.36219,0.43242
1985,Second Stage of Tertiary Education,West,Never,0.34575,232,747,0.31162,0.37988
1986,Pre-primary Level,West,At least once per week,0.32384,62,177,0.25470,0.39297
1986,Pre-primary Level,West,At least once per month,0.38584,70,177,0.31393,0.45776
1986,Pre-primary Level,West,Seldom,0.23212,45,177,0.16975,0.29450
1986,Primary Level,West,At least once per week,0.08172,32,772,0.06238,0.10106
1986,Primary Level,West,At least once per month,0.07733,51,772,0.05847,0.09618
1986,Primary Level,West,Seldom,0.21005,143,772,0.18129,0.23880
1986,Primary Level,West,Never,0.62532,546,772,0.59116,0.65949
1986,Lower Secondary Level,West,At least once per week,0.08738,291,2878,0.07706,0.09770
1986,Lower Secondary Level,West,At least once per month,0.10729,351,2878,0.09598,0.11860
1986,Lower Secondary Level,West,Seldom,0.21622,710,2878,0.20117,0.23126
1986,Lower Secondary Level,West,Never,0.57797,1526,2878,0.55992,0.59602
1986,Upper Secondary Level,West,At least once per week,0.08466,450,4961,0.07691,0.09241
1986,Upper Secondary Level,West,At least once per month,0.13814,748,4961,0.12854,0.14774
1986,Upper Secondary Level,West,Seldom,0.33567,1735,4961,0.32252,0.34881
1986,Upper Secondary Level,West,Never,0.43436,2028,4961,0.42057,0.44816
1986,Post-secondary Non-tertiary Level,West,At least once per month,0.18958,52,251,0.14100,0.23817
1986,Post-secondary Non-tertiary Level,West,Seldom,0.37493,100,251,0.31492,0.43494
1986,Post-secondary Non-tertiary Level,West,Never,0.35053,99,251,0.29138,0.40968
1986,First Stage of Tertiary Education,West,At least once per week,0.04707,31,573,0.02971,0.06442
1986,First Stage of Tertiary Education,West,At least once per month,0.15639,85,573,0.12663,0.18616
1986,First Stage of Tertiary Education,West,Seldom,0.35817,237,573,0.31887,0.39746
1986,First Stage of Tertiary Education,West,Never,0.42087,220,573,0.38041,0.46133
1986,Second Stage of Tertiary Education,West,At least once per week,0.08008,61,742,0.06053,0.09962
1986,Second Stage of Tertiary Education,West,At least once per month,0.16586,139,742,0.13907,0.19264
1986,Second Stage of Tertiary Education,West,Seldom,0.39635,311,742,0.36113,0.43157
1986,Second Stage of Tertiary Education,West,Never,0.35041,231,742,0.31606,0.38476
1988,Pre-primary Level,West,At least once per week,0.36713,59,152,0.29025,0.44402
1988,Pre-primary Level,West,At least once per month,0.38316,59,152,0.30562,0.46071
1988,Pre-primary Level,West,Seldom,0.19652,34,152,0.13314,0.25991
1988,Primary Level,West,At least once per month,0.09952,48,666,0.07677,0.12228
1988,Primary Level,West,Seldom,0.20880,113,666,0.17791,0.23969
1988,Primary Level,West,Never,0.62058,505,666,0.58370,0.65746
1988,Lower Secondary Level,West,At least once per week,0.07874,278,2696,0.06857,0.08891
1988,Lower Secondary Level,West,At least once per month,0.10581,349,2696,0.09419,0.11742
1988,Lower Secondary Level,West,Seldom,0.21058,637,2696,0.19519,0.22598
1988,Lower Secondary Level,West,Never,0.59332,1432,2696,0.57477,0.61186
1988,Upper Secondary Level,West,At least once per week,0.07698,384,4692,0.06935,0.08460
1988,Upper Secondary Level,West,At least once per month,0.14773,758,4692,0.13758,0.15788
1988,Upper Secondary Level,West,Seldom,0.34590,1652,4692,0.33229,0.35951
1988,Upper Secondary Level,West,Never,0.41755,1898,4692,0.40344,0.43167
1988,Post-secondary Non-tertiary Level,West,At least once per month,0.23975,59,243,0.18596,0.29354
1988,Post-secondary Non-tertiary Level,West,Seldom,0.33380,82,243,0.27438,0.39321
1988,Post-secondary Non-tertiary Level,West,Never,0.32034,102,243,0.26155,0.37913
