year,pgisced97,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,West,At least once per month,0.39325842696629215,14443,0.3852919141129693,0.401224939819615
1985,in school,West,At least once per week,0.3595505617977528,14443,0.3517243828114019,0.3673767407841037
1985,in school,West,Seldom,0.1797752808988764,14443,0.17351262167764367,0.18603794012010913
1985,in school,West,Never,0.06741573033707865,14443,0.0633264015434333,0.071505059130724
1985,inadequately,West,Never,0.7336621454993835,14443,0.7264528658874819,0.740871425111285
1985,inadequately,West,Seldom,0.17755856966707767,14443,0.17132623631636018,0.18379090301779516
1985,inadequately,West,At least once per month,0.05795314426633785,14443,0.05414246743265644,0.06176382110001927
1985,inadequately,West,At least once per week,0.030826140567200986,14443,0.02800718786659291,0.03364509326780906
1985,general elementary,West,Never,0.5553633217993079,14443,0.5472589640235729,0.563467679575043
1985,general elementary,West,Seldom,0.24463667820069204,14443,0.23762590209644519,0.2516474543049389
1985,general elementary,West,At least once per month,0.11003460207612457,14443,0.10493097932131143,0.11513822483093772
1985,general elementary,West,At least once per week,0.08996539792387544,14443,0.08529886782654496,0.09463192802120592
1985,middle vocational,West,Never,0.4069154131666341,14443,0.39890347194003833,0.41492735439322986
1985,middle vocational,West,Seldom,0.36003125610470793,14443,0.35220278684898054,0.3678597253604353
1985,middle vocational,West,At least once per month,0.13713615940613402,14443,0.13152600916555676,0.14274630964671128
1985,middle vocational,West,At least once per week,0.09591717132252393,14443,0.091114535483764,0.10071980716128387
1985,vocational + Abi,West,Never,0.36329588014981273,14443,0.35545208158337044,0.37113967871625503
1985,vocational + Abi,West,Seldom,0.3408239700374532,14443,0.33309372724630715,0.3485542128285992
1985,vocational + Abi,West,At least once per month,0.20224719101123595,14443,0.1956962636177884,0.20879811840468349
1985,vocational + Abi,West,At least once per week,0.09363295880149813,14443,0.08888186295584619,0.09838405464715008
1985,higher vocational,West,Never,0.4026186579378069,14443,0.3946203127859858,0.41061700308962795
1985,higher vocational,West,Seldom,0.397708674304419,14443,0.38972664713659344,0.4056907014722445
1985,higher vocational,West,At least once per month,0.1276595744680851,14443,0.12221709171640951,0.13310205721976068
1985,higher vocational,West,At least once per week,0.07201309328968904,14443,0.06779706007976227,0.0762291264996158
1985,higher education,West,Seldom,0.42570281124497994,14443,0.41763884000868245,0.4337667824812774
1985,higher education,West,Never,0.31057563587684067,14443,0.30302898305799797,0.3181222886956834
1985,higher education,West,At least once per month,0.17269076305220885,14443,0.16652629144506376,0.17885523465935393
1985,higher education,West,At least once per week,0.09103078982597054,14443,0.08633945848630184,0.09572212116563925
1986,in school,West,At least once per month,0.4148936170212766,13742,0.4066557098479692,0.42313152419458394
1986,in school,West,At least once per week,0.3404255319148936,13742,0.3325028160753365,0.3483482477544507
1986,in school,West,Seldom,0.19148936170212766,13742,0.18491056760090524,0.19806815580335008
1986,in school,West,Never,0.05319148936170213,13742,0.049439312930641674,0.05694366579276258
1986,inadequately,West,Never,0.7177097203728362,13742,0.7101839064637988,0.7252355342818736
1986,inadequately,West,Seldom,0.18375499334221038,13742,0.177279677706589,0.19023030897783175
1986,inadequately,West,At least once per month,0.06258322237017311,13742,0.058533489092443804,0.0666329556479024
1986,inadequately,West,At least once per week,0.03595206391478029,13742,0.03283932763572231,0.039064800193838276
1986,general elementary,West,Never,0.5531603945926197,13742,0.544847879096038,0.5614729100892013
1986,general elementary,West,Seldom,0.24515893313847278,13742,0.23796638593918779,0.2523514803377578
1986,general elementary,West,At least once per month,0.11107051516258677,13742,0.10581682873180984,0.11632420159336371
1986,general elementary,West,At least once per week,0.0906101571063208,13742,0.0858106726382782,0.0954096415743634
1986,middle vocational,West,Never,0.4094488188976378,13742,0.4012271557004172,0.41767048209485835
1986,middle vocational,West,Seldom,0.34948516050878253,13742,0.341513035993566,0.35745728502399904
1986,middle vocational,West,At least once per month,0.150615788411064,13742,0.14463555078640594,0.15659602603572204
1986,middle vocational,West,At least once per week,0.09045023218251565,13742,0.08565456345043768,0.09524590091459362
1986,vocational + Abi,West,Seldom,0.36496350364963503,13742,0.35691425838859686,0.3730127489106732
1986,vocational + Abi,West,Never,0.3613138686131387,13742,0.35328198959727436,0.369345747629003
1986,vocational + Abi,West,At least once per month,0.1897810218978102,13742,0.1832247237412863,0.19633732005433413
1986,vocational + Abi,West,At least once per week,0.08394160583941605,13742,0.07930520137669811,0.088578010302134
1986,higher vocational,West,Seldom,0.4146341463414634,13742,0.4063969897136852,0.4228713029692416
1986,higher vocational,West,Never,0.3832752613240418,13742,0.3751463538877215,0.39140416876036216
1986,higher vocational,West,At least once per month,0.1480836236933798,13742,0.14214503702117168,0.1540222103655879
1986,higher vocational,West,At least once per week,0.05400696864111498,13742,0.05022776783501864,0.05778616944721133
1986,higher education,West,Seldom,0.4191374663072776,13742,0.4108876168514373,0.4273873157631179
1986,higher education,West,Never,0.3113207547169811,13742,0.30357892465612724,0.319062584777835
1986,higher education,West,At least once per month,0.18733153638814015,13742,0.1808078473704667,0.1938552254058136
1986,higher education,West,At least once per week,0.08221024258760108,13742,0.0776175680770196,0.08680291709818257
1988,in school,West,At least once per week,0.3950617283950617,12817,0.3865982110322128,0.4035252457579106
1988,in school,West,At least once per month,0.38271604938271603,12817,0.374301251104669,0.39113084766076306
1988,in school,West,Seldom,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,inadequately,West,Never,0.7386196769456681,12817,0.7310127409705441,0.7462266129207921
1988,inadequately,West,Seldom,0.16299559471365638,12817,0.15660097555494334,0.1693902138723694
1988,inadequately,West,At least once per month,0.06607929515418502,12817,0.061778481934113116,0.07038010837425693
1988,inadequately,West,At least once per week,0.032305433186490456,12817,0.029244387475693516,0.0353664788972874
1988,general elementary,West,Never,0.5486862442040186,12817,0.5400710672780945,0.5573014211299426
1988,general elementary,West,Seldom,0.2384080370942813,12817,0.23103095695479686,0.24578511723376573
1988,general elementary,West,At least once per month,0.11978361669242658,12817,0.11416206363491699,0.12540516974993618
1988,general elementary,West,At least once per week,0.09312210200927357,12817,0.08809099362577362,0.09815321039277351
1988,middle vocational,West,Never,0.40551517742625054,12817,0.3970148271612021,0.41401552769129896
1988,middle vocational,West,Seldom,0.35271483539974346,12817,0.34444260600427956,0.36098706479520737
1988,middle vocational,West,At least once per month,0.1609662248824284,12817,0.15460383937237746,0.16732861039247934
1988,middle vocational,West,At least once per week,0.0808037622915776,12817,0.07608549229214721,0.08552203229100798
1988,vocational + Abi,West,Never,0.38202247191011235,12817,0.3736105801490479,0.3904343636711768
1988,vocational + Abi,West,Seldom,0.30711610486891383,12817,0.29912982715501074,0.3151023825828169
1988,vocational + Abi,West,At least once per month,0.2209737827715356,12817,0.2137907261285428,0.22815683941452838
1988,vocational + Abi,West,At least once per week,0.0898876404494382,12817,0.08493587146266705,0.09483940943620935
1988,higher vocational,West,Seldom,0.44569288389513106,12817,0.43708778320972835,0.4542979845805338
1988,higher vocational,West,Never,0.3651685393258427,12817,0.35683290264781536,0.37350417600387004
1988,higher vocational,West,At least once per month,0.14232209737827714,12817,0.13627340974374783,0.14837078501280646
1988,higher vocational,West,At least once per week,0.04681647940074907,12817,0.04315926418749436,0.05047369461400377
1988,higher education,West,Seldom,0.4220314735336195,12817,0.41348105459620466,0.4305818924710343
1988,higher education,West,Never,0.30472103004291845,12817,0.2967522169654536,0.3126898431203833
1988,higher education,West,At least once per month,0.2017167381974249,12817,0.19476949728660706,0.20866397910824272
