year,migback,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Never,0.4294049008168028,14443,0.42133208799936656,0.4374777136342391
1985,No migration background,Seldom,0.343186827434202,14443,0.33544375008333815,0.3509299047850658
1985,No migration background,At least once per month,0.1347076364579282,14443,0.12913956360065518,0.1402757093152012
1985,No migration background,At least once per week,0.09270063529106704,14443,0.0879708217059314,0.09743044887620267
1985,Direct migration background,Never,0.5620567375886525,14443,0.5539652873151872,0.5701481878621177
1985,Direct migration background,Seldom,0.25177304964539005,14443,0.24469442865762792,0.2588516706331522
1985,Direct migration background,At least once per month,0.11134751773049645,14443,0.10621732578158773,0.11647770967940517
1985,Direct migration background,At least once per week,0.07482269503546099,14443,0.07053171469661133,0.07911367537431065
1985,Indirect migration background,Seldom,0.2616822429906542,14443,0.254513613255193,0.26885087272611535
1985,Indirect migration background,At least once per week,0.2616822429906542,14443,0.254513613255193,0.26885087272611535
1985,Indirect migration background,Never,0.24299065420560748,14443,0.23599589495228557,0.24998541345892938
1985,Indirect migration background,At least once per month,0.2336448598130841,14443,0.22674372488589858,0.24054599474026964
1986,No migration background,Never,0.42293615290768605,13742,0.41467614547923587,0.4311961603361362
1986,No migration background,Seldom,0.340788938592924,13742,0.33286417916407224,0.3487136980217757
1986,No migration background,At least once per month,0.14612986308797615,13742,0.14022382150505128,0.15203590467090103
1986,No migration background,At least once per week,0.09014504541141385,13742,0.08535667087820675,0.09493341994462096
1986,Direct migration background,Never,0.5625688073394496,13742,0.5542746208156094,0.5708629938632898
1986,Direct migration background,Seldom,0.25394495412844037,13742,0.24666738517149367,0.26122252308538707
1986,Direct migration background,At least once per month,0.11669724770642202,13742,0.11132920208926507,0.12206529332357897
1986,Direct migration background,At least once per week,0.06678899082568808,13742,0.06261478877863631,0.07096319287273985
1986,Indirect migration background,At least once per week,0.2835820895522388,13742,0.2760458669897626,0.291118312114715
1986,Indirect migration background,Seldom,0.26119402985074625,13742,0.2538492645883159,0.2685387951131766
1986,Indirect migration background,At least once per month,0.2462686567164179,13742,0.2390651501280029,0.2534721633048329
1986,Indirect migration background,Never,0.208955223880597,13742,0.20215758249726287,0.21575286526393114
1988,No migration background,Never,0.40955978497748075,12817,0.40104625837897556,0.41807331157598593
1988,No migration background,Seldom,0.34781345343600173,12817,0.33956785870765316,0.3560590481643503
1988,No migration background,At least once per month,0.1573441813162865,12817,0.15104022297188738,0.16364813966068562
1988,No migration background,At least once per week,0.085282580270231,12817,0.08044713446742463,0.09011802607303737
1988,Direct migration background,Never,0.5866156787762906,12817,0.5780902405333587,0.5951411170192226
1988,Direct migration background,Seldom,0.23135755258126195,12817,0.2240568122489116,0.2386582929136123
1988,Direct migration background,At least once per month,0.11969407265774379,12817,0.1140743353592567,0.12531380995623087
1988,Direct migration background,At least once per week,0.06233269598470363,12817,0.05814721646566914,0.06651817550373813
1988,Indirect migration background,At least once per month,0.29239766081871343,12817,0.2845227715431303,0.30027255009429654
1988,Indirect migration background,Seldom,0.2807017543859649,12817,0.2729224647157184,0.2884810440562114
1988,Indirect migration background,At least once per week,0.22807017543859648,12817,0.22080600479131418,0.23533434608587878
1988,Indirect migration background,Never,0.19883040935672514,12817,0.1919205929094573,0.20574022580399298
1990,No migration background,Seldom,0.4029739081642196,18165,0.39584088737707873,0.4101069289513604
1990,No migration background,Never,0.39408959132142524,18165,0.386983348242692,0.4011958344001585
1990,No migration background,At least once per month,0.1385018236229309,18165,0.13347847525587292,0.14352517198998888
1990,No migration background,At least once per week,0.06443467689142429,18165,0.0608641257663584,0.06800522801649019
1990,Direct migration background,Never,0.6439770554493308,18165,0.6370137962574355,0.6509403146412261
1990,Direct migration background,Seldom,0.20994263862332696,18165,0.20401996217792429,0.21586531506872964
1990,Direct migration background,At least once per month,0.10745697896749522,18165,0.10295327057561243,0.111960687359378
1990,Direct migration background,At least once per week,0.038623326959847035,18165,0.035821056810267295,0.041425597109426775
1990,Indirect migration background,At least once per month,0.3729508196721312,18165,0.36591823523115563,0.3799834041131067
1990,Indirect migration background,Seldom,0.22950819672131148,18165,0.22339284441227175,0.2356235490303512
1990,Indirect migration background,At least once per week,0.20901639344262296,18165,0.20310333343376716,0.21492945345147876
1990,Indirect migration background,Never,0.1885245901639344,18165,0.18283658404538033,0.1942125962824885
1992,No migration background,Seldom,0.4049455984174085,17350,0.3976412242958128,0.41224997253900425
1992,No migration background,Never,0.37863501483679524,17350,0.37141745975765345,0.385852569915937
1992,No migration background,At least once per month,0.1403560830860534,17350,0.13518738400041205,0.14552478217169476
1992,No migration background,At least once per week,0.07606330365974283,17350,0.07211859410396002,0.08000801321552564
1992,Direct migration background,Never,0.5537720706260032,17350,0.5463751623962784,0.561168978855728
1992,Direct migration background,Seldom,0.29052969502407705,17350,0.28377402066572616,0.29728536938242794
1992,Direct migration background,At least once per month,0.09911717495987159,17350,0.09467070929483688,0.10356364062490629
1992,Direct migration background,At least once per week,0.056581059390048156,17350,0.05314315206996225,0.06001896671013406
1992,Indirect migration background,At least once per month,0.338368580060423,17350,0.33132798434881766,0.3454091757720283
1992,Indirect migration background,Seldom,0.2598187311178248,17350,0.2532932790217773,0.26634418321387227
1992,Indirect migration background,At least once per week,0.2598187311178248,17350,0.2532932790217773,0.26634418321387227
1992,Indirect migration background,Never,0.1419939577039275,17350,0.13680014317391476,0.14718777223394025
1994,No migration background,Seldom,0.41355378648703817,16642,0.40607151595679175,0.4210360570172846
1994,No migration background,Never,0.3615023474178404,16642,0.35420292451532215,0.3688017703203586
1994,No migration background,At least once per month,0.14574402939375383,16642,0.14038306762482786,0.1511049911626798
1994,No migration background,At least once per week,0.07919983670136763,16642,0.07509686851626904,0.08330280488646621
1994,Direct migration background,Never,0.5485812553740327,16642,0.5410205278194172,0.5561419829286481
1994,Direct migration background,Seldom,0.29879621668099743,16642,0.2918417635441299,0.305750669817865
1994,Direct migration background,At least once per month,0.09673258813413585,16642,0.09224153816324242,0.10122363810502928
1994,Direct migration background,At least once per week,0.05588993981083405,16642,0.052399891439992526,0.05937998818167558
1994,Indirect migration background,At least once per month,0.3105022831050228,16642,0.30347233486074104,0.3175322313493046
1994,Indirect migration background,At least once per week,0.3105022831050228,16642,0.30347233486074104,0.3175322313493046
1994,Indirect migration background,Seldom,0.2762557077625571,16642,0.2694620835818624,0.28304933194325177
1994,Indirect migration background,Never,0.10273972602739725,16642,0.09812674430239698,0.10735270775239752
1995,No migration background,Never,0.40136678906568746,17246,0.3940509692419407,0.4086826088894342
