year,migback,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Never,0.42085920669116716,14443,0.4128075015902032,0.42891091179213114
1985,No migration background,Seldom,0.341655050057027,14443,0.3339202686921379,0.3493898314219161
1985,No migration background,At least once per month,0.13965276897731593,14443,0.13399963830972358,0.14530589964490828
1985,No migration background,At least once per week,0.09783297427448992,14443,0.0929877546341569,0.10267819391482294
1985,Direct migration background,Never,0.5565217391304348,14443,0.5484195085152905,0.564623969745579
1985,Direct migration background,Seldom,0.2525217391304348,14443,0.24543614886843074,0.25960732939243886
1985,Direct migration background,At least once per month,0.11269565217391304,14443,0.10753841325828253,0.11785289108954355
1985,Direct migration background,At least once per week,0.0782608695652174,14443,0.07388057100703066,0.08264116812340414
1985,Indirect migration background,At least once per week,0.26811594202898553,14443,0.2608914082124091,0.275340475845562
1985,Indirect migration background,Seldom,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Indirect migration background,At least once per month,0.2536231884057971,14443,0.24652739579493987,0.26071898101665436
1985,Indirect migration background,Never,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1986,No migration background,Never,0.4151744263164876,13742,0.4069357095245264,0.4234131431084488
1986,No migration background,Seldom,0.3387717203873193,13742,0.33085837022074005,0.3466850705538985
1986,No migration background,At least once per month,0.15015254012468496,13742,0.1441798782187624,0.1561252020306075
1986,No migration background,At least once per week,0.09590131317150816,13742,0.09097806990640547,0.10082455643661084
1986,Direct migration background,Never,0.5498575498575499,13742,0.5415393149488523,0.5581757847662474
1986,Direct migration background,Seldom,0.2567663817663818,13742,0.24946234664741082,0.2640704168853527
1986,Direct migration background,At least once per month,0.12143874643874644,13742,0.11597744988190359,0.1269000429955893
1986,Direct migration background,At least once per week,0.07193732193732194,13742,0.06761719123560096,0.07625745263904292
1986,Indirect migration background,At least once per month,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Indirect migration background,Seldom,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Indirect migration background,At least once per week,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Indirect migration background,Never,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1988,No migration background,Never,0.4025659301496793,12817,0.3940755647681388,0.41105629553121975
1988,No migration background,Seldom,0.3444048467569494,12817,0.3361783416131161,0.35263135190078265
1988,No migration background,At least once per month,0.16208125445473984,12817,0.1557011141835955,0.16846139472588417
1988,No migration background,At least once per week,0.0909479686386315,12817,0.0859699817122973,0.09592595556496569
1988,Direct migration background,Never,0.5838368580060423,12817,0.5753030976974154,0.5923706183146693
1988,Direct migration background,Seldom,0.23074018126888218,12817,0.2234462608925564,0.23803410164520797
1988,Direct migration background,At least once per month,0.1216012084592145,12817,0.11594301634006286,0.12725940057836616
1988,Direct migration background,At least once per week,0.06382175226586102,12817,0.059589938820049135,0.06805356571167291
1988,Indirect migration background,At least once per month,0.2831050228310502,12817,0.2753055646232872,0.2909044810388132
1988,Indirect migration background,Seldom,0.273972602739726,12817,0.26625125784701614,0.2816939476324359
1988,Indirect migration background,At least once per week,0.2557077625570776,12817,0.24815498698371524,0.26326053813044
1988,Indirect migration background,Never,0.1872146118721461,12817,0.1804612395457037,0.19396798419858852
1990,No migration background,Seldom,0.399944669863519,18165,0.39282050475922903,0.407068834967809
1990,No migration background,Never,0.38933972703799336,18165,0.382248807391231,0.3964306466847557
1990,No migration background,At least once per month,0.14109184802655847,18165,0.13602937533457118,0.14615432071854575
1990,No migration background,At least once per week,0.06962375507192918,18165,0.0659225223061179,0.07332498783774045
1990,Direct migration background,Never,0.6368778280542986,18165,0.6298843564012961,0.6438712997073011
1990,Direct migration background,Seldom,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,Direct migration background,At least once per month,0.11010558069381599,18165,0.10555347562374406,0.1146576857638879
1990,Direct migration background,At least once per week,0.04147812971342383,18165,0.0385784571038704,0.04437780232297726
1990,Indirect migration background,At least once per month,0.3707482993197279,18165,0.36372420793774235,0.3777723907017135
1990,Indirect migration background,Seldom,0.24149659863945577,18165,0.235272554760519,0.24772064251839254
1990,Indirect migration background,At least once per week,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Indirect migration background,Never,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1992,No migration background,Seldom,0.40373156198104915,17350,0.39643070915837053,0.41103241480372776
1992,No migration background,Never,0.37442610139689364,17350,0.36722450630255465,0.3816276964912326
1992,No migration background,At least once per month,0.1424245384389958,17350,0.13722416040721327,0.14762491647077833
1992,No migration background,At least once per week,0.07941779818306144,17350,0.07539436734750693,0.08344122901861595
1992,Direct migration background,Never,0.5514501390544299,17350,0.5440495750286173,0.5588507030802424
1992,Direct migration background,Seldom,0.2888359157727453,17350,0.28209192702249436,0.29557990452299626
1992,Direct migration background,At least once per month,0.10131108462455304,17350,0.09682115528059103,0.10580101396851506
