syear,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,5.0,0.30456713132795304,11026,0.2959766756737835,0.3131575869821226
1985,No migration background,4.0,0.24724871606749815,11026,0.2391960469892203,0.255301385145776
1985,Direct migration background,5.0,0.1467351430667645,11026,0.1401303977340612,0.1533398883994678
1985,No migration background,3.0,0.10106382978723404,11026,0.09543770473788502,0.10668995483658306
1985,No migration background,2.0,0.07079970652971386,11026,0.06601211075319162,0.0755873023062361
1985,Direct migration background,4.0,0.06658107116654438,11026,0.061927774214717846,0.07123436811837092
1985,Direct migration background,3.0,0.02971386647101981,11026,0.026544469975267774,0.03288326296677184
1985,Direct migration background,2.0,0.020634629493763757,11026,0.0179811374683802,0.023288121519147314
1985,Indirect migration background,2.0,0.003393250183418929,11026,0.002307782420346423,0.004478717946491435
1985,Indirect migration background,4.0,0.003301540719002201,11026,0.002230792650353768,0.004372288787650634
1985,Indirect migration background,3.0,0.003209831254585473,11026,0.0021540108495833044,0.004265651659587642
1985,Indirect migration background,5.0,0.002751283932501834,11026,0.0017735593690178162,0.003729008495985852
1986,No migration background,5.0,0.29812363082198307,10583,0.2894083740974718,0.30683888754649435
1986,No migration background,4.0,0.24326126297742642,10583,0.23508676416999533,0.25143576178485755
1986,Direct migration background,5.0,0.14706162491665872,10583,0.14031385632172802,0.15380939351158943
1986,No migration background,3.0,0.10781979236117725,10583,0.10191061247202046,0.11372897225033404
1986,No migration background,2.0,0.06886370130488619,10583,0.06403918828610237,0.07368821432367
1986,Direct migration background,4.0,0.06867320697209257,10583,0.06385487868560262,0.07349153525858253
1986,Direct migration background,3.0,0.03247928374130869,10583,0.029101864048411336,0.03585670343420605
1986,Direct migration background,2.0,0.01923992761215354,10583,0.016622740466033153,0.021857114758273927
1986,Indirect migration background,4.0,0.003809886655871988,10583,0.0026361279817610894,0.004983645329982887
1986,Indirect migration background,2.0,0.003809886655871988,10583,0.0026361279817610894,0.004983645329982887
1986,Indirect migration background,3.0,0.003809886655871988,10583,0.0026361279817610894,0.004983645329982887
1986,Indirect migration background,5.0,0.00304790932469759,10583,0.001997666220172502,0.004098152429222678
1988,No migration background,5.0,0.28577211090872295,9970,0.2769038836100042,0.29464033820744173
1988,No migration background,4.0,0.2444849220805505,9970,0.23604854272206574,0.25292130143903524
1988,Direct migration background,5.0,0.1564460635498887,9970,0.14931511602768716,0.16357701107209022
1988,No migration background,3.0,0.11505768063145112,9970,0.10879408399967985,0.1213212772632224
1988,No migration background,2.0,0.06456182958915199,9970,0.05973786678549499,0.069385792392809
1988,Direct migration background,4.0,0.061829589151993526,9970,0.05710191497265267,0.06655726333133438
1988,Direct migration background,3.0,0.03258449706537138,9970,0.029099354690025243,0.03606963944071751
1988,Direct migration background,2.0,0.01710180125480672,9970,0.01455682526549305,0.01964677724412039
1988,Indirect migration background,3.0,0.006274033596437968,9970,0.0047240923657336144,0.00782397482714232
1988,Indirect migration background,4.0,0.006071645415907711,9970,0.004546752900689072,0.007596537931126349
1988,Indirect migration background,2.0,0.005666869054847197,9970,0.00419338297953737,0.007140355130157023
1988,Indirect migration background,5.0,0.004148957700870269,9970,0.0028872022577897307,0.005410713143950807
1990,No migration background,4.0,0.3145032632342277,13886,0.30678032138569766,0.3222262050827578
