year,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.07780,772,7890,0.07189,0.08371
1985,No migration background,At least once per month,0.11053,1102,7890,0.10361,0.11745
1985,No migration background,Seldom,0.26576,2695,7890,0.25602,0.27551
1985,No migration background,Never,0.39043,3321,7890,0.37966,0.40120
1985,Direct migration background,At least once per week,0.06519,225,2875,0.05616,0.07421
1985,Direct migration background,At least once per month,0.11106,324,2875,0.09957,0.12254
1985,Direct migration background,Seldom,0.24855,726,2875,0.23275,0.26435
1985,Direct migration background,Never,0.47884,1600,2875,0.46058,0.49710
1985,Indirect migration background,At least once per week,0.02786,37,109,-0.00318,0.05890
1985,Indirect migration background,At least once per month,0.02874,35,109,-0.00277,0.06025
1985,Indirect migration background,Seldom,0.04108,37,109,0.00365,0.07851
1986,No migration background,At least once per week,0.07594,723,7539,0.06996,0.08192
1986,No migration background,At least once per month,0.11830,1132,7539,0.11101,0.12559
1986,No migration background,Seldom,0.26341,2554,7539,0.25347,0.27336
1986,No migration background,Never,0.38839,3130,7539,0.37738,0.39939
1986,Direct migration background,At least once per week,0.05513,202,2808,0.04669,0.06358
1986,Direct migration background,At least once per month,0.11090,341,2808,0.09929,0.12252
1986,Direct migration background,Seldom,0.25817,721,2808,0.24198,0.27436
1986,Direct migration background,Never,0.48983,1544,2808,0.47133,0.50832
1986,Indirect migration background,At least once per week,0.03709,40,152,0.00695,0.06724
1986,Indirect migration background,At least once per month,0.02667,40,152,0.00097,0.05236
1986,Indirect migration background,Seldom,0.03642,40,152,0.00654,0.06630
1986,Indirect migration background,Never,0.04600,32,152,0.01259,0.07941
1988,No migration background,At least once per week,0.07002,637,7015,0.06405,0.07599
1988,No migration background,At least once per month,0.12695,1137,7015,0.11916,0.13475
1988,No migration background,Seldom,0.27156,2417,7015,0.26115,0.28197
1988,No migration background,Never,0.37413,2824,7015,0.36280,0.38545
1988,Direct migration background,At least once per week,0.05017,169,2648,0.04186,0.05849
1988,Direct migration background,At least once per month,0.11240,322,2648,0.10036,0.12443
1988,Direct migration background,Seldom,0.25441,611,2648,0.23781,0.27100
1988,Direct migration background,Never,0.50821,1546,2648,0.48916,0.52725
1988,Indirect migration background,At least once per week,0.02930,57,219,0.00691,0.05169
1988,Indirect migration background,At least once per month,0.03774,62,219,0.01244,0.06303
1988,Indirect migration background,Seldom,0.06120,59,219,0.02938,0.09302
1988,Indirect migration background,Never,0.04081,41,219,0.01454,0.06707
1990,No migration background,At least once per week,0.04911,755,10844,0.04504,0.05317
1990,No migration background,At least once per month,0.11366,1530,10844,0.10769,0.11964
1990,No migration background,Seldom,0.29099,4337,10844,0.28244,0.29954
1990,No migration background,Never,0.37655,4222,10844,0.36743,0.38567
1990,Direct migration background,At least once per week,0.03732,110,2652,0.03010,0.04453
1990,Direct migration background,At least once per month,0.10448,292,2652,0.09284,0.11613
1990,Direct migration background,Seldom,0.24426,561,2652,0.22791,0.26062
1990,Direct migration background,Never,0.56230,1689,2652,0.54341,0.58118
1990,Indirect migration background,At least once per week,0.03284,60,294,0.01243,0.05324
1990,Indirect migration background,At least once per month,0.05901,109,294,0.03203,0.08599
1990,Indirect migration background,Seldom,0.05307,71,294,0.02740,0.07874
1990,Indirect migration background,Never,0.04620,54,294,0.02216,0.07024
1992,No migration background,At least once per week,0.06164,814,10238,0.05698,0.06630
1992,No migration background,At least once per month,0.11596,1458,10238,0.10976,0.12216
1992,No migration background,Seldom,0.30084,4133,10238,0.29196,0.30973
1992,No migration background,Never,0.34106,3833,10238,0.33188,0.35025
1992,Direct migration background,At least once per week,0.05412,147,2517,0.04528,0.06296
1992,Direct migration background,At least once per month,0.09754,255,2517,0.08595,0.10914
1992,Direct migration background,Seldom,0.31862,727,2517,0.30041,0.33682
1992,Direct migration background,Never,0.49059,1388,2517,0.47106,0.51013
1992,Indirect migration background,At least once per week,0.06695,105,402,0.04249,0.09141
1992,Indirect migration background,At least once per month,0.07309,133,402,0.04762,0.09857
1992,Indirect migration background,Seldom,0.07700,112,402,0.05091,0.10309
1992,Indirect migration background,Never,0.04034,52,402,0.02108,0.05960
1994,No migration background,At least once per week,0.06457,824,9925,0.05973,0.06940
1994,No migration background,At least once per month,0.11559,1468,9925,0.10930,0.12188
1994,No migration background,Seldom,0.31534,4088,9925,0.30620,0.32448
1994,No migration background,Never,0.32305,3545,9925,0.31385,0.33226
1994,Direct migration background,At least once per week,0.05606,136,2336,0.04673,0.06539
1994,Direct migration background,At least once per month,0.09797,227,2336,0.08591,0.11003
1994,Direct migration background,Seldom,0.32160,697,2336,0.30265,0.34054
1994,Direct migration background,Never,0.50008,1276,2336,0.47980,0.52036
1994,Indirect migration background,At least once per week,0.09383,156,485,0.06786,0.11981
1994,Indirect migration background,At least once per month,0.10501,153,485,0.07769,0.13232
1994,Indirect migration background,Seldom,0.09403,128,485,0.06802,0.12003
