year,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.09213,772,10874,0.09204,0.09221
1985,No migration background,At least once per month,0.13088,1102,10874,0.13078,0.13098
1985,No migration background,Seldom,0.31464,2696,10874,0.31450,0.31477
1985,No migration background,Never,0.46235,3321,10874,0.46221,0.46250
1985,Direct migration background,At least once per week,0.07215,225,10874,0.07191,0.07238
1985,Direct migration background,At least once per month,0.12290,324,10874,0.12260,0.12320
1985,Direct migration background,Seldom,0.27506,726,10874,0.27465,0.27546
1985,Direct migration background,Never,0.52990,1600,10874,0.52945,0.53035
1985,Indirect migration background,At least once per week,0.28637,37,10874,0.28421,0.28853
1985,Indirect migration background,At least once per month,0.29510,35,10874,0.29293,0.29728
1985,Indirect migration background,Seldom,0.41852,36,10874,0.41617,0.42088
1986,No migration background,At least once per week,0.08977,723,10499,0.08968,0.08985
1986,No migration background,At least once per month,0.13984,1132,10499,0.13974,0.13994
1986,No migration background,Seldom,0.31135,2554,10499,0.31121,0.31148
1986,No migration background,Never,0.45904,3130,10499,0.45890,0.45919
1986,Direct migration background,At least once per week,0.06030,202,10499,0.06010,0.06051
1986,Direct migration background,At least once per month,0.12129,341,10499,0.12101,0.12158
1986,Direct migration background,Seldom,0.28244,721,10499,0.28204,0.28283
1986,Direct migration background,Never,0.53596,1544,10499,0.53553,0.53640
1986,Indirect migration background,At least once per week,0.25389,40,10499,0.25226,0.25551
1986,Indirect migration background,At least once per month,0.18167,40,10499,0.18023,0.18311
1986,Indirect migration background,Seldom,0.24945,40,10499,0.24783,0.25106
1986,Indirect migration background,Never,0.31500,32,10499,0.31326,0.31673
1988,No migration background,At least once per week,0.08311,638,9882,0.08302,0.08319
1988,No migration background,At least once per month,0.15068,1137,9882,0.15057,0.15078
1988,No migration background,Seldom,0.32224,2416,9882,0.32210,0.32238
1988,No migration background,Never,0.44398,2824,9882,0.44383,0.44412
1988,Direct migration background,At least once per week,0.05423,169,9882,0.05403,0.05442
1988,Direct migration background,At least once per month,0.12142,322,9882,0.12114,0.12171
1988,Direct migration background,Seldom,0.27498,611,9882,0.27459,0.27537
1988,Direct migration background,Never,0.54938,1546,9882,0.54894,0.54981
1988,Indirect migration background,At least once per week,0.17119,56,9882,0.16996,0.17241
1988,Indirect migration background,At least once per month,0.22331,62,9882,0.22196,0.22466
1988,Indirect migration background,Seldom,0.36385,60,9882,0.36228,0.36541
1988,Indirect migration background,Never,0.24166,41,9882,0.24026,0.24305
1990,No migration background,At least once per week,0.05911,755,13790,0.05905,0.05917
1990,No migration background,At least once per month,0.13694,1530,13790,0.13685,0.13703
1990,No migration background,Seldom,0.35046,4337,13790,0.35034,0.35059
1990,No migration background,Never,0.45348,4222,13790,0.45336,0.45361
1990,Direct migration background,At least once per week,0.03936,110,13790,0.03921,0.03951
1990,Direct migration background,At least once per month,0.11020,292,13790,0.10995,0.11044
1990,Direct migration background,Seldom,0.25756,561,13790,0.25722,0.25790
1990,Direct migration background,Never,0.59289,1689,13790,0.59251,0.59327
1990,Indirect migration background,At least once per week,0.17178,60,13790,0.17076,0.17281
1990,Indirect migration background,At least once per month,0.30883,109,13790,0.30757,0.31008
1990,Indirect migration background,Seldom,0.27768,71,13790,0.27646,0.27890
1990,Indirect migration background,Never,0.24171,54,13790,0.24055,0.24288
1992,No migration background,At least once per week,0.07521,813,13157,0.07514,0.07527
1992,No migration background,At least once per month,0.14148,1458,13157,0.14139,0.14157
1992,No migration background,Seldom,0.36716,4133,13157,0.36703,0.36728
1992,No migration background,Never,0.41616,3833,13157,0.41603,0.41629
1992,Direct migration background,At least once per week,0.05634,147,13157,0.05618,0.05651
1992,Direct migration background,At least once per month,0.10154,255,13157,0.10131,0.10176
1992,Direct migration background,Seldom,0.33156,727,13157,0.33121,0.33191
1992,Direct migration background,Never,0.51056,1388,13157,0.51019,0.51093
1992,Indirect migration background,At least once per week,0.26096,106,13157,0.26002,0.26191
1992,Indirect migration background,At least once per month,0.28377,133,13157,0.28280,0.28474
1992,Indirect migration background,Seldom,0.29866,112,13157,0.29768,0.29965
1992,Indirect migration background,Never,0.15661,52,13157,0.15582,0.15739
1994,No migration background,At least once per week,0.07889,824,12746,0.07882,0.07897
1994,No migration background,At least once per month,0.14122,1468,12746,0.14112,0.14131
1994,No migration background,Seldom,0.38523,4087,12746,0.38510,0.38536
1994,No migration background,Never,0.39466,3545,12746,0.39453,0.39479
1994,Direct migration background,At least once per week,0.05748,136,12746,0.05732,0.05764
1994,Direct migration background,At least once per month,0.10044,227,12746,0.10023,0.10065
1994,Direct migration background,Seldom,0.32957,697,12746,0.32924,0.32990
1994,Direct migration background,Never,0.51251,1276,12746,0.51216,0.51286
1994,Indirect migration background,At least once per week,0.28509,156,12746,0.28430,0.28588
1994,Indirect migration background,At least once per month,0.31906,153,12746,0.31824,0.31987
1994,Indirect migration background,Seldom,0.28651,129,12746,0.28571,0.28730
1994,Indirect migration background,Never,0.10935,48,12746,0.10880,0.10990
1995,No migration background,At least once per week,0.05921,661,13219,0.05915,0.05927
1995,No migration background,At least once per month,0.13709,1485,13219,0.13700,0.13718
1995,No migration background,Seldom,0.35152,3865,13219,0.35139,0.35164
1995,No migration background,Never,0.45219,3940,13219,0.45205,0.45232
1995,Direct migration background,At least once per week,0.04544,115,13219,0.04531,0.04558
1995,Direct migration background,At least once per month,0.10657,272,13219,0.10637,0.10677
1995,Direct migration background,Seldom,0.27211,697,13219,0.27182,0.27240
1995,Direct migration background,Never,0.57588,1683,13219,0.57556,0.57620
1995,Indirect migration background,At least once per week,0.26578,155,13219,0.26499,0.26658
1995,Indirect migration background,At least once per month,0.33785,160,13219,0.33699,0.33870
1995,Indirect migration background,Seldom,0.23643,112,13219,0.23566,0.23720
1995,Indirect migration background,Never,0.15994,74,13219,0.15928,0.16060
1996,No migration background,At least once per week,0.08331,869,12982,0.08324,0.08339
1996,No migration background,At least once per month,0.17325,1842,12982,0.17315,0.17335
1996,No migration background,Seldom,0.39387,4205,12982,0.39374,0.39400
1996,No migration background,Never,0.34956,2945,12982,0.34944,0.34969
1996,Direct migration background,At least once per week,0.04988,125,12982,0.04974,0.05002
1996,Direct migration background,At least once per month,0.13070,310,12982,0.13048,0.13092
1996,Direct migration background,Seldom,0.34583,840,12982,0.34553,0.34614
1996,Direct migration background,Never,0.47359,1310,12982,0.47327,0.47391
1996,Indirect migration background,At least once per week,0.27530,144,12982,0.27452,0.27607
1996,Indirect migration background,At least once per month,0.32252,179,12982,0.32171,0.32333
1996,Indirect migration background,Seldom,0.29990,153,12982,0.29910,0.30069
1996,Indirect migration background,Never,0.10228,60,12982,0.10176,0.10281
1997,No migration background,At least once per week,0.07984,825,12729,0.07977,0.07991
1997,No migration background,At least once per month,0.16619,1737,12729,0.16609,0.16629
1997,No migration background,Seldom,0.39336,4118,12729,0.39323,0.39348
1997,No migration background,Never,0.36061,3033,12729,0.36049,0.36074
1997,Direct migration background,At least once per week,0.03781,110,12729,0.03768,0.03793
1997,Direct migration background,At least once per month,0.11959,272,12729,0.11938,0.11980
1997,Direct migration background,Seldom,0.33148,765,12729,0.33117,0.33178
1997,Direct migration background,Never,0.51112,1305,12729,0.51080,0.51145
1997,Indirect migration background,At least once per week,0.24503,140,12729,0.24435,0.24572
1997,Indirect migration background,At least once per month,0.36754,207,12729,0.36677,0.36831
1997,Indirect migration background,Seldom,0.26024,157,12729,0.25953,0.26094
1997,Indirect migration background,Never,0.12719,60,12729,0.12665,0.12772
1998,No migration background,At least once per week,0.04809,629,14169,0.04803,0.04815
1998,No migration background,At least once per month,0.16694,1965,14169,0.16684,0.16704
1998,No migration background,Seldom,0.38453,4617,14169,0.38440,0.38465
1998,No migration background,Never,0.40044,3975,14169,0.40031,0.40057
1998,Direct migration background,At least once per week,0.02886,73,14169,0.02875,0.02897
1998,Direct migration background,At least once per month,0.12095,254,14169,0.12073,0.12116
1998,Direct migration background,Seldom,0.31502,691,14169,0.31472,0.31533
1998,Direct migration background,Never,0.53517,1370,14169,0.53484,0.53549
1998,Indirect migration background,At least once per week,0.23221,120,14169,0.23159,0.23284
1998,Indirect migration background,At least once per month,0.36690,213,14169,0.36618,0.36761
1998,Indirect migration background,Seldom,0.25757,180,14169,0.25692,0.25822
1998,Indirect migration background,Never,0.14332,82,14169,0.14280,0.14384
1999,No migration background,At least once per week,0.07316,865,13592,0.07310,0.07323
1999,No migration background,At least once per month,0.17103,2017,13592,0.17093,0.17112
1999,No migration background,Seldom,0.42055,4866,13592,0.42042,0.42068
1999,No migration background,Never,0.33526,3054,13592,0.33513,0.33538
1999,Direct migration background,At least once per week,0.03365,78,13592,0.03353,0.03377
1999,Direct migration background,At least once per month,0.12723,237,13592,0.12701,0.12745
1999,Direct migration background,Seldom,0.37131,770,13592,0.37099,0.37163
1999,Direct migration background,Never,0.46782,1103,13592,0.46749,0.46815
1999,Indirect migration background,At least once per week,0.23277,147,13592,0.23217,0.23337
1999,Indirect migration background,At least once per month,0.38352,240,13592,0.38283,0.38421
1999,Indirect migration background,Seldom,0.28960,160,13592,0.28895,0.29024
1999,Indirect migration background,Never,0.09412,55,13592,0.09370,0.09453
2001,No migration background,At least once per week,0.07002,1355,21761,0.06995,0.07009
2001,No migration background,At least once per month,0.17697,3363,21761,0.17688,0.17707
2001,No migration background,Seldom,0.39100,7477,21761,0.39087,0.39113
2001,No migration background,Never,0.36200,5912,21761,0.36188,0.36213
2001,Direct migration background,At least once per week,0.05559,148,21761,0.05543,0.05574
2001,Direct migration background,At least once per month,0.12302,354,21761,0.12280,0.12324
2001,Direct migration background,Seldom,0.34862,979,21761,0.34830,0.34894
2001,Direct migration background,Never,0.47277,1416,21761,0.47243,0.47311
2001,Indirect migration background,At least once per week,0.22591,170,21761,0.22531,0.22651
2001,Indirect migration background,At least once per month,0.28477,231,21761,0.28411,0.28542
2001,Indirect migration background,Seldom,0.34637,252,21761,0.34569,0.34706
2001,Indirect migration background,Never,0.14295,104,21761,0.14244,0.14346
2003,No migration background,At least once per week,0.04274,905,22074,0.04269,0.04279
2003,No migration background,At least once per month,0.16467,3340,22074,0.16458,0.16477
2003,No migration background,Seldom,0.39179,7938,22074,0.39167,0.39192
2003,No migration background,Never,0.40079,6514,22074,0.40066,0.40092
2003,Direct migration background,At least once per week,0.03106,71,22074,0.03094,0.03117
2003,Direct migration background,At least once per month,0.12126,295,22074,0.12105,0.12148
2003,Direct migration background,Seldom,0.31006,807,22074,0.30975,0.31037
2003,Direct migration background,Never,0.53762,1431,22074,0.53729,0.53795
2003,Indirect migration background,At least once per week,0.14811,113,22074,0.14762,0.14859
2003,Indirect migration background,At least once per month,0.33631,272,22074,0.33567,0.33696
2003,Indirect migration background,Seldom,0.32165,253,22074,0.32102,0.32229
2003,Indirect migration background,Never,0.19393,135,22074,0.19339,0.19447
