year,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.08312598193860696,772,10874,0.08304932148407639,0.08320264239313753
1985,No migration background,At least once per month,0.11808928104678008,1102,10874,0.11799966914122949,0.11817889295233068
1985,No migration background,Seldom,0.28389371664027696,2696,10874,0.28376851362300964,0.2840189196575443
1985,No migration background,Never,0.417174868675541,3321,10874,0.41703794568794234,0.41731179166313964
1985,Direct migration background,At least once per week,0.006805881723236418,225,10874,0.006783051643368444,0.006828711803104393
1985,Direct migration background,At least once per month,0.011593760030136423,324,10874,0.01156403460631928,0.011623485453953565
1985,Direct migration background,Seldom,0.025947706942832407,726,10874,0.025903561203831898,0.025991852681832916
1985,Direct migration background,Never,0.04998828012365062,1600,10874,0.049927767394316626,0.050048792852984615
1985,Indirect migration background,At least once per week,0.0009680842406712898,37,10874,0.0009594486028613382,0.0009767198784812413
1985,Indirect migration background,At least once per month,0.0009976075052061664,35,10874,0.0009888413071066006,0.001006373703305732
1985,Indirect migration background,Seldom,0.001414831133061776,36,10874,0.0014043937163650004,0.0014252685497585518
1986,No migration background,At least once per week,0.08033496716920312,723,10499,0.08025964140349524,0.08041029293491099
1986,No migration background,At least once per month,0.12514561950593456,1132,10499,0.12505392314103875,0.12523731587083037
1986,No migration background,Seldom,0.27862975724711087,2554,10499,0.2785055150085904,0.27875399948563134
1986,No migration background,Never,0.4108063292665077,3130,10499,0.4106699890412382,0.41094266949177716
1986,Direct migration background,At least once per week,0.006005100013055587,202,10499,0.005983689424380743,0.006026510601730432
1986,Direct migration background,At least once per month,0.01207812820757641,341,10499,0.01204785645775174,0.01210839995740108
1986,Direct migration background,Seldom,0.028125042316548835,721,10499,0.028079225153365615,0.028170859479732056
1986,Direct migration background,Never,0.05337088564217192,1544,10499,0.05330859561200127,0.05343317567234257
1986,Indirect migration background,At least once per week,0.0013974482745417068,40,10499,0.0013870958847854527,0.0014078006642979609
1986,Indirect migration background,At least once per month,0.000999930603058954,40,10499,0.0009911718133981512,0.0010086893927197566
1986,Indirect migration background,Seldom,0.0013729915383439125,40,10499,0.001362730011350934,0.001383253065336891
1986,Indirect migration background,Never,0.0017338002159464814,32,10499,0.0017222710174246978,0.001745329414468265
1988,No migration background,At least once per week,0.07410519385817939,638,9882,0.07403262738833674,0.07417776032802204
1988,No migration background,At least once per month,0.13435826679958582,1137,9882,0.13426378848484108,0.13445274511433056
1988,No migration background,Seldom,0.287343186134906,2416,9882,0.28721782251586403,0.287468549753948
1988,No migration background,Never,0.3958968654324556,2824,9882,0.3957613847346813,0.3960323461302299
1988,Direct migration background,At least once per week,0.0054787171777961295,169,9882,0.0054582679303452454,0.005499166425247014
1988,Direct migration background,At least once per month,0.01226788805501643,322,9882,0.012237392584579147,0.012298383525453713
1988,Direct migration background,Seldom,0.0277823921314039,611,9882,0.027736862156792247,0.027827922106015555
1988,Direct migration background,Never,0.055506320974009815,1546,9882,0.05544288996822085,0.05556975197979878
1988,Indirect migration background,At least once per week,0.0012430033581160055,56,9882,0.0012332422995869204,0.0012527644166450906
1988,Indirect migration background,At least once per month,0.001621486426940099,62,9882,0.0016103400142046492,0.0016326328396755489
1988,Indirect migration background,Seldom,0.002641969086319395,60,9882,0.0026277484097559493,0.0026561897628828404
1988,Indirect migration background,Never,0.0017547105652713285,41,9882,0.001743116059827405,0.001766305070715252
1990,No migration background,At least once per week,0.05278667234843151,755,13790,0.05273205268871082,0.052841292008152206
1990,No migration background,At least once per month,0.12228729445718774,1530,13790,0.12220726869698437,0.1223673202173911
1990,No migration background,Seldom,0.3129619845792013,4337,13790,0.3128487186935364,0.31307525046486623
1990,No migration background,Never,0.4049586020089763,4222,13790,0.4048386957502433,0.40507850826770936
1990,Direct migration background,At least once per week,0.0038946586386342866,110,13790,0.003879444397991137,0.0039098728792774365
1990,Direct migration background,At least once per month,0.0109045716885007,292,13790,0.010879203681387284,0.010929939695614115
1990,Direct migration background,Seldom,0.025486662616991472,561,13790,0.0254481668190426,0.025525158414940345
1990,Direct migration background,Never,0.05866971389931724,1689,13790,0.058612310058870805,0.05872711773976367
1990,Indirect migration background,At least once per week,0.0013828409215625901,60,13790,0.0013737637912331266,0.0013919180518920536
1990,Indirect migration background,At least once per month,0.0024859999943623715,109,13790,0.0024738360896589874,0.0024981638990657557
1990,Indirect migration background,Seldom,0.0022352594108011707,71,13790,0.002223723789511882,0.0022467950320904594
1990,Indirect migration background,Never,0.001945739436033256,54,13790,0.0019349752210075317,0.0019565036510589807
1992,No migration background,At least once per week,0.06598799910996184,813,13157,0.06592740221425417,0.06604859600566951
1992,No migration background,At least once per month,0.1241352452306416,1458,13157,0.12405476156525319,0.12421572889603
1992,No migration background,Seldom,0.32215385607435537,4133,13157,0.32203979462119686,0.3222679175275139
1992,No migration background,Never,0.36515139168418914,3833,13157,0.3650338712913952,0.3652689120769831
1992,Direct migration background,At least once per week,0.006181645986496555,147,13157,0.006162514565006124,0.0062007774079869855
1992,Direct migration background,At least once per month,0.01113961278973876,255,13157,0.011113994849642336,0.011165230729835185
1992,Direct migration background,Seldom,0.036375780392910055,727,13157,0.03633008192065304,0.03642147886516707
1992,Direct migration background,Never,0.05601370651974426,1388,13157,0.05595757954059852,0.05606983349889
1992,Indirect migration background,At least once per week,0.0033561700960404272,106,13157,0.0033420533812239983,0.003370286810856856
1992,Indirect migration background,At least once per month,0.003649522848551428,133,13157,0.003634804273105106,0.00366424142399775
1992,Indirect migration background,Seldom,0.003841002727804749,112,13157,0.0038259044188850883,0.0038561010367244093
1992,Indirect migration background,Never,0.0020140665395658075,52,13157,0.0020031234290430393,0.0020250096500885758
1994,No migration background,At least once per week,0.06794760987936622,824,12746,0.06788659667939106,0.06800862307934138
1994,No migration background,At least once per month,0.12162160728206575,1468,12746,0.12154236394796533,0.12170085061616617
1994,No migration background,Seldom,0.33177644097224585,4087,12746,0.33166228458600433,0.33189059735848736
1994,No migration background,Never,0.3398999461833193,3545,12746,0.33978510517934213,0.3400147871872965
1994,Direct migration background,At least once per week,0.0068742703030544765,136,12746,0.006854237949897014,0.006894302656211939
1994,Direct migration background,At least once per month,0.012011213840375184,227,12746,0.011984802769800573,0.012037624910949795
1994,Direct migration background,Seldom,0.03941383683547245,697,12746,0.03936666214394277,0.03946101152700213
1994,Direct migration background,Never,0.061291041857369485,1276,12746,0.0612328877315589,0.06134919598318007
1994,Indirect migration background,At least once per week,0.005463428563257903,156,12746,0.0054455571226609475,0.005481300003854859
1994,Indirect migration background,At least once per month,0.00611439417887388,153,12746,0.006095494193608684,0.006133294164139076
1994,Indirect migration background,Seldom,0.0054905944889546915,129,12746,0.00547267891686281,0.005508510061046573
1994,Indirect migration background,Never,0.0020956156156447655,48,12746,0.002084528544689378,0.0021067026866001533
1995,No migration background,At least once per week,0.04983484013353743,661,13219,0.049782297172896665,0.04988738309417819
1995,No migration background,At least once per month,0.11538191503582398,1485,13219,0.11530477226515465,0.11545905780649332
1995,No migration background,Seldom,0.2958644475522584,3865,13219,0.2957542370499423,0.29597465805457446
1995,No migration background,Never,0.3805921858038356,3940,13219,0.3804749482554019,0.38070942335226926
1995,Direct migration background,At least once per week,0.006383488837471641,115,13219,0.006364258499979379,0.006402719174963903
1995,Direct migration background,At least once per month,0.014970033959901683,272,13219,0.014940712568937843,0.014999355350865523
1995,Direct migration background,Seldom,0.038223472860456,697,13219,0.0381771760989299,0.0382697696219821
1995,Direct migration background,Never,0.08089450535225202,1683,13219,0.08082866522709127,0.08096034547741278
1995,Indirect migration background,At least once per week,0.004745597926512178,155,13219,0.004729003548531268,0.004762192304493087
