"pli0091_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","kein Migrationshintergrund","","","",""
"Taeglich","1985","direkter Migrationshintergrund","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","772","0.0921394555895015","0.0857576733445508","0.0985212378344521"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","225","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","37","0.190549109735703","0.125260201639557","0.255838017831849"
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","1102","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","324","0.1228992421029","0.110897936025653","0.134900548180147"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","35","0.196360718279765","0.130322009166647","0.262399427392883"
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","kein Migrationshintergrund","2695","","",""
"Seltener","1985","direkter Migrationshintergrund","726","0.275057227724118","0.258734506650126","0.29137994879811"
"Seltener","1985","indirekter Migrationshintergrund","37","0.2996113702595","0.223457955899347","0.375764784619653"
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","kein Migrationshintergrund","3321","0.462409247526509","0.451407827665232","0.473410667387787"
"Nie","1985","direkter Migrationshintergrund","1600","","",""
"Nie","1985","indirekter Migrationshintergrund","30","0.313478801725033","0.236357960914723","0.390599642535342"
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","kein Migrationshintergrund","","","",""
"Taeglich","1986","direkter Migrationshintergrund","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","723","0.0897816222567813","0.0833282525130298","0.0962349920005327"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","202","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","40","0.247840829337101","0.179427034654673","0.31625462401953"
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","1132","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","341","0.12129180074238","0.109216787919736","0.133366813565024"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","40","0.177340191056844","0.116817796593233","0.237862585520454"
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","kein Migrationshintergrund","2553","","",""
"Seltener","1986","direkter Migrationshintergrund","721","0.282439103331366","0.265788064513471","0.299090142149261"
"Seltener","1986","indirekter Migrationshintergrund","41","0.267325386784009","0.197199551155162","0.337451222412856"
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","kein Migrationshintergrund","3130","0.459113022445011","0.447863525738292","0.47036251915173"
"Nie","1986","direkter Migrationshintergrund","1544","","",""
"Nie","1986","indirekter Migrationshintergrund","32","0.307493592822046","0.234374245015416","0.380612940628676"
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","kein Migrationshintergrund","","","",""
"Taeglich","1987","direkter Migrationshintergrund","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","kein Migrationshintergrund","","","",""
"Seltener","1987","direkter Migrationshintergrund","","","",""
"Seltener","1987","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","kein Migrationshintergrund","","","",""
"Nie","1987","direkter Migrationshintergrund","","","",""
"Nie","1987","indirekter Migrationshintergrund","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","kein Migrationshintergrund","","","",""
"Taeglich","1988","direkter Migrationshintergrund","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","638","0.0831284107514748","0.0766670324597187","0.0895897890432309"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","169","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","56","0.167640607721543","0.118391653865186","0.216889561577901"
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","1136","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","323","0.123108168974673","0.110593898169201","0.135622439780146"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","62","0.218685539004192","0.164188247545558","0.273182830462826"
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","kein Migrationshintergrund","2416","","",""
"Seltener","1988","direkter Migrationshintergrund","610","0.273858321130461","0.256873430533625","0.290843211727298"
"Seltener","1988","indirekter Migrationshintergrund","61","0.373549468458391","0.30977168720928","0.437327249707501"
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
