"pli0091_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","kein Migrationshintergrund","","","",""
"Täglich","1985","direkter Migrationshintergrund","","","",""
"Täglich","1985","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","772","0.0921394555895015","0.0857576733445508","0.0985212378344521"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","225","0.0721454669761139","0.0626880260372572","0.0816029079149706"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","37","0.190549109735703","0.125260201639557","0.255838017831849"
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","1102","0.130893900354807","0.123451625710778","0.138336174998836"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","324","0.1228992421029","0.110897936025653","0.134900548180147"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","35","0.196360718279765","0.130322009166647","0.262399427392883"
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","kein Migrationshintergrund","2695","0.314557396529182","0.304311615088167","0.324803177970196"
"Seltener","1985","direkter Migrationshintergrund","726","0.275057227724118","0.258734506650126","0.29137994879811"
"Seltener","1985","indirekter Migrationshintergrund","37","0.2996113702595","0.223457955899347","0.375764784619653"
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","kein Migrationshintergrund","3321","0.462409247526509","0.451407827665232","0.473410667387787"
"Nie","1985","direkter Migrationshintergrund","1600","0.529898063196868","0.511654009037585","0.548142117356152"
"Nie","1985","indirekter Migrationshintergrund","30","0.313478801725033","0.236357960914723","0.390599642535342"
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","kein Migrationshintergrund","","","",""
"Täglich","1986","direkter Migrationshintergrund","","","",""
"Täglich","1986","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","723","0.0897816222567813","0.0833282525130298","0.0962349920005327"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","202","0.0603048380279701","0.0515000457941048","0.0691096302618353"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","40","0.247840829337101","0.179427034654673","0.31625462401953"
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","1132","0.1398616309749","0.132031780307017","0.147691481642783"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","341","0.12129180074238","0.109216787919736","0.133366813565024"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","40","0.177340191056844","0.116817796593233","0.237862585520454"
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","kein Migrationshintergrund","2553","0.311243724323308","0.300791635045032","0.321695813601584"
"Seltener","1986","direkter Migrationshintergrund","721","0.282439103331366","0.265788064513471","0.299090142149261"
"Seltener","1986","indirekter Migrationshintergrund","41","0.267325386784009","0.197199551155162","0.337451222412856"
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
