year,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.09212841623521718,772,10874,0.09204387169138745,0.09221296077904692
1985,No migration background,At least once per month,0.1308781945605203,1102,10874,0.13077960054796922,0.13097678857307138
1985,No migration background,Seldom,0.31463903202388493,2696,10874,0.31450328117521653,0.31477478287255334
1985,No migration background,Never,0.46235435718037765,3321,10874,0.46220860598890295,0.46250010837185235
1985,Direct migration background,At least once per week,0.07214540050645116,225,10874,0.07191148739002381,0.0723793136228785
1985,Direct migration background,At least once per month,0.12289905919083835,324,10874,0.12260222812203171,0.12319589025964499
1985,Direct migration background,Seldom,0.27505733801152027,726,10874,0.27465362408120814,0.2754610519418324
1985,Direct migration background,Never,0.5298982022911902,1600,10874,0.529446967614278,0.5303494369681024
1985,Indirect migration background,At least once per week,0.28637115480048553,37,10874,0.2842121328572004,0.2885301767437707
1985,Indirect migration background,At least once per month,0.2951044974199979,35,10874,0.29292625351844087,0.2972827413215549
1985,Indirect migration background,Seldom,0.4185243477795167,36,10874,0.41616830943537325,0.42088038612366013
1986,No migration background,At least once per week,0.08976809749555179,723,10499,0.08968435958020221,0.08985183541090136
1986,No migration background,At least once per month,0.1398405273420789,1132,10499,0.13973892794687431,0.1399421267372835
1986,No migration background,Seldom,0.3113471517457605,2554,10499,0.31121150551495685,0.31148279797656414
1986,No migration background,Never,0.4590442234166088,3130,10499,0.4588982434524567,0.45919020338076083
1986,Direct migration background,At least once per week,0.060304789109075774,202,10499,0.06009573361038284,0.06051384460776871
1986,Direct migration background,At least once per month,0.1212917308299179,341,10499,0.12100502921432275,0.12157843244551304
1986,Direct migration background,Seldom,0.28243905045642903,721,10499,0.2820436984418601,0.28283440247099795
1986,Direct migration background,Never,0.5359644296045774,1544,10499,0.5355264682332583,0.5364023909758964
1986,Indirect migration background,At least once per week,0.2538889812835597,40,10499,0.2522632299581793,0.2555147326089401
1986,Indirect migration background,At least once per month,0.1816678060933242,40,10499,0.18022756808602322,0.18310804410062517
1986,Indirect migration background,Seldom,0.24944567132218373,40,10499,0.24782941768091854,0.2510619249634489
1986,Indirect migration background,Never,0.3149975413009323,32,10499,0.31326241892487733,0.3167326636769873
1988,No migration background,At least once per week,0.08310519454303796,638,9882,0.08302421143297424,0.08318617765310167
1988,No migration background,At least once per month,0.15067594212375895,1137,9882,0.15057099288790565,0.15078089135961226
1988,No migration background,Seldom,0.3222407248546992,2416,9882,0.32210362134965587,0.3223778283597425
1988,No migration background,Never,0.4439781384785038,2824,9882,0.4438323754655746,0.44412390149143305
1988,Direct migration background,At least once per week,0.05422576251460457,169,9882,0.05402838811803589,0.05442313691117325
1988,Direct migration background,At least once per month,0.12142177860961842,322,9882,0.12113711447475514,0.1217064427444817
1988,Direct migration background,Seldom,0.2749770336586603,611,9882,0.2745878824938549,0.27536618482346564
1988,Direct migration background,Never,0.5493754252171168,1546,9882,0.5489417782714034,0.5498090721628301
1988,Indirect migration background,At least once per week,0.17118500937915287,56,9882,0.16996042355620186,0.1724095952021039
1988,Indirect migration background,At least once per month,0.2233092673415005,62,9882,0.22195530994827545,0.22466322473472555
1988,Indirect migration background,Seldom,0.36384897906189656,60,9882,0.3622848655864688,0.36541309253732435
1988,Indirect migration background,Never,0.24165674421745006,41,9882,0.24026499835938964,0.2430484900755105
1990,No migration background,At least once per week,0.05911197570894186,755,13790,0.05905101566793088,0.05917293574995284
1990,No migration background,At least once per month,0.1369406946463882,1530,13790,0.1368518307962801,0.13702955849649628
1990,No migration background,Seldom,0.3504634864678619,4337,13790,0.3503401584600889,0.3505868144756349
1990,No migration background,Never,0.453483843176808,4222,13790,0.4533551602427233,0.4536125261108927
1990,Direct migration background,At least once per week,0.03935763483110131,110,13790,0.039206648334529394,0.03950862132767322
1990,Direct migration background,At least once per month,0.11019660266196611,292,13790,0.10995345288424667,0.11043975243968555
1990,Direct migration background,Seldom,0.25755652893234815,561,13790,0.2572169734691555,0.2578960843955408
1990,Direct migration background,Never,0.5928892335745845,1689,13790,0.5925077412362735,0.5932707259128954
1990,Indirect migration background,At least once per week,0.171784900360373,60,13790,0.1707579879663063,0.1728118127544397
1990,Indirect migration background,At least once per month,0.30882602233441236,109,13790,0.30756819808525254,0.3100838465835722
1990,Indirect migration background,Seldom,0.2776775037364161,71,13790,0.2764582186874343,0.27889678878539786
1990,Indirect migration background,Never,0.2417115735687986,54,13790,0.24054601187371832,0.24287713526387888
1992,No migration background,At least once per week,0.07520612756954478,813,13157,0.07513740729479558,0.07527484784429399
1992,No migration background,At least once per month,0.14147619589336805,1458,13157,0.14138538171472573,0.14156701007201036
