year,pli0091_h,migback,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,0.749475890985325,14443,0.7424089581721779,0.756542823798472
1985,At least once per week,Direct migration background,0.22117400419287211,14443,0.21440515831585844,0.2279428500698858
1985,At least once per week,Indirect migration background,0.029350104821802937,14443,0.02659737555647062,0.032102834087135254
1985,At least once per month,No migration background,0.7539912917271407,14443,0.7469672712169788,0.7610153122373027
1985,At least once per month,Direct migration background,0.22786647314949202,14443,0.221025564577297,0.23470738172168704
1985,At least once per month,Indirect migration background,0.018142235123367198,14443,0.0159655427740598,0.020318927472674594
1985,Seldom,No migration background,0.7819793205317578,14443,0.7752453091782073,0.7887133318853082
1985,Seldom,Direct migration background,0.20974889217134415,14443,0.2031090193624999,0.21638876498018841
1985,Seldom,Indirect migration background,0.00827178729689808,14443,0.006794641445760499,0.009748933148035661
1985,Never,No migration background,0.6727605118829981,14443,0.6651082387271363,0.6804127850388599
1985,Never,Direct migration background,0.3219581555961812,14443,0.314338149313612,0.3295781618787504
1985,Never,Indirect migration background,0.005281332520820638,14443,0.0040992460250497825,0.0064634190165914936
1986,At least once per week,No migration background,0.751412429378531,13742,0.7441862291418532,0.7586386296152089
1986,At least once per week,Direct migration background,0.20564971751412428,13742,0.19889198208077474,0.21240745294747382
1986,At least once per week,Indirect migration background,0.04293785310734463,13742,0.039548464759969246,0.04632724145472002
1986,At least once per month,No migration background,0.7543736878936319,13742,0.747176517096425,0.7615708586908388
1986,At least once per month,Direct migration background,0.2225332400279916,13742,0.21557868320501547,0.22948779685096773
1986,At least once per month,Indirect migration background,0.02309307207837649,13742,0.020581772350748054,0.025604371806004923
1986,Seldom,No migration background,0.7756865165072508,13742,0.7687121958606343,0.7826608371538674
1986,Seldom,Direct migration background,0.21351434742363468,13742,0.2066627784637604,0.22036591638350894
1986,Seldom,Indirect migration background,0.01079913606911447,13742,0.009071040130941089,0.012527232007287852
1986,Never,No migration background,0.6665242469557787,13742,0.658641615779235,0.6744068781323225
1986,Never,Direct migration background,0.3274941251869259,13742,0.31964753632609,0.3353407140477618
1986,Never,Indirect migration background,0.00598162785729545,13742,0.004692375304332995,0.0072708804102579044
1988,At least once per week,No migration background,0.743979721166033,12817,0.7364239184242539,0.751535523907812
1988,At least once per week,Direct migration background,0.20659062103929024,12817,0.1995814469829894,0.21359979509559107
1988,At least once per week,Indirect migration background,0.049429657794676805,12817,0.04567691490130668,0.05318240068804693
1988,At least once per month,No migration background,0.7489626556016598,12817,0.7414557297352985,0.756469581468021
1988,At least once per month,Direct migration background,0.21645919778699863,12817,0.20932932616863123,0.22358906940536602
1988,At least once per month,Indirect migration background,0.034578146611341634,12817,0.03141497832674819,0.03774131489593508
1988,Seldom,No migration background,0.7856908434525763,12817,0.7785867430838469,0.7927949438213058
1988,Seldom,Direct migration background,0.19855595667870035,12817,0.19164972819849582,0.20546218515890488
1988,Seldom,Indirect migration background,0.015753199868723335,12817,0.013597445491787364,0.017908954245659307
1988,Never,No migration background,0.6425803510371553,12817,0.6342834518739369,0.6508772502003737
1988,Never,Direct migration background,0.34966947800319126,12817,0.3414136847141285,0.35792527129225404
1988,Never,Indirect migration background,0.007750170959653521,12817,0.006231970785550684,0.00926837113375636
1990,At least once per week,No migration background,0.8192627824019025,18165,0.8136668329948261,0.824858731808979
1990,At least once per week,Direct migration background,0.12009512485136742,18165,0.11536776218375243,0.12482248751898241
1990,At least once per week,Indirect migration background,0.06064209274673008,18165,0.05717120148403926,0.0641129840094209
1990,At least once per month,No migration background,0.7992444684295736,18165,0.7934192535505041,0.8050696833086431
1990,At least once per month,Direct migration background,0.15164597949271452,18165,0.1464299218548207,0.15686203713060834
1990,At least once per month,Indirect migration background,0.04910955207771182,18165,0.045966970218807746,0.05225213393661589
1990,Seldom,No migration background,0.8768823768823769,18165,0.8721041237576079,0.8816606300071459
1990,Seldom,Direct migration background,0.11172161172161173,18165,0.10714038785731839,0.11630283558590507
1990,Seldom,Indirect migration background,0.011396011396011397,18165,0.00985244261302515,0.012939580178997644
1990,Never,No migration background,0.7089502018842531,18165,0.7023443339536607,0.7155560698148454
1990,Never,Direct migration background,0.2833109017496635,18165,0.2767579735015093,0.2898638299978177
1990,Never,Indirect migration background,0.007738896366083445,18165,0.006464540068565523,0.009013252663601368
1992,At least once per week,No migration background,0.7720883534136547,17350,0.7658463630787762,0.7783303437485332
1992,At least once per week,Direct migration background,0.14156626506024098,17350,0.13637898606350762,0.14675354405697433
1992,At least once per week,Indirect migration background,0.08634538152610442,17350,0.08216595287926685,0.09052481017294199
1992,At least once per month,No migration background,0.7980877390326209,17350,0.7921144573241432,0.8040610207410985
1992,At least once per month,Direct migration background,0.1389201349831271,17350,0.1337736507436336,0.14406661922262062
1992,At least once per month,Indirect migration background,0.06299212598425197,17350,0.05937701957565464,0.0666072323928493
1992,Seldom,No migration background,0.8348287112561175,17350,0.8293032021510907,0.8403542203611443
1992,Seldom,Direct migration background,0.14763458401305057,17350,0.1423560503655375,0.15291311766056365
1992,Seldom,Indirect migration background,0.017536704730831975,17350,0.01558354170762486,0.01948986775403909
1992,Never,No migration background,0.7284490960989534,17350,0.7218310229580582,0.7350671692398485
1992,Never,Direct migration background,0.2626070409134158,17350,0.2560590358276708,0.2691550459991608
1992,Never,Indirect migration background,0.008943862987630828,17350,0.007542927850089115,0.010344798125172541
1994,At least once per week,No migration background,0.744721689059501,16642,0.7380971254816338,0.7513462526373682
1994,At least once per week,Indirect migration background,0.13051823416506717,16642,0.12540001184285035,0.13563645648728398
1994,At least once per week,Direct migration background,0.12476007677543186,16642,0.11973948755980862,0.1297806659910551
1994,At least once per month,No migration background,0.7982112912241476,16642,0.7921136667211098,0.8043089157271853
1994,At least once per month,Direct migration background,0.1257685858021241,16642,0.1207306502744582,0.13080652132979
1994,At least once per month,Indirect migration background,0.07602012297372834,16642,0.07199342688440029,0.0800468190630564
1994,Seldom,No migration background,0.8323746918652424,16642,0.8266994739683797,0.838049909762105
1994,Seldom,Direct migration background,0.14276910435497125,16642,0.13745390769808064,0.14808430101186187
1994,Seldom,Indirect migration background,0.02485620377978636,16642,0.022490801320653488,0.027221606238919234
1994,Never,No migration background,0.7283569812872712,16642,0.7215988794756729,0.7351150830988695
1994,Never,Direct migration background,0.2623894715196381,16642,0.2557054156941293,0.2690735273451469
1994,Never,Indirect migration background,0.009253547193090685,16642,0.007798796081648873,0.010708298304532498
1995,At least once per week,No migration background,0.7124260355029586,17246,0.7056705501926553,0.7191815208132618
1995,At least once per week,Indirect migration background,0.16094674556213018,17246,0.15546211040386862,0.16643138072039174
1995,At least once per week,Direct migration background,0.12662721893491125,17246,0.12166386505028472,0.13159057281953776
1995,At least once per month,No migration background,0.7784431137724551,17246,0.7722448800647982,0.784641347480112
1995,At least once per month,Direct migration background,0.14153511159499182,17246,0.13633269358076738,0.14673752960921627
1995,At least once per month,Indirect migration background,0.08002177463255307,17246,0.07597224348410722,0.08407130578099892
1995,Seldom,No migration background,0.8289047310434219,17246,0.8232841244296859,0.8345253376571579
1995,Seldom,Direct migration background,0.14927630157701446,17246,0.14395764952844117,0.15459495362558776
1995,Seldom,Indirect migration background,0.02181896737956362,17246,0.01963855521814962,0.023999379540977625
1995,Never,No migration background,0.6919289607877616,17246,0.6850381857548387,0.6988197358206845
1995,Never,Direct migration background,0.29558642518023565,17246,0.28877609792587633,0.30239675243459496
1995,Never,Indirect migration background,0.012484614032002813,17246,0.010827427572408335,0.014141800491597292
1996,At least once per week,No migration background,0.7647610121836926,16862,0.7583589623619711,0.7711630620054142
1996,At least once per week,Indirect migration background,0.12277413308341144,16862,0.11782065002886052,0.12772761613796235
1996,At least once per week,Direct migration background,0.11246485473289597,16862,0.10769612486358353,0.11723358460220841
1996,At least once per month,No migration background,0.7930419268510259,16862,0.7869270067163053,0.7991568469857465
1996,At least once per month,Direct migration background,0.13693131132917039,16862,0.13174240784112462,0.14212021481721615
1996,At least once per month,Indirect migration background,0.07002676181980375,16862,0.0661749170514828,0.07387860658812469
1996,Seldom,No migration background,0.8103749757140082,16862,0.8044581011238435,0.8162918503041728
1996,Seldom,Direct migration background,0.1628132892947348,16862,0.15724069254915649,0.1683858860403131
1996,Seldom,Indirect migration background,0.026811734991257042,16862,0.0243735737694493,0.029249896213064785
1996,Never,No migration background,0.6830740654748084,16862,0.6760512005247993,0.6900969304248176
1996,Never,Direct migration background,0.3039238449036452,16862,0.29698140235248016,0.31086628745481026
