year,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.09212,772,7890,0.08574,0.09850
1985,No migration background,At least once per month,0.13088,1102,7890,0.12343,0.13832
1985,No migration background,Seldom,0.31469,2695,7890,0.30444,0.32494
1985,No migration background,Never,0.46231,3321,7890,0.45131,0.47331
1985,Direct migration background,At least once per week,0.07214,225,2875,0.06268,0.08160
1985,Direct migration background,At least once per month,0.12290,324,2875,0.11090,0.13490
1985,Direct migration background,Seldom,0.27505,726,2875,0.25873,0.29138
1985,Direct migration background,Never,0.52991,1600,2875,0.51166,0.54816
1985,Indirect migration background,At least once per week,0.19410,37,109,0.11951,0.26870
1985,Indirect migration background,At least once per month,0.20026,35,109,0.12478,0.27574
1985,Indirect migration background,Seldom,0.28622,37,109,0.20098,0.37147
1986,No migration background,At least once per week,0.08976,723,7539,0.08331,0.09621
1986,No migration background,At least once per month,0.13983,1132,7539,0.13200,0.14766
1986,No migration background,Seldom,0.31135,2554,7539,0.30089,0.32180
1986,No migration background,Never,0.45906,3130,7539,0.44781,0.47031
1986,Direct migration background,At least once per week,0.06032,202,2808,0.05151,0.06912
1986,Direct migration background,At least once per month,0.12133,341,2808,0.10925,0.13341
1986,Direct migration background,Seldom,0.28246,721,2808,0.26580,0.29911
1986,Direct migration background,Never,0.53589,1544,2808,0.51745,0.55434
1986,Indirect migration background,At least once per week,0.25375,40,152,0.18434,0.32316
1986,Indirect migration background,At least once per month,0.18242,40,152,0.12082,0.24402
1986,Indirect migration background,Seldom,0.24914,40,152,0.18015,0.31813
1986,Indirect migration background,Never,0.31469,32,152,0.24061,0.38876
1988,No migration background,At least once per week,0.08309,637,7015,0.07663,0.08955
1988,No migration background,At least once per month,0.15066,1137,7015,0.14229,0.15903
1988,No migration background,Seldom,0.32226,2417,7015,0.31133,0.33320
1988,No migration background,Never,0.44398,2824,7015,0.43236,0.45561
