year,bula_h,migback,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Seldom,0.3870967741935484,14443,0.37915288650563667,0.3950406618814601
1985,Schleswig-Holstein,No migration background,Never,0.36451612903225805,14443,0.35666670109487647,0.37236555696963963
1985,Schleswig-Holstein,No migration background,At least once per month,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,Schleswig-Holstein,No migration background,At least once per week,0.11935483870967742,14443,0.1140673694260664,0.12464230799328843
1985,Schleswig-Holstein,Direct migration background,Never,0.41025641025641024,14443,0.40223433617866655,0.41827848433415393
1985,Schleswig-Holstein,Direct migration background,Seldom,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Schleswig-Holstein,Direct migration background,At least once per month,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,Schleswig-Holstein,Direct migration background,At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Schleswig-Holstein,Indirect migration background,Seldom,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Never,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Hamburg,No migration background,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,No migration background,At least once per month,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,No migration background,At least once per week,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Hamburg,Direct migration background,Never,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,Hamburg,Direct migration background,At least once per month,0.2028985507246377,14443,0.19633976205753245,0.20945733939174294
1985,Hamburg,Direct migration background,Seldom,0.14492753623188406,14443,0.139186315019193,0.1506687574445751
1985,Hamburg,Direct migration background,At least once per week,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Hamburg,Indirect migration background,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Indirect migration background,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,No migration background,Seldom,0.3924731182795699,14443,0.38450941494348356,0.4004368216156562
1985,Lower Saxony,No migration background,Never,0.3688172043010753,14443,0.3609483676875899,0.37668604091456065
1985,Lower Saxony,No migration background,At least once per month,0.12795698924731183,14443,0.12250909931054811,0.13340487918407554
1985,Lower Saxony,No migration background,At least once per week,0.110752688172043,14443,0.10563450547452642,0.11587087086955959
1985,Lower Saxony,Direct migration background,Never,0.49673202614379086,14443,0.4885776997003916,0.5048863525871902
1985,Lower Saxony,Direct migration background,Seldom,0.30718954248366015,14443,0.2996657328854472,0.3147133520818731
1985,Lower Saxony,Direct migration background,At least once per month,0.1503267973856209,14443,0.14449809971978822,0.1561554950514536
1985,Lower Saxony,Direct migration background,At least once per week,0.0457516339869281,14443,0.04234393376290583,0.049159334210950374
1985,Lower Saxony,Indirect migration background,At least once per week,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Lower Saxony,Indirect migration background,Seldom,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Lower Saxony,Indirect migration background,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,No migration background,Never,0.5393258426966292,14443,0.5311966034323852,0.5474550819608732
1985,Bremen,No migration background,Seldom,0.33707865168539325,14443,0.32936919110322194,0.34478811226756456
1985,Bremen,No migration background,At least once per month,0.0898876404494382,14443,0.08522292816461628,0.09455235273426012
1985,Bremen,No migration background,At least once per week,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,Bremen,Direct migration background,Seldom,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,Bremen,Direct migration background,Never,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,Bremen,Direct migration background,At least once per month,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bremen,Direct migration background,At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,North Rhine-Westphalia,No migration background,Never,0.4265267175572519,14443,0.4184607386746882,0.43459269643981563
1985,North Rhine-Westphalia,No migration background,Seldom,0.34685114503816794,14443,0.33908858420023286,0.354613705876103
1985,North Rhine-Westphalia,No migration background,At least once per month,0.1383587786259542,14443,0.13272766929655422,0.14398988795535417
1985,North Rhine-Westphalia,No migration background,At least once per week,0.08826335877862596,14443,0.0836368616693298,0.0928898558879221
1985,North Rhine-Westphalia,Direct migration background,Never,0.6078184110970997,14443,0.5998557562308946,0.6157810659633047
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.2408575031525851,14443,0.2338837092628776,0.24783129704229262
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.05296343001261034,14443,0.049310857957497456,0.05661600206772323
1985,North Rhine-Westphalia,Indirect migration background,At least once per month,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,North Rhine-Westphalia,Indirect migration background,At least once per week,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,North Rhine-Westphalia,Indirect migration background,Never,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,North Rhine-Westphalia,Indirect migration background,Seldom,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Hesse,No migration background,Never,0.3715925394548063,14443,0.363711535872261,0.3794735430373516
1985,Hesse,No migration background,Seldom,0.351506456241033,14443,0.3437198744967692,0.35929303798529677
1985,Hesse,No migration background,At least once per month,0.14203730272596843,14443,0.13634401966304485,0.147730585788892
1985,Hesse,No migration background,At least once per week,0.13486370157819225,14443,0.1292929066631312,0.1404344964932533
1985,Hesse,Direct migration background,Never,0.5492610837438424,14443,0.5411462559402342,0.5573759115474506
1985,Hesse,Direct migration background,Seldom,0.2660098522167488,14443,0.25880340281091396,0.2732163016225836
1985,Hesse,Direct migration background,At least once per month,0.11330049261083744,14443,0.10813119545288241,0.11846978976879247
1985,Hesse,Direct migration background,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hesse,Indirect migration background,Seldom,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Hesse,Indirect migration background,At least once per week,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Hesse,Indirect migration background,At least once per month,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.477491961414791,14443,0.46934572731758684,0.48563819551199516
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30385852090032156,14443,0.29635764757255173,0.3113593942280914
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.14630225080385853,14443,0.14053850342477675,0.1520659981829403
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07234726688102894,14443,0.06812222377201492,0.07657230999004296
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.53125,14443,0.5231114417232153,0.5393885582767847
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28125,14443,0.2739173229133124,0.2885826770866876
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.1171875,14443,0.11194181452385484,0.12243318547614516
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0703125,14443,0.06614272970159471,0.07448227029840529
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
