year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per week,0.0043325395787341845,37,10482,0.00431411866825526,0.004350960489213109
1985,Schleswig-Holstein,No migration background,At least once per month,0.004896067176156687,40,10482,0.004876490427238183,0.004915643925075191
1985,Schleswig-Holstein,No migration background,Seldom,0.01384996956923208,120,10482,0.013817191862034808,0.013882747276429352
1985,Schleswig-Holstein,No migration background,Never,0.015325075725135587,113,10482,0.015290622457381222,0.015359528992889953
1985,Hamburg,No migration background,At least once per month,0.003853893949435184,34,10482,0.0038365161785831117,0.003871271720287256
1985,Hamburg,No migration background,Seldom,0.00758645080695818,68,10482,0.007562114855465309,0.007610786758451051
1985,Hamburg,No migration background,Never,0.012298033986548705,85,10482,0.012267122957082426,0.012328945016014985
1985,Hamburg,Direct migration background,Never,0.0010616810742983742,39,10482,0.0010525473259929837,0.0010708148226037646
1985,Lower Saxony,No migration background,At least once per week,0.01149002168374966,103,10482,0.011460131153561556,0.011519912213937765
1985,Lower Saxony,No migration background,At least once per month,0.013559025799674116,119,10482,0.013526589413611588,0.013591462185736643
1985,Lower Saxony,No migration background,Seldom,0.04078224060760923,365,10482,0.04072676822595778,0.040837712989260685
1985,Lower Saxony,No migration background,Never,0.045845872147233756,343,10482,0.04578721214816457,0.04590453214630294
1985,Lower Saxony,Direct migration background,Seldom,0.0020007759974820932,47,10482,0.0019882432294421335,0.002013308765522053
1985,Lower Saxony,Direct migration background,Never,0.003306346324015901,76,10482,0.0032902458863074764,0.0033224467617243253
1985,Bremen,No migration background,Never,0.006689302363250316,48,10482,0.006666440288764123,0.00671216443773651
1985,North Rhine-Westphalia,No migration background,At least once per week,0.02011844709653977,185,10482,0.020079067915124302,0.02015782627795524
1985,North Rhine-Westphalia,No migration background,At least once per month,0.03193915392792139,290,10482,0.0318898370361804,0.03198847081966238
