year,pli0091_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,No migration background,0.18029350104821804,14443,0.17402380349782134,0.18656319859861473
1985,At least once per week,Bavaria,No migration background,0.15513626834381553,14443,0.14923184661747083,0.16104069007016023
1985,At least once per week,Lower Saxony,No migration background,0.09643605870020965,14443,0.09162183199532596,0.10125028540509333
1985,At least once per week,Hesse,No migration background,0.09538784067085954,14443,0.09059707327724661,0.10017860806447246
1985,At least once per week,Baden-Wuerttemberg,No migration background,0.09224318658280922,14443,0.0875238682472002,0.09696250491841825
1985,At least once per week,Baden-Wuerttemberg,Direct migration background,0.0870020964360587,14443,0.0824055980208003,0.0915985948513171
1985,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.0429769392033543,14443,0.03966939004074433,0.046284488365964264
1985,At least once per week,North Rhine-Westphalia,Direct migration background,0.040880503144654086,14443,0.037651103139929816,0.044109903149378356
1985,At least once per week,Schleswig-Holstein,No migration background,0.03668763102725367,14443,0.033621640781108186,0.03975362127339915
1985,At least once per week,Berlin,No migration background,0.03039832285115304,14443,0.027598382003905044,0.03319826369840104
1985,At least once per week,Hesse,Direct migration background,0.029350104821802937,14443,0.02659737555647062,0.032102834087135254
1985,At least once per week,Bavaria,Direct migration background,0.02830188679245283,14443,0.02559730113773851,0.03100647244716715
1985,At least once per week,Hamburg,No migration background,0.016771488469601678,14443,0.014677181193600529,0.018865795745602827
1985,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.013626834381551363,14443,0.011736034881077575,0.01551763388202515
1985,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.008385744234800839,14443,0.006898543632237168,0.00987294483736451
1985,At least once per week,North Rhine-Westphalia,Indirect migration background,0.008385744234800839,14443,0.006898543632237168,0.00987294483736451
1985,At least once per week,Lower Saxony,Direct migration background,0.007337526205450734,14443,0.00594564234012955,0.00872941007077192
1985,At least once per week,Hamburg,Direct migration background,0.005241090146750524,14443,0.0040634920382628436,0.006418688255238205
1985,At least once per week,Bavaria,Indirect migration background,0.005241090146750524,14443,0.0040634920382628436,0.006418688255238205
1985,At least once per week,Berlin,Direct migration background,0.005241090146750524,14443,0.0040634920382628436,0.006418688255238205
1985,At least once per week,Hesse,Indirect migration background,0.0031446540880503146,14443,0.002231529837442914,0.004057778338657715
1985,At least once per week,Lower Saxony,Indirect migration background,0.0031446540880503146,14443,0.002231529837442914,0.004057778338657715
1985,At least once per week,Bremen,No migration background,0.0031446540880503146,14443,0.002231529837442914,0.004057778338657715
1985,At least once per week,Bremen,Direct migration background,0.0020964360587002098,14443,0.001350481344240562,0.0028423907731598575
1985,At least once per week,Schleswig-Holstein,Direct migration background,0.0020964360587002098,14443,0.001350481344240562,0.0028423907731598575
1985,At least once per week,Berlin,Indirect migration background,0.0010482180293501049,14443,0.0005204714326371256,0.0015759646260630842
1985,At least once per month,North Rhine-Westphalia,No migration background,0.1988388969521045,14443,0.1923295418170871,0.20534825208712187
1985,At least once per month,Bavaria,No migration background,0.14150943396226415,14443,0.13582499213836494,0.14719387578616336
1985,At least once per month,Baden-Wuerttemberg,No migration background,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,At least once per month,Lower Saxony,No migration background,0.0841799709724238,14443,0.07965165398637175,0.08870828795847585
1985,At least once per month,Hesse,No migration background,0.06748911465892599,14443,0.06339772176744443,0.07158050755040754
1985,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.06095791001451379,14443,0.05705593099999266,0.06485988902903492
1985,At least once per month,North Rhine-Westphalia,Direct migration background,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,At least once per month,Baden-Wuerttemberg,Direct migration background,0.05370101596516691,14443,0.050024530920066354,0.057377501010267465
1985,At least once per month,Bavaria,Direct migration background,0.036284470246734396,14443,0.033234734657421966,0.039334205836046826
1985,At least once per month,Hesse,Direct migration background,0.03265602322206096,14443,0.029757348523397866,0.035554697920724056
1985,At least once per month,Berlin,No migration background,0.029753265602322207,14443,0.026982270359785232,0.03252426084485918
1985,At least once per month,Schleswig-Holstein,No migration background,0.02902757619738752,14443,0.026289558817507254,0.031765593577267784
1985,At least once per month,Hamburg,No migration background,0.023222060957910014,14443,0.020765793427671916,0.025678328488148112
1985,At least once per month,Lower Saxony,Direct migration background,0.016690856313497822,14443,0.01460150382946429,0.018780208797531353
1985,At least once per month,Hamburg,Direct migration background,0.010159651669085631,14443,0.00852415617796744,0.011795147160203823
1985,At least once per month,Berlin,Direct migration background,0.008708272859216255,14443,0.0071929885684018134,0.010223557150030697
1985,At least once per month,North Rhine-Westphalia,Indirect migration background,0.00725689404934688,14443,0.005872622806528086,0.008641165292165673
1985,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.006531204644412192,14443,0.005217489740507055,0.007844919548317328
1985,At least once per month,Bremen,No migration background,0.005805515239477504,14443,0.004566480665066393,0.007044549813888614
1985,At least once per month,Bavaria,Indirect migration background,0.0043541364296081275,14443,0.003280318060114417,0.005427954799101838
1985,At least once per month,Schleswig-Holstein,Direct migration background,0.00362844702467344,14443,0.0026478322802939254,0.004609061769052954
1985,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.002902757619738752,14443,0.002025349780747605,0.0037801654587298985
1985,At least once per month,Bremen,Direct migration background,0.002902757619738752,14443,0.002025349780747605,0.0037801654587298985
1985,At least once per month,Hesse,Indirect migration background,0.0021770682148040637,14443,0.001416934274140992,0.0029372021554671356
1985,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001451378809869376,14443,0.000830506397558223,0.002072251222180529
1985,Seldom,North Rhine-Westphalia,No migration background,0.2103397341211226,14443,0.20369300210917635,0.21698646613306888
1985,Seldom,Bavaria,No migration background,0.13914327917282127,14443,0.13349879941399628,0.14478775893164625
1985,Seldom,Baden-Wuerttemberg,No migration background,0.11048744460856721,14443,0.10537463204680199,0.11560025717033244
1985,Seldom,Lower Saxony,No migration background,0.1051698670605613,14443,0.10016671931097854,0.11017301481014408
1985,Seldom,Hesse,No migration background,0.07119645494830133,14443,0.06700255097148372,0.07539035892511894
1985,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.05524372230428361,14443,0.05151784348572181,0.058969601122845404
1985,Seldom,North Rhine-Westphalia,Direct migration background,0.05465288035450517,14443,0.05094582094530578,0.05835993976370456
1985,Seldom,Baden-Wuerttemberg,Direct migration background,0.050812407680945346,14443,0.047230715334116935,0.054394100027773756
1985,Seldom,Schleswig-Holstein,No migration background,0.03485967503692762,14443,0.03186820771136897,0.03785114236248627
1985,Seldom,Hesse,Direct migration background,0.0310192023633678,14443,0.02819171765985452,0.03384668706688108
1985,Seldom,Bavaria,Direct migration background,0.030428360413589366,14443,0.027627079943850802,0.03322964088332793
1985,Seldom,Berlin,No migration background,0.027178729689807977,14443,0.024526821578115372,0.02983063780150058
1985,Seldom,Hamburg,No migration background,0.01979320531757755,14443,0.017521540327586776,0.022064870307568322
1985,Seldom,Lower Saxony,Direct migration background,0.013589364844903988,14443,0.01170113082446817,0.015477598865339807
1985,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.0103397341211226,14443,0.00868995760084746,0.011989510641397739
1985,Seldom,Berlin,Direct migration background,0.008567208271787297,14443,0.007064140137233634,0.01007027640634096
1985,Seldom,Bremen,No migration background,0.008567208271787297,14443,0.007064140137233634,0.01007027640634096
1985,Seldom,Schleswig-Holstein,Direct migration background,0.004431314623338257,14443,0.0033480631892074337,0.005514566057469081
1985,Seldom,Bremen,Direct migration background,0.0029542097488921715,14443,0.00206908276400763,0.003839336733776713
1985,Seldom,Hamburg,Direct migration background,0.0029542097488921715,14443,0.00206908276400763,0.003839336733776713
1985,Seldom,Baden-Wuerttemberg,Indirect migration background,0.00206794682422452,14443,0.001327067397176988,0.002808826251272052
1985,Seldom,North Rhine-Westphalia,Indirect migration background,0.0017725258493353029,14443,0.0010865032640907735,0.0024585484345798323
1985,Seldom,Bavaria,Indirect migration background,0.0014771048744460858,14443,0.0008507621385136699,0.0021034476103785017
1985,Seldom,Hesse,Indirect migration background,0.0011816838995568684,14443,0.000621383059301004,0.001741984739812733
1985,Seldom,Berlin,Indirect migration background,0.0005908419497784342,14443,0.0001945322613996379,0.0009871516381572305
1985,Seldom,Hamburg,Indirect migration background,0.0002954209748892171,14443,1.5146291982884167e-05,0.00057569565779555
1985,Seldom,Schleswig-Holstein,Indirect migration background,0.0002954209748892171,14443,1.5146291982884167e-05,0.00057569565779555
1985,Seldom,Lower Saxony,Indirect migration background,0.0002954209748892171,14443,1.5146291982884167e-05,0.00057569565779555
1985,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0002954209748892171,14443,1.5146291982884167e-05,0.00057569565779555
1985,Never,North Rhine-Westphalia,No migration background,0.18139345927280115,14443,0.17510888616829648,0.18767803237730582
1985,Never,Bavaria,No migration background,0.1277676213690839,14443,0.12232317313687849,0.1332120696012893
1985,Never,Baden-Wuerttemberg,No migration background,0.113345521023766,14443,0.10817532804617686,0.11851571400135513
1985,Never,North Rhine-Westphalia,Direct migration background,0.09668901076579321,14443,0.09186914913046594,0.10150887240112048
1985,Never,Baden-Wuerttemberg,Direct migration background,0.08897014015843997,14443,0.0843269570706025,0.09361332324627744
1985,Never,Lower Saxony,No migration background,0.06946983546617916,14443,0.06532324897143771,0.07361642196092061
1985,Never,"Rhineland-Palatinate, Saarland",No migration background,0.059922811293926466,14443,0.056051971357833706,0.06379365123001923
1985,Never,Hesse,No migration background,0.05240706886045095,14443,0.04877266481698152,0.05604147290392038
1985,Never,Hesse,Direct migration background,0.04468819825309771,14443,0.04131845851252777,0.04805793799366764
1985,Never,Bavaria,Direct migration background,0.039000609384521635,14443,0.03584324563559194,0.04215797313345133
1985,Never,Schleswig-Holstein,No migration background,0.022953483648182,14443,0.02051112583445664,0.025395841461907362
1985,Never,Berlin,No migration background,0.018484663822872234,14443,0.016287908492259206,0.020681419153485262
1985,Never,Hamburg,No migration background,0.017265894779605932,14443,0.015141477012792438,0.019390312546419427
1985,Never,Lower Saxony,Direct migration background,0.01543774121470648,14443,0.01342707103953584,0.017448411389877117
1985,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.013609587649807029,14443,0.011719968548651155,0.015499206750962903
1985,Never,Berlin,Direct migration background,0.010765793215518992,14443,0.009082731871539386,0.012448854559498599
1985,Never,Bremen,No migration background,0.009750152346130409,14443,0.008147624965143992,0.011352679727116826
1985,Never,Hamburg,Direct migration background,0.007921998781230956,14443,0.006476167352071835,0.009367830210390077
1985,Never,Schleswig-Holstein,Direct migration background,0.0030469226081657527,14443,0.002148055608169999,0.003945789608161506
1985,Never,North Rhine-Westphalia,Indirect migration background,0.0020312817387771686,14443,0.0012969861621711124,0.0027655773153832247
1985,Never,Bremen,Direct migration background,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,Never,Baden-Wuerttemberg,Indirect migration background,0.001421897217144018,14443,0.0008073539187091357,0.0020364405155789004
1985,Never,Bavaria,Indirect migration background,0.001421897217144018,14443,0.0008073539187091357,0.0020364405155789004
1985,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00020312817387771684,14443,-2.9289063496660943e-05,0.0004355454112520946
1985,Never,Lower Saxony,Indirect migration background,0.00020312817387771684,14443,-2.9289063496660943e-05,0.0004355454112520946
1986,At least once per week,North Rhine-Westphalia,No migration background,0.1807909604519774,13742,0.17435643055391495,0.18722549035003985
1986,At least once per week,Bavaria,No migration background,0.14350282485875707,13742,0.13764111535362084,0.1493645343638933
1986,At least once per week,Lower Saxony,No migration background,0.11299435028248588,13742,0.10770109722641406,0.11828760333855769
1986,At least once per week,Baden-Wuerttemberg,No migration background,0.09830508474576272,13742,0.09332715342412698,0.10328301606739845
1986,At least once per week,Hesse,No migration background,0.08361581920903954,13742,0.07898759792171668,0.0882440404963624
1986,At least once per week,Baden-Wuerttemberg,Direct migration background,0.07005649717514124,13742,0.06578889831054872,0.07432409603973376
1986,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.06327683615819209,13742,0.059206229793316745,0.06734744252306743
1986,At least once per week,North Rhine-Westphalia,Direct migration background,0.03954802259887006,13742,0.036289420644943525,0.042806624552796595
1986,At least once per week,Bavaria,Direct migration background,0.030508474576271188,13742,0.02763297469130385,0.03338397446123853
1986,At least once per week,Berlin,No migration background,0.02824858757062147,13742,0.02547841350865791,0.03101876163258503
1986,At least once per week,Schleswig-Holstein,No migration background,0.02824858757062147,13742,0.02547841350865791,0.03101876163258503
1986,At least once per week,Hesse,Direct migration background,0.02711864406779661,13742,0.024402861319789606,0.029834426815803613
