,Unnamed: 0,year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,No migration background,At least once per week,0.11282,37,10482,0.10255,0.12121
1,1,1985,Schleswig-Holstein,No migration background,At least once per month,0.12749,40,10482,0.11729,0.13815
2,2,1985,Schleswig-Holstein,No migration background,Seldom,0.36064,120,10482,0.34695,0.37535
3,3,1985,Schleswig-Holstein,No migration background,Never,0.39905,113,10482,0.37288,0.42119
4,4,1985,Hamburg,No migration background,At least once per month,0.16235,34,10482,0.13768,0.18222
5,5,1985,Hamburg,No migration background,Seldom,0.31959,68,10482,0.29414,0.34412
6,6,1985,Hamburg,No migration background,Never,0.51807,85,10482,0.4934,0.5457
7,7,1985,Hamburg,Direct migration background,Never,1.0,39,10482,0.78228,1.3575
8,8,1985,Lower Saxony,No migration background,At least once per week,0.10289,103,10482,0.09646,0.10975
9,9,1985,Lower Saxony,No migration background,At least once per month,0.12141,119,10482,0.11572,0.12657
10,10,1985,Lower Saxony,No migration background,Seldom,0.36518,365,10482,0.35639,0.37584
11,11,1985,Lower Saxony,No migration background,Never,0.41052,343,10482,0.39388,0.42481
12,12,1985,Lower Saxony,Direct migration background,Seldom,0.377,47,10482,0.28429,0.50125
13,13,1985,Lower Saxony,Direct migration background,Never,0.623,76,10482,0.48149,0.78876
14,14,1985,Bremen,No migration background,Never,1.0,48,10482,0.92193,1.07744
15,15,1985,North Rhine-Westphalia,No migration background,At least once per week,0.08227,185,10482,0.07826,0.08555
16,16,1985,North Rhine-Westphalia,No migration background,At least once per month,0.1306,290,10482,0.1267,0.13478
17,17,1985,North Rhine-Westphalia,No migration background,Seldom,0.31895,727,10482,0.31209,0.32596
18,18,1985,North Rhine-Westphalia,No migration background,Never,0.46819,894,10482,0.45845,0.48035
19,19,1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.03072,42,10482,0.02398,0.04024
20,20,1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.10485,78,10482,0.08398,0.12989
21,21,1985,North Rhine-Westphalia,Direct migration background,Seldom,0.26372,191,10482,0.22836,0.30583
22,22,1985,North Rhine-Westphalia,Direct migration background,Never,0.60071,482,10482,0.5439,0.64808
23,23,1985,Hesse,No migration background,At least once per week,0.11941,94,10482,0.11147,0.12737
24,24,1985,Hesse,No migration background,At least once per month,0.13194,99,10482,0.12442,0.13931
25,25,1985,Hesse,No migration background,Seldom,0.33622,245,10482,0.32576,0.34697
26,26,1985,Hesse,No migration background,Never,0.41244,259,10482,0.39702,0.42732
27,27,1985,Hesse,Direct migration background,At least once per month,0.1299,46,10482,0.08541,0.18086
28,28,1985,Hesse,Direct migration background,Seldom,0.31111,108,10482,0.2444,0.38686
29,29,1985,Hesse,Direct migration background,Never,0.55899,223,10482,0.47477,0.64125
30,30,1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0726,45,10482,0.06927,0.07675
31,31,1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13133,91,10482,0.1248,0.13734
32,32,1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28417,189,10482,0.27592,0.29204
33,33,1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5119,297,10482,0.49773,0.52537
34,34,1985,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2747,36,10482,0.19195,0.36742
35,35,1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7253,68,10482,0.56933,0.93571
36,36,1985,Baden-Wuerttemberg,No migration background,At least once per week,0.07824,99,10482,0.07417,0.08226
37,37,1985,Baden-Wuerttemberg,No migration background,At least once per month,0.13636,172,10482,0.12991,0.14201
38,38,1985,Baden-Wuerttemberg,No migration background,Seldom,0.28405,380,10482,0.2763,0.29238
39,39,1985,Baden-Wuerttemberg,No migration background,Never,0.50136,561,10482,0.49047,0.51715
40,40,1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.09511,86,10482,0.07367,0.1192
41,41,1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11683,79,10482,0.09007,0.1507
42,42,1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.2716,174,10482,0.22473,0.32314
43,43,1985,Baden-Wuerttemberg,Direct migration background,Never,0.51646,441,10482,0.45164,0.58401
44,44,1985,Bavaria,No migration background,At least once per week,0.10288,158,10482,0.09932,0.10703
45,45,1985,Bavaria,No migration background,At least once per month,0.12889,206,10482,0.12344,0.13387
46,46,1985,Bavaria,No migration background,Seldom,0.29552,479,10482,0.28879,0.30187
47,47,1985,Bavaria,No migration background,Never,0.47271,630,10482,0.46116,0.48318
48,48,1985,Bavaria,Direct migration background,At least once per month,0.14668,53,10482,0.11105,0.17971
49,49,1985,Bavaria,Direct migration background,Seldom,0.33584,103,10482,0.27894,0.39009
50,50,1985,Bavaria,Direct migration background,Never,0.51748,193,10482,0.45166,0.59146
51,51,1985,Berlin,No migration background,At least once per week,0.10921,31,10482,0.09681,0.12302
52,52,1985,Berlin,No migration background,At least once per month,0.16009,43,10482,0.14329,0.17818
53,53,1985,Berlin,No migration background,Seldom,0.31328,93,10482,0.29448,0.33134
54,54,1985,Berlin,No migration background,Never,0.41741,91,10482,0.38307,0.44019
55,55,1985,Berlin,Direct migration background,Seldom,0.31309,31,10482,0.22585,0.4225
56,56,1985,Berlin,Direct migration background,Never,0.68691,53,10482,0.49802,0.93301
57,57,1986,Schleswig-Holstein,No migration background,At least once per month,0.13876,34,10014,0.1251,0.15071
58,58,1986,Schleswig-Holstein,No migration background,Seldom,0.4629,119,10014,0.43873,0.48337
59,59,1986,Schleswig-Holstein,No migration background,Never,0.39834,99,10014,0.36864,0.42474
60,60,1986,Hamburg,No migration background,At least once per month,0.19598,36,10014,0.16829,0.22548
61,61,1986,Hamburg,No migration background,Seldom,0.35784,66,10014,0.32843,0.38622
62,62,1986,Hamburg,No migration background,Never,0.44619,69,10014,0.41046,0.47722
63,63,1986,Hamburg,Direct migration background,Never,1.0,39,10014,0.77911,1.2626
64,64,1986,Lower Saxony,No migration background,At least once per week,0.1142,105,10014,0.10486,0.12387
65,65,1986,Lower Saxony,No migration background,At least once per month,0.1219,121,10014,0.11542,0.12954
66,66,1986,Lower Saxony,No migration background,Seldom,0.3676,372,10014,0.3555,0.3812
67,67,1986,Lower Saxony,No migration background,Never,0.39631,320,10014,0.3815,0.41198
68,68,1986,Lower Saxony,Direct migration background,Seldom,0.4233,54,10014,0.31696,0.53768
69,69,1986,Lower Saxony,Direct migration background,Never,0.5767,83,10014,0.44095,0.72235
70,70,1986,Bremen,No migration background,Never,1.0,49,10014,0.90814,1.0897
71,71,1986,North Rhine-Westphalia,No migration background,At least once per week,0.08229,176,10014,0.07796,0.08625
72,72,1986,North Rhine-Westphalia,No migration background,At least once per month,0.14773,325,10014,0.14141,0.15456
73,73,1986,North Rhine-Westphalia,No migration background,Seldom,0.30199,679,10014,0.29392,0.30881
74,74,1986,North Rhine-Westphalia,No migration background,Never,0.46799,847,10014,0.45877,0.47836
75,75,1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.04424,43,10014,0.02978,0.06187
76,76,1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.1309,97,10014,0.10336,0.1678
77,77,1986,North Rhine-Westphalia,Direct migration background,Seldom,0.26124,194,10014,0.223,0.30274
78,78,1986,North Rhine-Westphalia,Direct migration background,Never,0.56362,431,10014,0.51758,0.6302
79,79,1986,Hesse,No migration background,At least once per week,0.11029,80,10014,0.10103,0.12007
80,80,1986,Hesse,No migration background,At least once per month,0.1461,106,10014,0.1374,0.15344
81,81,1986,Hesse,No migration background,Seldom,0.32508,234,10014,0.31194,0.33756
82,82,1986,Hesse,No migration background,Never,0.41853,237,10014,0.40059,0.43995
83,83,1986,Hesse,Direct migration background,At least once per month,0.09057,38,10014,0.06125,0.11859
84,84,1986,Hesse,Direct migration background,Seldom,0.31012,106,10014,0.23856,0.38354
85,85,1986,Hesse,Direct migration background,Never,0.59931,209,10014,0.4989,0.72106
86,86,1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08224,57,10014,0.07545,0.08956
87,87,1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10816,73,10014,0.10112,0.11466
88,88,1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2862,194,10014,0.27493,0.29692
89,89,1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5234,306,10014,0.50404,0.54188
90,90,1986,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3991,37,10014,0.27829,0.56272
91,91,1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6009,64,10014,0.47485,0.75662
92,92,1986,Baden-Wuerttemberg,No migration background,At least once per week,0.07764,98,10014,0.07242,0.08276
93,93,1986,Baden-Wuerttemberg,No migration background,At least once per month,0.12278,152,10014,0.11638,0.12983
94,94,1986,Baden-Wuerttemberg,No migration background,Seldom,0.28023,350,10014,0.27256,0.2891
95,95,1986,Baden-Wuerttemberg,No migration background,Never,0.51936,568,10014,0.50224,0.53658
96,96,1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07133,66,10014,0.05454,0.08853
97,97,1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11695,81,10014,0.08569,0.14871
98,98,1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.26303,182,10014,0.21854,0.30895
99,99,1986,Baden-Wuerttemberg,Direct migration background,Never,0.54868,432,10014,0.4863,0.61782
100,100,1986,Bavaria,No migration background,At least once per week,0.09633,139,10014,0.0917,0.1008
101,101,1986,Bavaria,No migration background,At least once per month,0.15647,230,10014,0.14976,0.16156
102,102,1986,Bavaria,No migration background,Seldom,0.29221,428,10014,0.28091,0.30098
103,103,1986,Bavaria,No migration background,Never,0.45498,555,10014,0.44154,0.46782
104,104,1986,Bavaria,Direct migration background,At least once per week,0.06709,31,10014,0.04458,0.09724
105,105,1986,Bavaria,Direct migration background,At least once per month,0.12427,50,10014,0.09182,0.16905
106,106,1986,Bavaria,Direct migration background,Seldom,0.29659,85,10014,0.2477,0.35136
107,107,1986,Bavaria,Direct migration background,Never,0.51205,205,10014,0.44812,0.59192
108,108,1986,Berlin,No migration background,At least once per month,0.19092,43,10014,0.17103,0.21422
109,109,1986,Berlin,No migration background,Seldom,0.36366,91,10014,0.3381,0.38542
110,110,1986,Berlin,No migration background,Never,0.44542,80,10014,0.4042,0.48086
111,111,1986,Berlin,Direct migration background,Never,1.0,49,10014,0.70882,1.37199
112,112,1988,Schleswig-Holstein,No migration background,At least once per week,0.10884,31,9305,0.08783,0.12686
113,113,1988,Schleswig-Holstein,No migration background,Seldom,0.47812,119,9305,0.44335,0.50881
114,114,1988,Schleswig-Holstein,No migration background,Never,0.41304,95,9305,0.38659,0.4423
115,115,1988,Hamburg,No migration background,Seldom,0.43566,48,9305,0.38923,0.49061
116,116,1988,Hamburg,No migration background,Never,0.56434,61,9305,0.51643,0.61494
117,117,1988,Lower Saxony,No migration background,At least once per week,0.10504,99,9305,0.09713,0.11255
118,118,1988,Lower Saxony,No migration background,At least once per month,0.15617,155,9305,0.14572,0.16536
119,119,1988,Lower Saxony,No migration background,Seldom,0.34823,317,9305,0.33121,0.36365
120,120,1988,Lower Saxony,No migration background,Never,0.39055,287,9305,0.37297,0.40987
121,121,1988,Lower Saxony,Direct migration background,Seldom,0.42431,48,9305,0.31729,0.5275
122,122,1988,Lower Saxony,Direct migration background,Never,0.57569,85,9305,0.44312,0.72931
123,123,1988,Bremen,No migration background,Never,1.0,38,9305,0.8711,1.10378
124,124,1988,North Rhine-Westphalia,No migration background,At least once per week,0.08416,175,9305,0.07908,0.08901
125,125,1988,North Rhine-Westphalia,No migration background,At least once per month,0.14527,293,9305,0.13639,0.15286
126,126,1988,North Rhine-Westphalia,No migration background,Seldom,0.31741,658,9305,0.30841,0.32816
127,127,1988,North Rhine-Westphalia,No migration background,Never,0.45317,795,9305,0.4395,0.46634
128,128,1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.03391,35,9305,0.02494,0.04752
129,129,1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.12202,88,9305,0.09454,0.16087
130,130,1988,North Rhine-Westphalia,Direct migration background,Seldom,0.27961,149,9305,0.23132,0.32929
131,131,1988,North Rhine-Westphalia,Direct migration background,Never,0.56446,421,9305,0.51766,0.62538
132,132,1988,Hesse,No migration background,At least once per week,0.09236,63,9305,0.07921,0.10649
133,133,1988,Hesse,No migration background,At least once per month,0.15593,98,9305,0.14248,0.16978
134,134,1988,Hesse,No migration background,Seldom,0.27034,177,9305,0.25568,0.2872
135,135,1988,Hesse,No migration background,Never,0.48136,258,9305,0.45806,0.50345
136,136,1988,Hesse,Direct migration background,At least once per month,0.09556,44,9305,0.06329,0.14527
137,137,1988,Hesse,Direct migration background,Seldom,0.1996,65,9305,0.14541,0.25389
