year,bula_h,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per week,0.09270,37,310,0.06036,0.12504
1985,Schleswig-Holstein,No migration background,At least once per month,0.10483,40,310,0.07067,0.13898
1985,Schleswig-Holstein,No migration background,Seldom,0.29664,120,310,0.24571,0.34757
1985,Schleswig-Holstein,No migration background,Never,0.32824,113,310,0.27588,0.38059
1985,Hamburg,No migration background,At least once per month,0.13704,34,187,0.08762,0.18646
1985,Hamburg,No migration background,Seldom,0.26985,68,187,0.20606,0.33365
1985,Hamburg,No migration background,Never,0.43740,85,187,0.36611,0.50869
1985,Hamburg,Direct migration background,Never,0.41198,39,39,0.25549,0.56848
1985,Lower Saxony,No migration background,At least once per week,0.08670,103,930,0.06861,0.10480
1985,Lower Saxony,No migration background,At least once per month,0.10227,119,930,0.08278,0.12175
1985,Lower Saxony,No migration background,Seldom,0.30779,365,930,0.27810,0.33747
1985,Lower Saxony,No migration background,Never,0.34587,343,930,0.31528,0.37645
1985,Lower Saxony,Direct migration background,Seldom,0.27227,47,123,0.19328,0.35126
1985,Lower Saxony,Direct migration background,Never,0.44969,76,123,0.36142,0.53797
1985,Bremen,No migration background,Never,0.53777,48,48,0.39523,0.68031
1985,North Rhine-Westphalia,No migration background,At least once per week,0.06877,185,2095,0.05793,0.07960
1985,North Rhine-Westphalia,No migration background,At least once per month,0.10921,290,2095,0.09585,0.12257
1985,North Rhine-Westphalia,No migration background,Seldom,0.26667,726,2095,0.24773,0.28561
1985,North Rhine-Westphalia,No migration background,Never,0.39139,894,2095,0.37048,0.41229
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.02728,42,793,0.01593,0.03862
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.09304,78,793,0.07281,0.11327
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.23422,191,793,0.20472,0.26371
1985,North Rhine-Westphalia,Direct migration background,Never,0.53324,482,793,0.49850,0.56799
1985,Hesse,No migration background,At least once per week,0.10323,94,697,0.08063,0.12584
1985,Hesse,No migration background,At least once per month,0.11418,99,697,0.09055,0.13781
1985,Hesse,No migration background,Seldom,0.29112,245,697,0.25737,0.32487
1985,Hesse,No migration background,Never,0.35674,259,697,0.32115,0.39233
