year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per week,0.11282,37,10482,0.11236,0.11327
1985,Schleswig-Holstein,No migration background,At least once per month,0.12749,40,10482,0.12701,0.12797
1985,Schleswig-Holstein,No migration background,Seldom,0.36064,120,10482,0.35995,0.36133
1985,Schleswig-Holstein,No migration background,Never,0.39905,113,10482,0.39835,0.39975
1985,Hamburg,No migration background,At least once per month,0.16235,34,10482,0.16168,0.16302
1985,Hamburg,No migration background,Seldom,0.31959,68,10482,0.31874,0.32043
1985,Hamburg,No migration background,Never,0.51807,85,10482,0.51716,0.51898
1985,Hamburg,Direct migration background,Never,1.00000,39,10482,1.00000,1.00000
1985,Lower Saxony,No migration background,At least once per week,0.10289,103,10482,0.10263,0.10314
1985,Lower Saxony,No migration background,At least once per month,0.12141,119,10482,0.12114,0.12169
1985,Lower Saxony,No migration background,Seldom,0.36518,365,10482,0.36478,0.36558
1985,Lower Saxony,No migration background,Never,0.41052,343,10482,0.41011,0.41093
1985,Lower Saxony,Direct migration background,Seldom,0.37700,47,10482,0.37513,0.37886
1985,Lower Saxony,Direct migration background,Never,0.62300,76,10482,0.62114,0.62487
1985,Bremen,No migration background,Never,1.00000,48,10482,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,At least once per week,0.08227,185,10482,0.08211,0.08242
1985,North Rhine-Westphalia,No migration background,At least once per month,0.13060,290,10482,0.13041,0.13079
1985,North Rhine-Westphalia,No migration background,Seldom,0.31895,727,10482,0.31868,0.31921
1985,North Rhine-Westphalia,No migration background,Never,0.46819,894,10482,0.46790,0.46847
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.03072,42,10482,0.03043,0.03102
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.10485,78,10482,0.10433,0.10537
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.26372,191,10482,0.26297,0.26446
1985,North Rhine-Westphalia,Direct migration background,Never,0.60071,482,10482,0.59988,0.60154
1985,Hesse,No migration background,At least once per week,0.11941,94,10482,0.11909,0.11973
