year,bula_h,migback,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Seldom,0.38562091503267976,14443,0.3776826450090115,0.393559185056348
1985,Schleswig-Holstein,No migration background,Never,0.369281045751634,14443,0.3614101562489159,0.3771519352543521
1985,Schleswig-Holstein,No migration background,At least once per month,0.13071895424836602,14443,0.12522130848174584,0.1362166000149862
1985,Schleswig-Holstein,No migration background,At least once per week,0.11437908496732026,14443,0.10918840077264555,0.11956976916199497
1985,Schleswig-Holstein,Direct migration background,Never,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1985,Schleswig-Holstein,Direct migration background,Seldom,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1985,Schleswig-Holstein,Direct migration background,At least once per month,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Schleswig-Holstein,Direct migration background,At least once per week,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Schleswig-Holstein,Indirect migration background,Seldom,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Never,0.425,14443,0.41693775942747746,0.4330622405725225
1985,Hamburg,No migration background,Seldom,0.335,14443,0.32730230690489936,0.3426976930951007
1985,Hamburg,No migration background,At least once per month,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Hamburg,No migration background,At least once per week,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Hamburg,Direct migration background,Never,0.5735294117647058,14443,0.5654635689283397,0.581595254601072
1985,Hamburg,Direct migration background,At least once per month,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,Hamburg,Direct migration background,Seldom,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,Hamburg,Direct migration background,At least once per week,0.07352941176470588,14443,0.06927270503608614,0.07778611849332563
1985,Hamburg,Indirect migration background,Seldom,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Seldom,0.39293598233995586,14443,0.38497062045145214,0.4009013442284596
1985,Lower Saxony,No migration background,Never,0.37748344370860926,14443,0.3695775354015743,0.3853893520156442
1985,Lower Saxony,No migration background,At least once per month,0.1280353200883002,14443,0.12258600765921904,0.13348463251738138
1985,Lower Saxony,No migration background,At least once per week,0.10154525386313466,14443,0.0966191304925875,0.10647137723368183
1985,Lower Saxony,Direct migration background,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,Direct migration background,Seldom,0.3026315789473684,14443,0.2951392708808849,0.31012388701385196
1985,Lower Saxony,Direct migration background,At least once per month,0.1513157894736842,14443,0.1454713542309265,0.15716022471644192
1985,Lower Saxony,Direct migration background,At least once per week,0.046052631578947366,14443,0.042634279442303975,0.049470983715590756
1985,Lower Saxony,Indirect migration background,At least once per week,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Lower Saxony,Indirect migration background,Never,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Saxony,Indirect migration background,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,No migration background,Never,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Bremen,No migration background,Seldom,0.32954545454545453,14443,0.32187943895138793,0.33721147013952113
1985,Bremen,No migration background,At least once per month,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bremen,No migration background,At least once per week,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,Bremen,Direct migration background,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Bremen,Direct migration background,Never,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Bremen,Direct migration background,At least once per month,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Bremen,Direct migration background,At least once per week,0.08,14443,0.07557547887594836,0.08442452112405165
1985,North Rhine-Westphalia,No migration background,Never,0.4353973671379815,14443,0.4273112186057911,0.4434835156701719
1985,North Rhine-Westphalia,No migration background,Seldom,0.34714773281326183,14443,0.33938361725421834,0.3549118483723053
1985,North Rhine-Westphalia,No migration background,At least once per month,0.13359336908824965,14443,0.12804480379914054,0.13914193437735875
1985,North Rhine-Westphalia,No migration background,At least once per week,0.08386153096050707,14443,0.07934100134426492,0.08838206057674922
1985,North Rhine-Westphalia,Direct migration background,Never,0.6118251928020566,14443,0.603877250300787,0.6197731353033262
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.2377892030848329,14443,0.23084598223308253,0.24473242393658326
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.10025706940874037,14443,0.09535878396049927,0.10515535485698146
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.05012853470437018,14443,0.04656974527880896,0.05368732412993141
1985,North Rhine-Westphalia,Indirect migration background,Never,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,North Rhine-Westphalia,Indirect migration background,At least once per month,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,North Rhine-Westphalia,Indirect migration background,At least once per week,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,North Rhine-Westphalia,Indirect migration background,Seldom,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Hesse,No migration background,Never,0.37774524158125916,14443,0.36983825539527093,0.3856522277672474
1985,Hesse,No migration background,Seldom,0.3528550512445095,14443,0.34506166289385526,0.36064843959516374
1985,Hesse,No migration background,At least once per month,0.13616398243045388,14443,0.13057060478790777,0.141757360073
1985,Hesse,No migration background,At least once per week,0.13323572474377746,14443,0.12769344795074872,0.1387780015368062
1985,Hesse,Direct migration background,Never,0.5527638190954773,14443,0.5446548501873563,0.5608727880035984
1985,Hesse,Direct migration background,Seldom,0.2638190954773869,14443,0.2566316799526319,0.2710065110021419
1985,Hesse,Direct migration background,At least once per month,0.11306532663316583,14443,0.1079007122161359,0.11822994105019577
1985,Hesse,Direct migration background,At least once per week,0.07035175879396985,14443,0.06618091263395691,0.07452260495398279
1985,Hesse,Indirect migration background,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hesse,Indirect migration background,At least once per month,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hesse,Indirect migration background,At least once per week,0.3,14443,0.29252627673109954,0.30747372326890043
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.48599670510708404,14443,0.4778454031837508,0.4941480070304173
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30807248764415157,14443,0.30054267581748917,0.315602299470814
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13838550247116968,14443,0.13275393668043192,0.14401706826190744
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06754530477759473,14443,0.0634523323538521,0.07163827720133735
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5403225806451613,14443,0.5321946402569498,0.5484505210333727
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28225806451612906,14443,0.27491741132943603,0.2895987177028221
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.10483870967741936,14443,0.09984252082408807,0.10983489853075065
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.07258064516129033,14443,0.0683493253102223,0.07681196501235836
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Baden-Wuerttemberg,No migration background,Never,0.4744897959183674,14443,0.46634591563162653,0.4826336762051082
1985,Baden-Wuerttemberg,No migration background,Seldom,0.31802721088435376,14443,0.3104319441675124,0.3256224776011951
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.1326530612244898,14443,0.12712105794303466,0.13818506450594495
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.07482993197278912,14443,0.07053876090800756,0.07912110303757067
1985,Baden-Wuerttemberg,Direct migration background,Never,0.5710560625814863,14443,0.5629843255240056,0.5791277996389671
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.2242503259452412,14443,0.21744804275915405,0.23105260913132833
