syear,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,No migration background,5.0,0.08198826118855466,11026,0.07686735249243427,0.08710916988467506
1985,Nordrhein-Westfalen,No migration background,4.0,0.06667278063096112,11026,0.0620165087908141,0.07132905247110814
1985,Bayern,No migration background,5.0,0.05777696258253852,11026,0.05342183091071456,0.062132094254362474
1985,Baden-Wuerttemberg,No migration background,5.0,0.0514490095377843,11026,0.04732551021637892,0.05557250885918968
1985,Nordrhein-Westfalen,Direct migration background,5.0,0.0442039618488628,11026,0.040367240240860476,0.04804068345686512
1985,Bayern,No migration background,4.0,0.04392883345561262,11026,0.04010352004509386,0.04775414686613137
1985,Baden-Wuerttemberg,Direct migration background,5.0,0.04044387380777696,11026,0.036766746705044394,0.04412100091050953
1985,Baden-Wuerttemberg,No migration background,4.0,0.034849596478356566,11026,0.031426308362023786,0.038272884594689346
1985,Niedersachsen,No migration background,4.0,0.03347395451210565,11026,0.030116521402521218,0.03683138762169008
1985,Niedersachsen,No migration background,5.0,0.03145634629493764,11026,0.028198273257741952,0.034714419332133324
1985,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.027237710931768157,11026,0.024199375322828804,0.03027604654070751
1985,Nordrhein-Westfalen,No migration background,3.0,0.026595744680851064,11026,0.023592437357757144,0.029599052003944984
1985,Hessen,No migration background,5.0,0.0237527512839325,11026,0.020910359432904656,0.026595143134960347
1985,Hessen,No migration background,4.0,0.02246881878209831,11026,0.01970249820169239,0.02523513936250423
1985,Hessen,Direct migration background,5.0,0.0204512105649303,11026,0.01780929080270984,0.02309313032715076
1985,Bayern,No migration background,3.0,0.01889214966984593,11026,0.016350906985450327,0.02143339235424153
1985,Bayern,Direct migration background,5.0,0.017699926632428465,11026,0.015238681339227548,0.02016117192562938
1985,Nordrhein-Westfalen,Direct migration background,4.0,0.017516507703595013,11026,0.015067819604393224,0.0199651958027968
1985,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.017333088774761557,11026,0.014897027408933358,0.019769150140589758
1985,Nordrhein-Westfalen,No migration background,2.0,0.016966250917094645,11026,0.014555656013130936,0.019376845821058357
1985,Baden-Wuerttemberg,Direct migration background,4.0,0.015957446808510637,11026,0.013618417198709432,0.018296476418311843
1985,Baden-Wuerttemberg,No migration background,3.0,0.01577402787967718,11026,0.013448263097660142,0.01809979266169422
1985,Bayern,No migration background,2.0,0.014490095377842993,11026,0.0122595390439692,0.016720651711716786
1985,Schleswig-Holstein,No migration background,4.0,0.011005135730007337,11026,0.009057795674578718,0.012952475785435956
1985,Niedersachsen,No migration background,3.0,0.010913426265590609,11026,0.008974127192535614,0.012852725338645603
1985,Schleswig-Holstein,No migration background,5.0,0.010363169479090242,11026,0.008472867006240819,0.012253471951939664
1985,Hessen,Direct migration background,4.0,0.009904622157006602,11026,0.00805618559549548,0.011753058718517725
1985,Niedersachsen,No migration background,2.0,0.009446074834922965,11026,0.007640515230119424,0.011251634439726505
1985,Bayern,Direct migration background,4.0,0.009446074834922965,11026,0.007640515230119424,0.011251634439726505
1985,Hessen,No migration background,3.0,0.009079236977256053,11026,0.007308756193731463,0.010849717760780643
1985,Baden-Wuerttemberg,No migration background,2.0,0.009079236977256053,11026,0.007308756193731463,0.010849717760780643
1985,Hessen,No migration background,2.0,0.008620689655172414,11026,0.006895098093970456,0.010346281216374372
1985,Berlin,No migration background,4.0,0.008528980190755686,11026,0.006812512463088387,0.010245447918422985
1985,Berlin,No migration background,5.0,0.00834556126192223,11026,0.006647493440553829,0.010043629083290631
