year,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.08392857142857142,14443,0.07940640074458821,0.08845074211255463
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.06691729323308271,14443,0.06284202106194145,0.07099256540422397
1985,Bayern,kein Migrationshintergrund,Nie,0.059116541353383456,14443,0.055270182579186936,0.06296290012757998
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.05244360902255639,14443,0.04880800827715721,0.05607920976795557
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.04473684210526316,14443,0.04136535469468504,0.04810832951584128
1985,Bayern,kein Migrationshintergrund,Seltener,0.04426691729323308,14443,0.040912359217407976,0.04762147536905818
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.041165413533834586,14443,0.03792526102213702,0.04440556604553215
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.035150375939849626,14443,0.032146913751461066,0.038153838128238186
1985,Niedersachsen,kein Migrationshintergrund,Seltener,0.033458646616541354,14443,0.030525783656585884,0.036391509576496825
1985,Niedersachsen,kein Migrationshintergrund,Nie,0.03214285714285714,14443,0.02926628523724948,0.0350194290484648
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.027725563909774435,14443,0.0250478634493635,0.030403264370185368
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.02575187969924812,14443,0.023168628608509642,0.028335130789986597
1985,Hessen,kein Migrationshintergrund,Nie,0.02424812030075188,14443,0.02173949323826986,0.0267567473632339
1985,Hessen,kein Migrationshintergrund,Seltener,0.022650375939849626,14443,0.02022382144977649,0.02507693042992276
1985,Hessen,direkter Migrationshintergrund,Nie,0.020676691729323307,14443,0.018355927950269524,0.02299745550837709
1985,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.01832706766917293,14443,0.01613952130941874,0.02051461402892712
1985,Bayern,direkter Migrationshintergrund,Nie,0.01804511278195489,14443,0.01587414722100549,0.020216078342904287
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.017575187969924813,14443,0.015432164061453625,0.019718211878396
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.01738721804511278,14443,0.015255481058108894,0.019518955032116668
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.016165413533834588,14443,0.014108662055147658,0.018222165012521517
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.016165413533834588,14443,0.014108662055147658,0.018222165012521517
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.014661654135338346,14443,0.012701403771720039,0.016621904498956654
1985,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.013909774436090226,14443,0.01199972003642363,0.015819828835756822
1985,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.011090225563909775,14443,0.009382272663426741,0.01279817846439281
1985,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.010902255639097745,14443,0.009208677839384036,0.012595833438811453
1985,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0106203007518797,14443,0.008948527890026852,0.012292073613732548
1985,Hessen,direkter Migrationshintergrund,Seltener,0.009868421052631578,14443,0.008256299970938815,0.011480542134324341
1985,Bayern,direkter Migrationshintergrund,Seltener,0.00968045112781955,14443,0.008083605843338034,0.011277296412301066
1985,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.008740601503759398,14443,0.0072225318980384924,0.010258671109480304
1985,Berlin,kein Migrationshintergrund,Seltener,0.008646616541353383,14443,0.007136659081663084,0.010156574001043682
1985,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.008646616541353383,14443,0.007136659081663084,0.010156574001043682
1985,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.008552631578947369,14443,0.007050831647738778,0.01005443151015596
1985,Berlin,kein Migrationshintergrund,Nie,0.008552631578947369,14443,0.007050831647738778,0.01005443151015596
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.008270676691729323,14443,0.006793629180798359,0.009747724202660287
1985,Hamburg,kein Migrationshintergrund,Nie,0.007988721804511278,14443,0.00653686321115463,0.009440580397867927
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.007894736842105263,14443,0.006451375492439746,0.009338098191770781
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.007800751879699248,14443,0.006365939732637486,0.00923556402676101
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.007330827067669173,14443,0.005939574045663648,0.008722080089674698
1985,Niedersachsen,direkter Migrationshintergrund,Nie,0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.006954887218045113,14443,0.005599520238544635,0.00831025419754559
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0062969924812030075,14443,0.005006895808249042,0.007587089154156973
1985,Hamburg,kein Migrationshintergrund,Seltener,0.0062969924812030075,14443,0.005006895808249042,0.007587089154156973
1985,Berlin,direkter Migrationshintergrund,Nie,0.004981203007518797,14443,0.003833022607154568,0.006129383407883026
1985,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.004699248120300752,14443,0.0035838787344687245,0.005814617506132779
1985,Bremen,kein Migrationshintergrund,Nie,0.004511278195488722,14443,0.0034183406574228633,0.005604215733554581
