year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per week,0.11281582213006831,37,10482,0.11236304101701695,0.11326860324311967
1985,Schleswig-Holstein,No migration background,At least once per month,0.12748962442105075,40,10482,0.12701229398918767,0.12796695485291382
1985,Schleswig-Holstein,No migration background,Seldom,0.3606419918466968,120,10482,0.35995475473555144,0.3613292289578422
1985,Schleswig-Holstein,No migration background,Never,0.3990525616021841,113,10482,0.39835170414586374,0.3997534190585045
1985,Hamburg,No migration background,At least once per month,0.16234865873395124,34,10482,0.1616773641630734,0.16301995330482907
1985,Hamburg,No migration background,Seldom,0.31958588617656947,68,10482,0.3187370232027326,0.3204347491504063
1985,Hamburg,No migration background,Never,0.5180654550894793,85,10482,0.5171558696825138,0.5189750404964448
1985,Hamburg,Direct migration background,Never,1.0,39,10482,1.0,1.0
1985,Lower Saxony,No migration background,At least once per week,0.10288604813406194,103,10482,0.10263107023809818,0.10314102603002569
1985,Lower Saxony,No migration background,At least once per month,0.1214127022100625,119,10482,0.12113859212959226,0.12168681229053276
1985,Lower Saxony,No migration background,Seldom,0.3651797782160563,365,10482,0.3647756871758843,0.36558386925622827
1985,Lower Saxony,No migration background,Never,0.4105214714398194,343,10482,0.4101086118104487,0.41093433106919003
1985,Lower Saxony,Direct migration background,Seldom,0.3769982819837008,47,10482,0.37513247194913446,0.3788640920182671
1985,Lower Saxony,Direct migration background,Never,0.6230017180162993,76,10482,0.621135907981733,0.6248675280508657
1985,Bremen,No migration background,Never,1.0,48,10482,1.0,1.0
1985,North Rhine-Westphalia,No migration background,At least once per week,0.08226606116118788,185,10482,0.082110226328755,0.08242189599362076
1985,North Rhine-Westphalia,No migration background,At least once per month,0.1306019484437687,290,10482,0.1304108399677285,0.13079305691980891
1985,North Rhine-Westphalia,No migration background,Seldom,0.3189457672213435,727,10482,0.31868143807121724,0.31921009637146974
1985,North Rhine-Westphalia,No migration background,Never,0.4681862231736999,894,10482,0.4679032241763866,0.4684692221710132
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.03072277255124042,42,10482,0.030429935874991713,0.031015609227489128
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.10484707547067695,78,10482,0.10432720154089738,0.10536694940045653
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.26371700071053217,191,10482,0.2629692398806956,0.26446476154036874
1985,North Rhine-Westphalia,Direct migration background,Never,0.6007131512675504,482,10482,0.5998820626498738,0.6015442398852271
1985,Hesse,No migration background,At least once per week,0.11940652245477232,94,10482,0.11908652840408157,0.11972651650546307
1985,Hesse,No migration background,At least once per month,0.1319402425480346,99,10482,0.13160627551577356,0.13227420958029565
1985,Hesse,No migration background,Seldom,0.3362174990589215,245,10482,0.3357513087911726,0.3366836893266704
1985,Hesse,No migration background,Never,0.41243573593827154,259,10482,0.41194994883858865,0.41292152303795443
1985,Hesse,Direct migration background,At least once per month,0.12990287605063738,46,10482,0.12900747084277284,0.13079828125850193
1985,Hesse,Direct migration background,Seldom,0.3111079146786416,108,10482,0.3098749305288384,0.31234089882844474
1985,Hesse,Direct migration background,Never,0.558989209270721,223,10482,0.5576668401892331,0.560311578352209
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0725960450509933,45,10482,0.07232555621547639,0.07286653388651022
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13133469551743276,91,10482,0.13098258875564156,0.13168680227922397
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2841738832676111,189,10482,0.28370371399552885,0.2846440525396934
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5118953761639629,297,10482,0.5113742949024419,0.5124164574254838
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2746977506328044,36,10482,0.2726986253902245,0.2766968758753843
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7253022493671956,68,10482,0.7233031241246156,0.7273013746097755
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.07823629957331753,99,10482,0.07802788225024886,0.0784447168963862
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.1363606059049293,172,10482,0.13609426949248982,0.13662694231736877
1985,Baden-Wuerttemberg,No migration background,Seldom,0.28404619485834376,380,10482,0.2836962038790079,0.2843961858376796
1985,Baden-Wuerttemberg,No migration background,Never,0.5013568996634095,561,10482,0.5009688491454877,0.5017449501813313
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.09511090445469071,86,10482,0.09454702486427354,0.09567478404510789
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11683011704243888,79,10482,0.11621270787500908,0.11744752620986869
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.2716037377029946,174,10482,0.270748818114874,0.27245865729111524
1985,Baden-Wuerttemberg,Direct migration background,Never,0.5164552407998757,441,10482,0.515494716785692,0.5174157648140594
1985,Bavaria,No migration background,At least once per week,0.10287894292370199,158,10482,0.102675362226633,0.10308252362077099
1985,Bavaria,No migration background,At least once per month,0.12889103812639563,206,10482,0.12866649724301618,0.12911557900977508
1985,Bavaria,No migration background,Seldom,0.29552426540248866,479,10482,0.29521850769199554,0.2958300231129818
1985,Bavaria,No migration background,Never,0.4727057535474136,630,10482,0.4723711968058356,0.47304031028899163
1985,Bavaria,Direct migration background,At least once per month,0.14668493545236336,53,10482,0.14585136690016703,0.14751850400455968
1985,Bavaria,Direct migration background,Seldom,0.335838916394873,103,10482,0.33472617029542956,0.33695166249431646
1985,Bavaria,Direct migration background,Never,0.5174761481527637,193,10482,0.5162988175857868,0.5186534787197405
1985,Berlin,No migration background,At least once per week,0.1092127108679196,31,10482,0.10870272951498411,0.1097226922208551
1985,Berlin,No migration background,At least once per month,0.16009271332418193,43,10482,0.15949315400935815,0.1606922726390057
1985,Berlin,No migration background,Seldom,0.31328238036535616,93,10482,0.31252399878247966,0.31404076194823266
1985,Berlin,No migration background,Never,0.4174121954425422,91,10482,0.41660590045703205,0.41821849042805237
1985,Berlin,Direct migration background,Seldom,0.3130850046303895,31,10482,0.3104438201010046,0.31572618915977446
1985,Berlin,Direct migration background,Never,0.6869149953696104,53,10482,0.6842738108402255,0.6895561798989953
1986,Schleswig-Holstein,No migration background,At least once per month,0.13876442480476503,34,10014,0.13824780412790433,0.13928104548162573
1986,Schleswig-Holstein,No migration background,Seldom,0.46290039888339873,119,10014,0.4621552502211537,0.46364554754564374
1986,Schleswig-Holstein,No migration background,Never,0.3983351763118361,99,10014,0.39760357685520314,0.3990667757684691
