,Unnamed: 0,year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Pre-primary Level,At least once per week,0.35967,65,10225,0.31963,0.39365
1,1,1985,17-29 y.,Pre-primary Level,At least once per month,0.41218,65,10225,0.37649,0.44169
2,2,1985,17-29 y.,Pre-primary Level,Seldom,0.22816,43,10225,0.19911,0.25772
3,3,1985,17-29 y.,Primary Level,Seldom,0.55541,55,10225,0.42815,0.67768
4,4,1985,17-29 y.,Primary Level,Never,0.44459,72,10225,0.35176,0.53847
5,5,1985,17-29 y.,Lower Secondary Level,At least once per week,0.29261,252,10225,0.27074,0.31005
6,6,1985,17-29 y.,Lower Secondary Level,At least once per month,0.30559,258,10225,0.28107,0.32724
7,7,1985,17-29 y.,Lower Secondary Level,Seldom,0.28929,267,10225,0.2695,0.31169
8,8,1985,17-29 y.,Lower Secondary Level,Never,0.11251,174,10225,0.09709,0.1281
9,9,1985,17-29 y.,Upper Secondary Level,At least once per week,0.23622,337,10225,0.22471,0.25013
10,10,1985,17-29 y.,Upper Secondary Level,At least once per month,0.30618,407,10225,0.29192,0.32002
11,11,1985,17-29 y.,Upper Secondary Level,Seldom,0.35827,497,10225,0.3424,0.3734
12,12,1985,17-29 y.,Upper Secondary Level,Never,0.09933,179,10225,0.08945,0.10881
13,13,1985,17-29 y.,Post-secondary Non-tertiary Level,Seldom,1.0,40,10225,0.81245,1.14978
14,14,1985,17-29 y.,First Stage of Tertiary Education,At least once per month,0.47305,33,10225,0.42399,0.53246
15,15,1985,17-29 y.,First Stage of Tertiary Education,Seldom,0.52695,41,10225,0.45939,0.57867
16,16,1985,17-29 y.,Second Stage of Tertiary Education,Seldom,1.0,50,10225,0.83303,1.1836
17,17,1985,30-45 y.,Primary Level,Seldom,0.17937,43,10225,0.12594,0.24153
18,18,1985,30-45 y.,Primary Level,Never,0.82063,243,10225,0.73637,0.92641
19,19,1985,30-45 y.,Lower Secondary Level,At least once per month,0.11116,64,10225,0.09249,0.1288
20,20,1985,30-45 y.,Lower Secondary Level,Seldom,0.39215,222,10225,0.36064,0.42104
21,21,1985,30-45 y.,Lower Secondary Level,Never,0.49669,365,10225,0.46257,0.53401
22,22,1985,30-45 y.,Upper Secondary Level,At least once per week,0.05818,102,10225,0.05267,0.06463
23,23,1985,30-45 y.,Upper Secondary Level,At least once per month,0.11878,207,10225,0.11215,0.12641
24,24,1985,30-45 y.,Upper Secondary Level,Seldom,0.51804,858,10225,0.50502,0.52873
25,25,1985,30-45 y.,Upper Secondary Level,Never,0.30501,582,10225,0.2925,0.31513
26,26,1985,30-45 y.,Post-secondary Non-tertiary Level,Seldom,1.0,35,10225,0.83252,1.17796
27,27,1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.67832,125,10225,0.6468,0.70641
28,28,1985,30-45 y.,First Stage of Tertiary Education,Never,0.32168,58,10225,0.30542,0.33894
29,29,1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07949,31,10225,0.06523,0.09168
30,30,1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.23986,78,10225,0.22274,0.26001
31,31,1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.49591,179,10225,0.47296,0.52278
32,32,1985,30-45 y.,Second Stage of Tertiary Education,Never,0.18475,70,10225,0.17017,0.20015
33,33,1985,46-65 y.,Primary Level,Seldom,0.17166,52,10225,0.1365,0.22838
34,34,1985,46-65 y.,Primary Level,Never,0.82834,268,10225,0.72255,0.95101
35,35,1985,46-65 y.,Lower Secondary Level,At least once per month,0.03978,38,10225,0.0337,0.04547
36,36,1985,46-65 y.,Lower Secondary Level,Seldom,0.23957,231,10225,0.22882,0.25063
37,37,1985,46-65 y.,Lower Secondary Level,Never,0.72065,691,10225,0.69688,0.74897
38,38,1985,46-65 y.,Upper Secondary Level,At least once per week,0.03053,45,10225,0.02809,0.03311
39,39,1985,46-65 y.,Upper Secondary Level,At least once per month,0.05503,84,10225,0.05045,0.06058
40,40,1985,46-65 y.,Upper Secondary Level,Seldom,0.30266,442,10225,0.29409,0.31126
41,41,1985,46-65 y.,Upper Secondary Level,Never,0.61179,884,10225,0.5945,0.62681
42,42,1985,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,38,10225,0.82066,1.18045
43,43,1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.3923,70,10225,0.37429,0.41139
44,44,1985,46-65 y.,First Stage of Tertiary Education,Never,0.6077,106,10225,0.58242,0.6358
45,45,1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.41414,82,10225,0.37831,0.44406
46,46,1985,46-65 y.,Second Stage of Tertiary Education,Never,0.58586,102,10225,0.55293,0.61997
47,47,1985,66 and older,Lower Secondary Level,Never,1.0,392,10225,0.97195,1.02692
48,48,1985,66 and older,Upper Secondary Level,Seldom,0.0872,49,10225,0.08105,0.09327
49,49,1985,66 and older,Upper Secondary Level,Never,0.9128,439,10225,0.89052,0.93338
50,50,1985,66 and older,First Stage of Tertiary Education,Never,1.0,68,10225,0.93033,1.06198
51,51,1985,66 and older,Second Stage of Tertiary Education,Never,1.0,47,10225,0.91684,1.08075
52,52,1986,17-29 y.,Pre-primary Level,At least once per week,0.34379,62,9948,0.30042,0.38686
53,53,1986,17-29 y.,Pre-primary Level,At least once per month,0.40955,70,9948,0.36517,0.46328
54,54,1986,17-29 y.,Pre-primary Level,Seldom,0.24666,45,9948,0.2071,0.29433
55,55,1986,17-29 y.,Primary Level,Seldom,0.50215,44,9948,0.38423,0.60681
56,56,1986,17-29 y.,Primary Level,Never,0.49785,67,9948,0.39267,0.61183
57,57,1986,17-29 y.,Lower Secondary Level,At least once per week,0.29429,252,9948,0.26827,0.31668
58,58,1986,17-29 y.,Lower Secondary Level,At least once per month,0.32491,276,9948,0.30016,0.35375
59,59,1986,17-29 y.,Lower Secondary Level,Seldom,0.27725,262,9948,0.25261,0.30015
60,60,1986,17-29 y.,Lower Secondary Level,Never,0.10354,156,9948,0.0899,0.11817
61,61,1986,17-29 y.,Upper Secondary Level,At least once per week,0.2249,301,9948,0.21277,0.23729
62,62,1986,17-29 y.,Upper Secondary Level,At least once per month,0.34763,467,9948,0.33434,0.36569
63,63,1986,17-29 y.,Upper Secondary Level,Seldom,0.32595,450,9948,0.30999,0.34102
64,64,1986,17-29 y.,Upper Secondary Level,Never,0.10152,177,9948,0.09112,0.11168
65,65,1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.41061,31,9948,0.33868,0.47575
66,66,1986,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.58939,43,9948,0.48683,0.70593
67,67,1986,17-29 y.,First Stage of Tertiary Education,At least once per month,0.62514,40,9948,0.55374,0.70372
68,68,1986,17-29 y.,First Stage of Tertiary Education,Seldom,0.37486,37,9948,0.31155,0.43512
69,69,1986,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.55213,35,9948,0.46151,0.65549
70,70,1986,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44787,33,9948,0.37514,0.52026
71,71,1986,30-45 y.,Primary Level,Seldom,0.17126,53,9948,0.14542,0.20358
72,72,1986,30-45 y.,Primary Level,Never,0.82874,200,9948,0.72893,0.9325
73,73,1986,30-45 y.,Lower Secondary Level,At least once per month,0.07462,41,9948,0.06163,0.09096
74,74,1986,30-45 y.,Lower Secondary Level,Seldom,0.42063,212,9948,0.38795,0.45837
75,75,1986,30-45 y.,Lower Secondary Level,Never,0.50475,342,9948,0.45942,0.54333
76,76,1986,30-45 y.,Upper Secondary Level,At least once per week,0.06163,94,9948,0.05432,0.06933
77,77,1986,30-45 y.,Upper Secondary Level,At least once per month,0.12759,200,9948,0.11772,0.13588
78,78,1986,30-45 y.,Upper Secondary Level,Seldom,0.49784,779,9948,0.48334,0.51084
79,79,1986,30-45 y.,Upper Secondary Level,Never,0.31293,574,9948,0.2992,0.32554
80,80,1986,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.68472,38,9948,0.56316,0.81485
81,81,1986,30-45 y.,Post-secondary Non-tertiary Level,Never,0.31528,33,9948,0.23923,0.39962
82,82,1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.72518,129,9948,0.6794,0.76514
83,83,1986,30-45 y.,First Stage of Tertiary Education,Never,0.27482,48,9948,0.25721,0.29271
84,84,1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08985,34,9948,0.07733,0.10269
85,85,1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.19863,77,9948,0.17547,0.22269
86,86,1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.49281,185,9948,0.4681,0.51662
87,87,1986,30-45 y.,Second Stage of Tertiary Education,Never,0.21871,81,9948,0.20252,0.23966
88,88,1986,46-65 y.,Primary Level,Seldom,0.14906,44,9948,0.11158,0.19227
89,89,1986,46-65 y.,Primary Level,Never,0.85094,262,9948,0.74444,0.97945
90,90,1986,46-65 y.,Lower Secondary Level,At least once per month,0.04107,33,9948,0.03641,0.04649
91,91,1986,46-65 y.,Lower Secondary Level,Seldom,0.24028,222,9948,0.22765,0.25519
92,92,1986,46-65 y.,Lower Secondary Level,Never,0.71865,659,9948,0.68989,0.74223
93,93,1986,46-65 y.,Upper Secondary Level,At least once per week,0.03343,48,9948,0.03004,0.03626
94,94,1986,46-65 y.,Upper Secondary Level,At least once per month,0.04882,74,9948,0.0435,0.05448
95,95,1986,46-65 y.,Upper Secondary Level,Seldom,0.32045,460,9948,0.31098,0.33112
96,96,1986,46-65 y.,Upper Secondary Level,Never,0.59729,867,9948,0.58272,0.61372
97,97,1986,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,34,9948,0.75065,1.20213
98,98,1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.36903,65,9948,0.33966,0.4002
99,99,1986,46-65 y.,First Stage of Tertiary Education,Never,0.63097,102,9948,0.5929,0.66671
100,100,1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.44484,85,9948,0.40862,0.47863
101,101,1986,46-65 y.,Second Stage of Tertiary Education,Never,0.55516,98,9948,0.5189,0.59007
102,102,1986,66 and older,Lower Secondary Level,Never,1.0,369,9948,0.97108,1.03529
103,103,1986,66 and older,Upper Secondary Level,Seldom,0.10138,45,9948,0.09296,0.10929
104,104,1986,66 and older,Upper Secondary Level,Never,0.89862,410,9948,0.87453,0.92307
105,105,1986,66 and older,First Stage of Tertiary Education,Never,1.0,59,9948,0.9261,1.0988
106,106,1986,66 and older,Second Stage of Tertiary Education,Never,1.0,44,9948,0.91047,1.09985
107,107,1988,17-29 y.,Pre-primary Level,At least once per week,0.38773,59,9183,0.33878,0.43905
108,108,1988,17-29 y.,Pre-primary Level,At least once per month,0.40464,59,9183,0.35549,0.44412
109,109,1988,17-29 y.,Pre-primary Level,Seldom,0.20763,34,9183,0.16918,0.26194
110,110,1988,17-29 y.,Primary Level,Never,1.0,53,9183,0.71929,1.32399
111,111,1988,17-29 y.,Lower Secondary Level,At least once per week,0.2863,246,9183,0.25607,0.30785
112,112,1988,17-29 y.,Lower Secondary Level,At least once per month,0.32786,271,9183,0.29702,0.36058
113,113,1988,17-29 y.,Lower Secondary Level,Seldom,0.26971,231,9183,0.2435,0.29898
114,114,1988,17-29 y.,Lower Secondary Level,Never,0.11613,167,9183,0.09656,0.13476
115,115,1988,17-29 y.,Upper Secondary Level,At least once per week,0.21378,265,9183,0.19995,0.22991
116,116,1988,17-29 y.,Upper Secondary Level,At least once per month,0.36136,461,9183,0.34224,0.3827
117,117,1988,17-29 y.,Upper Secondary Level,Seldom,0.32929,416,9183,0.31067,0.3496
118,118,1988,17-29 y.,Upper Secondary Level,Never,0.09557,168,9183,0.08293,0.10758
119,119,1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.50961,36,9183,0.38841,0.6114
120,120,1988,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.49039,32,9183,0.4073,0.5735
121,121,1988,17-29 y.,Second Stage of Tertiary Education,At least once per month,1.0,33,9183,0.8187,1.19421
122,122,1988,30-45 y.,Primary Level,Seldom,0.25961,45,9183,0.18395,0.34547
123,123,1988,30-45 y.,Primary Level,Never,0.74039,173,9183,0.65341,0.83644
124,124,1988,30-45 y.,Lower Secondary Level,At least once per month,0.10805,45,9183,0.08961,0.1278
125,125,1988,30-45 y.,Lower Secondary Level,Seldom,0.41385,187,9183,0.36579,0.46479
126,126,1988,30-45 y.,Lower Secondary Level,Never,0.4781,284,9183,0.42832,0.52254
127,127,1988,30-45 y.,Upper Secondary Level,At least once per week,0.04853,70,9183,0.04316,0.05497
128,128,1988,30-45 y.,Upper Secondary Level,At least once per month,0.14603,207,9183,0.1359,0.15584
129,129,1988,30-45 y.,Upper Secondary Level,Seldom,0.513,704,9183,0.49869,0.52788
130,130,1988,30-45 y.,Upper Secondary Level,Never,0.29244,504,9183,0.27672,0.30599
131,131,1988,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.66099,38,9183,0.53414,0.78271
132,132,1988,30-45 y.,Post-secondary Non-tertiary Level,Never,0.33901,34,9183,0.23986,0.43885
133,133,1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.74381,126,9183,0.68932,0.78635
134,134,1988,30-45 y.,First Stage of Tertiary Education,Never,0.25619,44,9183,0.22301,0.29017
135,135,1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.26753,80,9183,0.2339,0.30565
136,136,1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.56722,173,9183,0.5307,0.60193
137,137,1988,30-45 y.,Second Stage of Tertiary Education,Never,0.16525,61,9183,0.14398,0.18404
138,138,1988,46-65 y.,Primary Level,Seldom,0.12447,37,9183,0.10628,0.14681
139,139,1988,46-65 y.,Primary Level,Never,0.87553,263,9183,0.77227,0.99411
140,140,1988,46-65 y.,Lower Secondary Level,At least once per month,0.0416,31,9183,0.03636,0.04778
141,141,1988,46-65 y.,Lower Secondary Level,Seldom,0.23404,202,9183,0.21739,0.25131
142,142,1988,46-65 y.,Lower Secondary Level,Never,0.72437,634,9183,0.69284,0.7603
143,143,1988,46-65 y.,Upper Secondary Level,At least once per week,0.03452,43,9183,0.03104,0.03773
144,144,1988,46-65 y.,Upper Secondary Level,At least once per month,0.05816,81,9183,0.05243,0.06422
145,145,1988,46-65 y.,Upper Secondary Level,Seldom,0.33732,470,9183,0.32691,0.34925
146,146,1988,46-65 y.,Upper Secondary Level,Never,0.57,813,9183,0.55141,0.58723
147,147,1988,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,38,9183,0.75786,1.25835
148,148,1988,46-65 y.,First Stage of Tertiary Education,Seldom,0.45356,73,9183,0.422,0.47916
149,149,1988,46-65 y.,First Stage of Tertiary Education,Never,0.54644,83,9183,0.50101,0.58785
150,150,1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.46282,90,9183,0.43434,0.49963
151,151,1988,46-65 y.,Second Stage of Tertiary Education,Never,0.53718,95,9183,0.49733,0.57867
152,152,1988,66 and older,Lower Secondary Level,Never,1.0,347,9183,0.96669,1.03756
153,153,1988,66 and older,Upper Secondary Level,Seldom,0.13291,62,9183,0.12343,0.14249
