year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per week,0.35967,65,10225,0.35864,0.36070
1985,17-29 y.,Pre-primary Level,At least once per month,0.41218,65,10225,0.41112,0.41323
1985,17-29 y.,Pre-primary Level,Seldom,0.22816,43,10225,0.22725,0.22906
1985,17-29 y.,Primary Level,Seldom,0.55541,55,10225,0.55358,0.55723
1985,17-29 y.,Primary Level,Never,0.44459,72,10225,0.44277,0.44642
1985,17-29 y.,Lower Secondary Level,At least once per week,0.29261,252,10225,0.29213,0.29308
1985,17-29 y.,Lower Secondary Level,At least once per month,0.30559,258,10225,0.30511,0.30607
1985,17-29 y.,Lower Secondary Level,Seldom,0.28929,267,10225,0.28881,0.28976
1985,17-29 y.,Lower Secondary Level,Never,0.11251,174,10225,0.11218,0.11284
1985,17-29 y.,Upper Secondary Level,At least once per week,0.23622,337,10225,0.23589,0.23656
1985,17-29 y.,Upper Secondary Level,At least once per month,0.30618,407,10225,0.30582,0.30655
1985,17-29 y.,Upper Secondary Level,Seldom,0.35827,497,10225,0.35789,0.35864
1985,17-29 y.,Upper Secondary Level,Never,0.09933,179,10225,0.09909,0.09956
1985,17-29 y.,Post-secondary Non-tertiary Level,Seldom,1.00000,40,10225,1.00000,1.00000
1985,17-29 y.,First Stage of Tertiary Education,At least once per month,0.47305,33,10225,0.47142,0.47467
1985,17-29 y.,First Stage of Tertiary Education,Seldom,0.52695,41,10225,0.52533,0.52858
1985,17-29 y.,Second Stage of Tertiary Education,Seldom,1.00000,50,10225,1.00000,1.00000
1985,30-45 y.,Primary Level,Seldom,0.17937,43,10225,0.17806,0.18067
1985,30-45 y.,Primary Level,Never,0.82063,243,10225,0.81933,0.82194
1985,30-45 y.,Lower Secondary Level,At least once per month,0.11116,64,10225,0.11071,0.11161
1985,30-45 y.,Lower Secondary Level,Seldom,0.39215,222,10225,0.39146,0.39284
1985,30-45 y.,Lower Secondary Level,Never,0.49669,365,10225,0.49598,0.49740
1985,30-45 y.,Upper Secondary Level,At least once per week,0.05818,102,10225,0.05801,0.05835
1985,30-45 y.,Upper Secondary Level,At least once per month,0.11878,207,10225,0.11854,0.11901
1985,30-45 y.,Upper Secondary Level,Seldom,0.51804,858,10225,0.51768,0.51840
1985,30-45 y.,Upper Secondary Level,Never,0.30501,582,10225,0.30468,0.30533
1985,30-45 y.,Post-secondary Non-tertiary Level,Seldom,1.00000,35,10225,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.67832,125,10225,0.67735,0.67930
1985,30-45 y.,First Stage of Tertiary Education,Never,0.32168,58,10225,0.32070,0.32265
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07949,31,10225,0.07908,0.07990
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.23986,78,10225,0.23921,0.24051
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.49591,179,10225,0.49515,0.49666
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.18475,70,10225,0.18416,0.18534
1985,46-65 y.,Primary Level,Seldom,0.17166,52,10225,0.17032,0.17299
1985,46-65 y.,Primary Level,Never,0.82834,268,10225,0.82701,0.82968
1985,46-65 y.,Lower Secondary Level,At least once per month,0.03978,38,10225,0.03961,0.03996
1985,46-65 y.,Lower Secondary Level,Seldom,0.23957,231,10225,0.23919,0.23995
1985,46-65 y.,Lower Secondary Level,Never,0.72065,691,10225,0.72025,0.72105
1985,46-65 y.,Upper Secondary Level,At least once per week,0.03053,45,10225,0.03041,0.03065
1985,46-65 y.,Upper Secondary Level,At least once per month,0.05503,84,10225,0.05487,0.05519
1985,46-65 y.,Upper Secondary Level,Seldom,0.30266,442,10225,0.30234,0.30298
1985,46-65 y.,Upper Secondary Level,Never,0.61179,884,10225,0.61144,0.61213
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,38,10225,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.39230,70,10225,0.39136,0.39325
1985,46-65 y.,First Stage of Tertiary Education,Never,0.60770,106,10225,0.60675,0.60864
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.41414,82,10225,0.41317,0.41510
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.58586,102,10225,0.58490,0.58683
1985,66 and older,Lower Secondary Level,Never,1.00000,392,10225,1.00000,1.00000
1985,66 and older,Upper Secondary Level,Seldom,0.08720,49,10225,0.08692,0.08748
1985,66 and older,Upper Secondary Level,Never,0.91280,439,10225,0.91252,0.91308
1985,66 and older,First Stage of Tertiary Education,Never,1.00000,68,10225,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,Never,1.00000,47,10225,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,At least once per week,0.34379,62,9948,0.34268,0.34490
1986,17-29 y.,Pre-primary Level,At least once per month,0.40955,70,9948,0.40840,0.41070
1986,17-29 y.,Pre-primary Level,Seldom,0.24666,45,9948,0.24566,0.24767
1986,17-29 y.,Primary Level,Seldom,0.50215,44,9948,0.50030,0.50400
1986,17-29 y.,Primary Level,Never,0.49785,67,9948,0.49600,0.49970
1986,17-29 y.,Lower Secondary Level,At least once per week,0.29429,252,9948,0.29381,0.29477
1986,17-29 y.,Lower Secondary Level,At least once per month,0.32491,276,9948,0.32442,0.32540
1986,17-29 y.,Lower Secondary Level,Seldom,0.27725,262,9948,0.27678,0.27772
1986,17-29 y.,Lower Secondary Level,Never,0.10354,156,9948,0.10322,0.10386
1986,17-29 y.,Upper Secondary Level,At least once per week,0.22490,301,9948,0.22458,0.22523
1986,17-29 y.,Upper Secondary Level,At least once per month,0.34763,467,9948,0.34726,0.34800
1986,17-29 y.,Upper Secondary Level,Seldom,0.32595,450,9948,0.32559,0.32632
1986,17-29 y.,Upper Secondary Level,Never,0.10152,177,9948,0.10128,0.10175
