year,age_gr,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,middle vocational,Nie,0.08391873932029618,14443,0.07939680926035267,0.0884406693802397
1985,30-45 J.,middle vocational,Seltener,0.08145054110499335,14443,0.07698960887557366,0.08591147333441304
1985,46-65 J.,general elemantary,Nie,0.0655971141067021,14443,0.061559388352540385,0.06963483986086381
1985,30-45 J.,middle vocational,Nie,0.05524966774254794,14443,0.051523600160468225,0.05897573532462766
1985,18-29 J.,middle vocational,Seltener,0.04689576609075375,14443,0.04344778891283155,0.05034374326867595
1985,46-65 J.,middle vocational,Seltener,0.04195936966014809,14443,0.038689474659336864,0.04522926466095932
1985,66 und älter,middle vocational,Nie,0.04167457755838238,14443,0.03841531405534375,0.04493384106142101
1985,18-29 J.,middle vocational,Min 1x pro Monat,0.03835200303778242,14443,0.03521994748154787,0.041484058594016965
1985,66 und älter,general elemantary,Nie,0.037212834630719574,14443,0.034125818574624864,0.040299850686814284
1985,30-45 J.,general elemantary,Nie,0.03464970571482818,14443,0.03166693680549431,0.03763247462416205
1985,18-29 J.,middle vocational,Min 1x pro Woche,0.031801784697171064,14443,0.028940011241164635,0.034663558153177496
1985,46-65 J.,inadequately,Nie,0.02544142775773685,14443,0.022873386015537338,0.028009469499936365
1985,30-45 J.,inadequately,Nie,0.023068160243022592,14443,0.02061985266048425,0.025516467825560933
1985,18-29 J.,general elemantary,Seltener,0.02211885323713689,14443,0.019720287057062857,0.024517419417210924
1985,46-65 J.,general elemantary,Seltener,0.021928991835959748,14443,0.019540510282235333,0.024317473389684163
1985,30-45 J.,general elemantary,Seltener,0.021074615530662616,14443,0.01873210263107493,0.023417128430250303
1985,18-29 J.,general elemantary,Min 1x pro Monat,0.020220239225365484,14443,0.017924699871983456,0.022515778578747512
1985,18-29 J.,general elemantary,Min 1x pro Woche,0.01993544712359977,14443,0.01765579962665891,0.022215094620540634
1985,30-45 J.,middle vocational,Min 1x pro Monat,0.019650655021834062,14443,0.01738702047719462,0.021914289566473504
1985,30-45 J.,higher education,Seltener,0.01699259540535409,14443,0.014884765223659063,0.01910042558704912
1985,18-29 J.,middle vocational,Nie,0.01689766470476552,14443,0.014795629071868937,0.018999700337662104
1985,18-29 J.,general elemantary,Nie,0.014904119992405544,14443,0.012927970540329264,0.016880269444481823
1985,30-45 J.,higher vocational,Seltener,0.011866337573571292,14443,0.010100325930546106,0.013632349216596479
1985,46-65 J.,higher vocational,Nie,0.010062654262388457,14443,0.008434905043580425,0.01169040348119649
1985,46-65 J.,higher education,Nie,0.009682931460034174,14443,0.008085883616194896,0.011279979303873453
1985,30-45 J.,middle vocational,Min 1x pro Woche,0.009682931460034174,14443,0.008085883616194896,0.011279979303873453
1985,46-65 J.,middle vocational,Min 1x pro Monat,0.00797417884943991,14443,0.006523631733287896,0.009424725965591923
1985,46-65 J.,higher education,Seltener,0.007784317448262768,14443,0.006351005641210473,0.009217629255315064
1985,30-45 J.,higher education,Min 1x pro Monat,0.007404594645908487,14443,0.006006411250089641,0.008802778041727332
1985,18-29 J.,inadequately,Nie,0.006645149041199924,14443,0.005320100045682116,0.007970198036717733
1985,46-65 J.,higher vocational,Seltener,0.006645149041199924,14443,0.005320100045682116,0.007970198036717733
1985,30-45 J.,higher education,Nie,0.006645149041199924,14443,0.005320100045682116,0.007970198036717733
1985,66 und älter,higher vocational,Nie,0.0064552876400227836,14443,0.0051491802904684286,0.007761394989577139
1985,30-45 J.,general elemantary,Min 1x pro Monat,0.006075564837668502,14443,0.004808212472844493,0.007342917202492511
1985,30-45 J.,higher vocational,Nie,0.00550598063413708,14443,0.004299151479409831,0.00671280978886433
1985,46-65 J.,inadequately,Seltener,0.004936396430605658,14443,0.0037933659774913083,0.0060794268837200075
1985,18-29 J.,higher education,Seltener,0.004746535029428517,14443,0.003625594531116332,0.005867475527740702
1985,18-29 J.,inadequately,Seltener,0.004651604328839947,14443,0.003541876929088094,0.0057613317285917995
1985,66 und älter,middle vocational,Seltener,0.004651604328839947,14443,0.003541876929088094,0.0057613317285917995
1985,66 und älter,higher education,Nie,0.004461742927662806,14443,0.003374795310817823,0.00554869054450779
1985,46-65 J.,middle vocational,Min 1x pro Woche,0.004271881526485666,14443,0.0032082104467966,0.005335552606174731
1985,30-45 J.,inadequately,Seltener,0.004082020125308524,14443,0.0030421556948341697,0.005121884555782879
1985,18-29 J.,higher vocational,Seltener,0.003892158724131384,14443,0.0028766683372928167,0.004907649110969951
1985,18-29 J.,vocational + Abi,Seltener,0.0037972280235428137,14443,0.0027941503192953875,0.00480030572779024
1985,46-65 J.,vocational + Abi,Nie,0.003607366622365673,14443,0.0026295942517448427,0.004585138992986504
1985,46-65 J.,general elemantary,Min 1x pro Monat,0.003607366622365673,14443,0.0026295942517448427,0.004585138992986504
1985,30-45 J.,vocational + Abi,Seltener,0.003322574520599962,14443,0.0023840577409255004,0.004261091300274424
1985,18-29 J.,in school,Min 1x pro Monat,0.003322574520599962,14443,0.0023840577409255004,0.004261091300274424
1985,18-29 J.,higher vocational,Min 1x pro Monat,0.0031327131194228215,14443,0.002221318729647432,0.004044107509198211
1985,18-29 J.,in school,Min 1x pro Woche,0.003037782418834251,14443,0.0021402605323575636,0.003935304305310939
1985,30-45 J.,higher education,Min 1x pro Woche,0.0029428517182456806,14443,0.0020594228610678524,0.003826280575423509
1985,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0028479210176571104,14443,0.001978816443578934,0.0037170255917352867
1985,30-45 J.,higher vocational,Min 1x pro Monat,0.00275299031706854,14443,0.0018984529090682071,0.003607527725068873
1985,18-29 J.,higher education,Min 1x pro Woche,0.002563128915891399,14443,0.0017385061890361005,0.003387751642746698
1985,18-29 J.,higher education,Min 1x pro Monat,0.002563128915891399,14443,0.0017385061890361005,0.003387751642746698
1985,30-45 J.,vocational + Abi,Nie,0.002468198215302829,14443,0.0016589518494584774,0.0032774445811471807
1985,30-45 J.,inadequately,Min 1x pro Monat,0.0023732675147142587,14443,0.0015796984089537422,0.003166836620474775
1985,46-65 J.,higher education,Min 1x pro Monat,0.002278336814125688,14443,0.0015007640673025788,0.0030559095609487973
1985,46-65 J.,general elemantary,Min 1x pro Woche,0.002278336814125688,14443,0.0015007640673025788,0.0030559095609487973
1985,30-45 J.,general elemantary,Min 1x pro Woche,0.002278336814125688,14443,0.0015007640673025788,0.0030559095609487973
1985,18-29 J.,higher vocational,Min 1x pro Woche,0.002183406113537118,14443,0.001422168940518249,0.0029446432865559867
1985,66 und älter,general elemantary,Seltener,0.0019935447123599773,14443,0.0012660882081269693,0.0027210012165929855
1985,18-29 J.,vocational + Abi,Nie,0.0018036833111828366,14443,0.0011116683391533336,0.0024956982832123396
1985,30-45 J.,higher vocational,Min 1x pro Woche,0.0016138219100056959,14443,0.0009591790291370378,0.002268464790874354
1985,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0016138219100056959,14443,0.0009591790291370378,0.002268464790874354
1985,18-29 J.,in school,Seltener,0.0015188912094171254,14443,0.000883764135163179,0.0021540182836710716
1985,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0015188912094171254,14443,0.000883764135163179,0.0021540182836710716
1985,18-29 J.,inadequately,Min 1x pro Woche,0.0014239605088285552,14443,0.0008089721305416368,0.0020389488871154736
1985,46-65 J.,vocational + Abi,Seltener,0.0014239605088285552,14443,0.0008089721305416368,0.0020389488871154736
1985,66 und älter,inadequately,Nie,0.0013290298082399847,14443,0.0007348663489084603,0.0019231932675715091
1985,66 und älter,vocational + Abi,Nie,0.0013290298082399847,14443,0.0007348663489084603,0.0019231932675715091
1985,18-29 J.,higher vocational,Nie,0.0013290298082399847,14443,0.0007348663489084603,0.0019231932675715091
1985,46-65 J.,higher vocational,Min 1x pro Monat,0.0013290298082399847,14443,0.0007348663489084603,0.0019231932675715091
1985,18-29 J.,higher education,Nie,0.0012340991076514145,14443,0.0006615216601555599,0.001806676555147269
1985,18-29 J.,inadequately,Min 1x pro Monat,0.001139168407062844,14443,0.000589027646569526,0.001689309167556162
1985,46-65 J.,inadequately,Min 1x pro Monat,0.0009493070058857034,14443,0.00044705177166263956,0.0014515622401087673
1985,66 und älter,middle vocational,Min 1x pro Woche,0.0008543763052971331,14443,0.000377872515933958,0.0013308800946603082
1985,46-65 J.,higher education,Min 1x pro Woche,0.0007594456047085627,14443,0.0003101721821141481,0.0012087190273029774
1985,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0007594456047085627,14443,0.0003101721821141481,0.0012087190273029774
1985,66 und älter,higher education,Seltener,0.0006645149041199924,14443,0.00024423813671407466,0.00108479167152591
1985,66 und älter,higher vocational,Seltener,0.0006645149041199924,14443,0.00024423813671407466,0.00108479167152591
1985,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0006645149041199924,14443,0.00024423813671407466,0.00108479167152591
1985,30-45 J.,inadequately,Min 1x pro Woche,0.0006645149041199924,14443,0.00024423813671407466,0.00108479167152591
1985,66 und älter,middle vocational,Min 1x pro Monat,0.0006645149041199924,14443,0.00024423813671407466,0.00108479167152591
1985,18-29 J.,in school,Nie,0.000569584203531422,14443,0.00018046504415749666,0.0009587033629053474
