year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per week,0.00634619897918304,65,10225,0.006323524703373342,0.0063688732549927385
1985,17-29 y.,Pre-primary Level,At least once per month,0.00727267937906981,65,10225,0.007248417678329523,0.007296941079810097
1985,17-29 y.,Pre-primary Level,Seldom,0.0040257401234213555,43,10225,0.004007659809823701,0.00404382043701901
1985,17-29 y.,Primary Level,Seldom,0.0033581394933518715,55,10225,0.003341620713632482,0.003374658273071261
1985,17-29 y.,Primary Level,Never,0.002688100557582787,72,10225,0.002673316375950693,0.0027028847392148807
1985,17-29 y.,Lower Secondary Level,At least once per week,0.022033022037546347,252,10225,0.02199110812882214,0.022074935946270555
1985,17-29 y.,Lower Secondary Level,At least once per month,0.023010858176818697,258,10225,0.022968045704312188,0.023053670649325207
1985,17-29 y.,Lower Secondary Level,Seldom,0.02178285959792413,267,10225,0.021741178983362027,0.02182454021248623
1985,17-29 y.,Lower Secondary Level,Never,0.008472092967419196,174,10225,0.00844592277830357,0.00849826315653482
1985,17-29 y.,Upper Secondary Level,At least once per week,0.030904370425736308,337,10225,0.030854956165121423,0.030953784686351193
1985,17-29 y.,Upper Secondary Level,At least once per month,0.04005702976524829,407,10225,0.040001038391709244,0.040113021138787334
1985,17-29 y.,Upper Secondary Level,Seldom,0.04687058715335269,497,10225,0.046810236056661965,0.046930938250043415
1985,17-29 y.,Upper Secondary Level,Never,0.012994512078047958,179,10225,0.012962175146610487,0.01302684900948543
1985,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0035636123248466234,40,10225,0.0035465974386368264,0.0035806272110564205
1985,17-29 y.,First Stage of Tertiary Education,At least once per month,0.003627255096043366,33,10225,0.0036100894954613537,0.0036444206966253787
1985,17-29 y.,First Stage of Tertiary Education,Seldom,0.004040608079213093,41,10225,0.004022494544272246,0.00405872161415394
1985,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0042902388837254245,50,10225,0.004271576541325413,0.004308901226125436
1985,30-45 y.,Primary Level,Seldom,0.0012653112988844763,43,10225,0.0012551609073720208,0.0012754616903969318
1985,30-45 y.,Primary Level,Never,0.005788932902340633,243,10225,0.005767270950395162,0.005810594854286103
1985,30-45 y.,Lower Secondary Level,At least once per month,0.004505645757624819,64,10225,0.0044865227166290865,0.004524768798620551
1985,30-45 y.,Lower Secondary Level,Seldom,0.015894898036797115,222,10225,0.015859186491075292,0.015930609582518938
1985,30-45 y.,Lower Secondary Level,Never,0.020132385983846576,365,10225,0.02009228173747532,0.020172490230217832
1985,30-45 y.,Upper Secondary Level,At least once per week,0.009245503203738544,102,10225,0.009218175235997456,0.009272831171479631
1985,30-45 y.,Upper Secondary Level,At least once per month,0.018875396843670296,207,10225,0.018836539853063886,0.018914253834276706
1985,30-45 y.,Upper Secondary Level,Seldom,0.08232466198628571,858,10225,0.082246180260963,0.08240314371160842
1985,30-45 y.,Upper Secondary Level,Never,0.04847010147290903,582,10225,0.048408780756857485,0.04853142218896058
1985,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.002833993753281516,35,10225,0.0028188147865086553,0.002849172720054377
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.01269371951199054,125,10225,0.01266175416433275,0.01272568485964833
