year,age_gr,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,middle vocational,Nie,0.0830827067669173,14443,0.07858130511372062,0.08758410842011398
1985,30-45 J.,middle vocational,Seltener,0.0806390977443609,14443,0.0761984818308977,0.0850797136578241
1985,46-65 J.,general elemantary,Nie,0.06494360902255639,14443,0.060924641682868194,0.06896257636224458
1985,30-45 J.,middle vocational,Nie,0.054699248120300754,14443,0.05099070745335084,0.05840778878725067
1985,18-29 J.,middle vocational,Seltener,0.04642857142857143,14443,0.04299697157023148,0.04986017128691138
1985,46-65 J.,middle vocational,Seltener,0.04154135338345865,14443,0.03828707743637284,0.044795629330544456
1985,66 und älter,middle vocational,Nie,0.0412593984962406,14443,0.038015708274028275,0.044503088718452925
1985,18-29 J.,middle vocational,Min 1x pro Monat,0.03796992481203008,14443,0.034852890672546655,0.0410869589515135
1985,66 und älter,general elemantary,Nie,0.03684210526315789,14443,0.03376991343480286,0.039914297091512924
1985,30-45 J.,general elemantary,Nie,0.03430451127819549,14443,0.0313361067509725,0.03727291580541848
1985,18-29 J.,middle vocational,Min 1x pro Woche,0.03148496240601504,14443,0.028637013855230157,0.034332910956799925
1985,46-65 J.,inadequately,Nie,0.02518796992481203,14443,0.022632419887282432,0.027743519962341628
1985,30-45 J.,inadequately,Nie,0.022838345864661654,14443,0.020401977809414596,0.025274713919908712
1985,18-29 J.,general elemantary,Seltener,0.021898496240601504,14443,0.019511638828505647,0.02428535365269736
1985,46-65 J.,general elemantary,Seltener,0.021710526315789475,14443,0.019333706650942643,0.024087345980636308
1985,30-45 J.,general elemantary,Seltener,0.02086466165413534,14443,0.018533596558155303,0.023195726750115376
1985,18-29 J.,general elemantary,Min 1x pro Monat,0.020018796992481203,14443,0.017734486017882325,0.022303107967080082
1985,18-29 J.,general elemantary,Min 1x pro Woche,0.019736842105263157,14443,0.01746834860447775,0.022005335606048563
1985,30-45 J.,middle vocational,Min 1x pro Monat,0.019454887218045114,14443,0.017202331645606257,0.02170744279048397
1985,30-45 J.,higher education,Seltener,0.01682330827067669,14443,0.014725823315966367,0.018920793225387016
1985,18-29 J.,middle vocational,Nie,0.016729323308270677,14443,0.014637605486049123,0.018821041130492232
1985,18-29 J.,general elemantary,Nie,0.01475563909774436,14443,0.012789209706040534,0.016722068489448186
1985,30-45 J.,higher vocational,Seltener,0.011748120300751879,14443,0.009990822430107496,0.013505418171396262
1985,46-65 J.,higher vocational,Nie,0.009962406015037594,14443,0.008342703235717747,0.011582108794357442
1985,30-45 J.,middle vocational,Min 1x pro Woche,0.009586466165413534,14443,0.007997316060986123,0.011175616269840944
1985,46-65 J.,higher education,Nie,0.009586466165413534,14443,0.007997316060986123,0.011175616269840944
1985,46-65 J.,middle vocational,Min 1x pro Monat,0.007894736842105263,14443,0.006451375492439746,0.009338098191770781
1985,46-65 J.,higher education,Seltener,0.007706766917293233,14443,0.006280556866127314,0.009132976968459152
1985,30-45 J.,higher education,Min 1x pro Monat,0.007330827067669173,14443,0.005939574045663648,0.008722080089674698
1985,46-65 J.,higher vocational,Seltener,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,30-45 J.,higher education,Nie,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,18-29 J.,inadequately,Nie,0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,66 und älter,higher vocational,Nie,0.006390977443609023,14443,0.0050913503058378695,0.007690604581380176
1985,30-45 J.,general elemantary,Min 1x pro Monat,0.006015037593984963,14443,0.004753975574561723,0.007276099613408202
1985,30-45 J.,higher vocational,Nie,0.005451127819548872,14443,0.004250292057455422,0.006651963581642323
1985,46-65 J.,inadequately,Seltener,0.004887218045112782,14443,0.0037498674062326036,0.0060245686839929605
1985,18-29 J.,higher education,Seltener,0.004699248120300752,14443,0.0035838787344687245,0.005814617506132779
1985,18-29 J.,inadequately,Seltener,0.004605263157894736,14443,0.0035010516682058776,0.005709474647583595
1985,66 und älter,middle vocational,Seltener,0.004605263157894736,14443,0.0035010516682058776,0.005709474647583595
1985,66 und älter,higher education,Nie,0.004417293233082707,14443,0.0033357493313805947,0.005498837134784819
1985,46-65 J.,middle vocational,Min 1x pro Woche,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
1985,30-45 J.,inadequately,Seltener,0.004041353383458647,14443,0.0030066605698558582,0.005076046197061436
1985,18-29 J.,higher vocational,Seltener,0.0038533834586466165,14443,0.002842944431101983,0.00486382248619125
