year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per week,0.35966767917222103,65,10225,0.3586360910918374,0.36069926725260465
1985,17-29 y.,Pre-primary Level,At least once per month,0.41217549626381855,65,10225,0.4111174179211814,0.4132335746064557
1985,17-29 y.,Pre-primary Level,Seldom,0.22815682456396044,43,10225,0.22725476718479576,0.22905888194312513
1985,17-29 y.,Primary Level,Seldom,0.555409554543365,55,10225,0.5535848057862068,0.5572343033005233
1985,17-29 y.,Primary Level,Never,0.44459044545663495,72,10225,0.44276569669947674,0.44641519421379317
1985,17-29 y.,Lower Secondary Level,At least once per week,0.29260775000331524,252,10225,0.2921343394091199,0.29308116059751055
1985,17-29 y.,Lower Secondary Level,At least once per month,0.30559382300305316,258,10225,0.3051144826571475,0.3060731633489588
1985,17-29 y.,Lower Secondary Level,Seldom,0.28928548815160654,267,10225,0.28881366871561664,0.28975730758759644
1985,17-29 y.,Lower Secondary Level,Never,0.11251293884202501,174,10225,0.11218412721900087,0.11284175046504916
1985,17-29 y.,Upper Secondary Level,At least once per week,0.2362240873384431,337,10225,0.23588876982122223,0.23655940485566399
1985,17-29 y.,Upper Secondary Level,At least once per month,0.3061843735183996,407,10225,0.30582052155507816,0.30654822548172106
1985,17-29 y.,Upper Secondary Level,Seldom,0.35826523953703554,497,10225,0.35788671739275024,0.35864376168132084
1985,17-29 y.,Upper Secondary Level,Never,0.09932629960612181,179,10225,0.0990901827228422,0.09956241648940142
1985,17-29 y.,Post-secondary Non-tertiary Level,Seldom,1.0,40,10225,1.0,1.0
1985,17-29 y.,First Stage of Tertiary Education,At least once per month,0.47304640329892805,33,10225,0.47141838262684055,0.47467442397101556
1985,17-29 y.,First Stage of Tertiary Education,Seldom,0.5269535967010719,41,10225,0.5253255760289843,0.5285816173731595
1985,17-29 y.,Second Stage of Tertiary Education,Seldom,1.0,50,10225,1.0,1.0
1985,30-45 y.,Primary Level,Seldom,0.17936879739217562,43,10225,0.17806448611329395,0.1806731086710573
1985,30-45 y.,Primary Level,Never,0.8206312026078244,243,10225,0.8193268913289428,0.821935513886706
1985,30-45 y.,Lower Secondary Level,At least once per month,0.11116013035012569,64,10225,0.11071432905833346,0.11160593164191791
1985,30-45 y.,Lower Secondary Level,Seldom,0.39214777031289433,222,10225,0.3914553354631793,0.39284020516260937
1985,30-45 y.,Lower Secondary Level,Never,0.49669209933697994,365,10225,0.49598298619331604,0.49740121248064384
1985,30-45 y.,Upper Secondary Level,At least once per week,0.0581786779209109,102,10225,0.058011013133000444,0.05834634270882136
1985,30-45 y.,Upper Secondary Level,At least once per month,0.11877618874797669,207,10225,0.11854445809499291,0.11900791940096046
1985,30-45 y.,Upper Secondary Level,Seldom,0.5180399475402548,858,10225,0.5176820466096338,0.5183978484708759
