year,pli0091_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,middle vocational,0.3544973544973545,14443,0.3466957688927623,0.36229894010194663
1985,At least once per week,18-29 y.,general elementary,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,At least once per week,30-45 y.,middle vocational,0.10793650793650794,14443,0.10287582148311802,0.11299719438989786
1985,At least once per week,46-65 y.,middle vocational,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,At least once per week,18-29 y.,in school,0.033862433862433865,14443,0.03091254309146034,0.03681232463340739
1985,At least once per week,30-45 y.,higher education,0.0328042328042328,14443,0.029899210293747928,0.03570925531471768
1985,At least once per week,18-29 y.,higher education,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,At least once per week,46-65 y.,general elementary,0.025396825396825397,14443,0.022830976996018902,0.02796267379763189
1985,At least once per week,30-45 y.,general elementary,0.025396825396825397,14443,0.022830976996018902,0.02796267379763189
1985,At least once per week,18-29 y.,higher vocational,0.02433862433862434,14443,0.021825436579445627,0.026851812097803053
1985,At least once per week,30-45 y.,higher vocational,0.01798941798941799,14443,0.015821743802273393,0.020157092176562585
1985,At least once per week,18-29 y.,vocational + Abi,0.01798941798941799,14443,0.015821743802273393,0.020157092176562585
1985,At least once per week,18-29 y.,inadequately,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,At least once per week,66 and older,middle vocational,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,At least once per week,30-45 y.,vocational + Abi,0.008465608465608466,14443,0.006971402912284606,0.009959814018932325
1985,At least once per week,46-65 y.,higher education,0.008465608465608466,14443,0.006971402912284606,0.009959814018932325
1985,At least once per week,30-45 y.,inadequately,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,At least once per week,46-65 y.,higher vocational,0.004232804232804233,14443,0.0031739885516885212,0.005291619913919945
1985,At least once per week,46-65 y.,inadequately,0.0031746031746031746,14443,0.0022571547991729773,0.004092051550033372
1985,At least once per week,66 and older,higher education,0.0021164021164021165,14443,0.001366911152157441,0.002865893080646792
1985,At least once per week,66 and older,general elementary,0.0021164021164021165,14443,0.001366911152157441,0.002865893080646792
1985,At least once per month,18-29 y.,middle vocational,0.2964049889948643,14443,0.28895712913939653,0.30385284885033204
1985,At least once per month,18-29 y.,general elementary,0.15627292736610418,14443,0.15035090242950808,0.16219495230270028
1985,At least once per month,30-45 y.,middle vocational,0.15187087307410124,14443,0.1460176429418077,0.1577241032063948
1985,At least once per month,46-65 y.,middle vocational,0.061628760088041086,14443,0.05770677060128383,0.06555074957479834
1985,At least once per month,30-45 y.,higher education,0.05722670579603815,14443,0.05343852781774143,0.061014883774334866
1985,At least once per month,30-45 y.,general elementary,0.04695524578136464,14443,0.04350519035339426,0.05040530120933502
1985,At least once per month,46-65 y.,general elementary,0.027879677182685254,14443,0.025194757817152868,0.03056459654821764
1985,At least once per month,18-29 y.,in school,0.025678650036683785,14443,0.023098977562871017,0.028258322510496554
1985,At least once per month,18-29 y.,higher vocational,0.02421129860601614,14443,0.021704529692775015,0.026718067519257264
1985,At least once per month,18-29 y.,vocational + Abi,0.022010271460014674,14443,0.019617466986517087,0.02440307593351226
1985,At least once per month,30-45 y.,higher vocational,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,At least once per month,18-29 y.,higher education,0.019809244314013204,14443,0.017536677706156585,0.022081810921869824
1985,At least once per month,30-45 y.,inadequately,0.018341892883345562,14443,0.016153478447412085,0.02053030731927904
1985,At least once per month,46-65 y.,higher education,0.01760821716801174,14443,0.015463216561798134,0.019753217774225344
1985,At least once per month,30-45 y.,vocational + Abi,0.01173881144534116,14443,0.009982201654373912,0.013495421236308407
1985,At least once per month,46-65 y.,higher vocational,0.010271460014673514,14443,0.008627082602247768,0.011915837427099259
1985,At least once per month,18-29 y.,inadequately,0.00880410858400587,14443,0.0072805828040227874,0.010327634363988952
1985,At least once per month,46-65 y.,inadequately,0.007336757153338224,14443,0.005944945693027166,0.008728568613649283
1985,At least once per month,66 and older,middle vocational,0.005135730007336757,14443,0.00396996671881967,0.006301493295853844
1985,At least once per month,46-65 y.,vocational + Abi,0.005135730007336757,14443,0.00396996671881967,0.006301493295853844
1985,At least once per month,66 and older,general elementary,0.0022010271460014674,14443,0.0014367311376166964,0.0029653231543862383
1985,At least once per month,66 and older,higher vocational,0.001467351430667645,14443,0.0008430769668262233,0.002091625894509067
1985,At least once per month,66 and older,vocational + Abi,0.0007336757153338225,14443,0.00029208486768538764,0.0011752665629822573
1985,Seldom,30-45 y.,middle vocational,0.2552052349791791,14443,0.2480948934297241,0.2623155765286341
1985,Seldom,18-29 y.,middle vocational,0.14693634741225461,14443,0.14116226863750647,0.15271042618700276
1985,Seldom,46-65 y.,middle vocational,0.13146936347412255,14443,0.12595834055672286,0.13698038639152224
1985,Seldom,18-29 y.,general elementary,0.06930398572278405,14443,0.06516198282193617,0.07344598862363194
1985,Seldom,46-65 y.,general elementary,0.06870910172516359,14443,0.06458359613070433,0.07283460731962285
1985,Seldom,30-45 y.,general elementary,0.0660321237358715,14443,0.061981975041546185,0.07008227243019682
1985,Seldom,30-45 y.,higher education,0.05324211778703153,14443,0.04958048750214389,0.05690374807191917
1985,Seldom,30-45 y.,higher vocational,0.037180249851279,14443,0.03409453342196489,0.040265966280593105
1985,Seldom,46-65 y.,higher education,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Seldom,46-65 y.,higher vocational,0.02082093991671624,14443,0.0184922664761532,0.023149613357279282
1985,Seldom,46-65 y.,inadequately,0.015466983938132063,14443,0.01345444021031641,0.017479527665947715
1985,Seldom,18-29 y.,higher education,0.0148720999405116,14443,0.012898042330137575,0.016846157550885626
1985,Seldom,66 and older,middle vocational,0.014574657941701367,14443,0.01262014561138688,0.016529170272015854
1985,Seldom,18-29 y.,inadequately,0.014574657941701367,14443,0.01262014561138688,0.016529170272015854
1985,Seldom,30-45 y.,inadequately,0.012790005948839975,14443,0.010957406672967511,0.01462260522471244
1985,Seldom,18-29 y.,higher vocational,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Seldom,18-29 y.,vocational + Abi,0.01189767995240928,14443,0.01012936562245435,0.01366599428236421
1985,Seldom,30-45 y.,vocational + Abi,0.01041046995835812,14443,0.00875511902039248,0.012065820896323761
1985,Seldom,66 and older,general elementary,0.006246281975014872,14443,0.0049613576767630705,0.0075312062732666735
1985,Seldom,18-29 y.,in school,0.004759071980963712,14443,0.003636659166682572,0.005881484795244853
1985,Seldom,46-65 y.,vocational + Abi,0.00446162998215348,14443,0.0033746960613498817,0.005548563902957078
1985,Seldom,66 and older,higher vocational,0.002082093991671624,14443,0.00133868991407059,0.002825498069272658
1985,Seldom,66 and older,higher education,0.002082093991671624,14443,0.00133868991407059,0.002825498069272658
1985,Seldom,66 and older,vocational + Abi,0.000297441998810232,14443,1.621053144075914e-05,0.0005786734661797049
1985,Never,46-65 y.,middle vocational,0.18174342105263158,14443,0.17545413326188072,0.18803270884338244
1985,Never,46-65 y.,general elementary,0.14206414473684212,14443,0.1363704128134365,0.14775787666024773
1985,Never,30-45 y.,middle vocational,0.1196546052631579,14443,0.11436140136973393,0.12494780915658187
1985,Never,66 and older,middle vocational,0.09025493421052631,14443,0.0855816445850478,0.09492822383600483
1985,Never,66 and older,general elementary,0.0805921052631579,14443,0.07615266996906286,0.08503154055725293
1985,Never,30-45 y.,general elementary,0.07504111842105263,14443,0.0707443867970738,0.07933785004503145
1985,Never,46-65 y.,inadequately,0.055098684210526314,14443,0.0513774139988002,0.05881995442225243
1985,Never,30-45 y.,inadequately,0.049958881578947366,14443,0.04640580211487802,0.05351196104301671
1985,Never,18-29 y.,middle vocational,0.036595394736842105,14443,0.033533114420961414,0.039657675052722795
1985,Never,18-29 y.,general elementary,0.03227796052631579,14443,0.029395550732045316,0.03516037032058626
1985,Never,46-65 y.,higher vocational,0.021792763157894735,14443,0.019411546286513,0.02417398002927647
1985,Never,46-65 y.,higher education,0.020970394736842105,14443,0.018633556873126313,0.023307232600557896
1985,Never,30-45 y.,higher education,0.014391447368421052,14443,0.012449077938318941,0.016333816798523165
1985,Never,18-29 y.,inadequately,0.014391447368421052,14443,0.012449077938318941,0.016333816798523165
1985,Never,66 and older,higher vocational,0.013980263157894737,14443,0.012065443651433829,0.015895082664355645
1985,Never,30-45 y.,higher vocational,0.011924342105263159,14443,0.010154071412867623,0.013694612797658694
1985,Never,66 and older,higher education,0.009662828947368422,14443,0.008067423569739435,0.011258234324997408
1985,Never,46-65 y.,vocational + Abi,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Never,30-45 y.,vocational + Abi,0.005345394736842105,14443,0.004156198830677586,0.006534590643006625
1985,Never,18-29 y.,vocational + Abi,0.00390625,14443,0.002888930215401911,0.004923569784598089
1985,Never,66 and older,inadequately,0.0028782894736842104,14443,0.0020045766970567883,0.0037520022503116325
1985,Never,66 and older,vocational + Abi,0.0028782894736842104,14443,0.0020045766970567883,0.0037520022503116325
1985,Never,18-29 y.,higher vocational,0.0028782894736842104,14443,0.0020045766970567883,0.0037520022503116325
1985,Never,18-29 y.,higher education,0.0026726973684210527,14443,0.0018306798776923693,0.003514714859149736
1985,Never,18-29 y.,in school,0.0012335526315789473,14443,0.0006611018140995111,0.0018060034490583834
1986,At least once per week,18-29 y.,middle vocational,0.34367816091954023,13742,0.33573733830051455,0.3516189835385659
1986,At least once per week,18-29 y.,general elementary,0.24022988505747125,13742,0.23308680168020401,0.2473729684347385
1986,At least once per week,30-45 y.,middle vocational,0.10804597701149425,13742,0.10285550762312583,0.11323644639986268
1986,At least once per week,46-65 y.,middle vocational,0.05517241379310345,13742,0.05135500759689018,0.05898981998931672
1986,At least once per week,30-45 y.,higher education,0.03908045977011494,13742,0.035840389390632325,0.04232053014959756
1986,At least once per week,18-29 y.,in school,0.0367816091954023,13742,0.033634521498811396,0.0399286968919932
1986,At least once per week,46-65 y.,general elementary,0.02413793103448276,13742,0.021571820620708504,0.026704041448257013
1986,At least once per week,30-45 y.,general elementary,0.01954022988505747,13742,0.017225976951537336,0.021854482818577606
1986,At least once per week,18-29 y.,inadequately,0.01954022988505747,13742,0.017225976951537336,0.021854482818577606
1986,At least once per week,18-29 y.,higher education,0.01839080459770115,13742,0.016144333821630826,0.020637275373771472
1986,At least once per week,18-29 y.,vocational + Abi,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,At least once per week,30-45 y.,higher vocational,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,At least once per week,18-29 y.,higher vocational,0.013793103448275862,13742,0.011843051802148586,0.01574315509440314
1986,At least once per week,46-65 y.,higher education,0.01264367816091954,13742,0.010775558156063025,0.014511798165776055
1986,At least once per week,30-45 y.,inadequately,0.010344827586206896,13742,0.008653083460744098,0.012036571711669695
1986,At least once per week,66 and older,middle vocational,0.008045977011494253,13742,0.006552267094016752,0.009539686928971752
1986,At least once per week,30-45 y.,vocational + Abi,0.006896551724137931,13742,0.0055128440707291615,0.0082802593775467
1986,At least once per week,46-65 y.,higher vocational,0.004597701149425287,13742,0.003466601706982359,0.005728800591868215
1986,At least once per week,66 and older,vocational + Abi,0.0011494252873563218,13742,0.0005828968234565028,0.0017159537512561407
1986,At least once per week,66 and older,general elementary,0.0011494252873563218,13742,0.0005828968234565028,0.0017159537512561407
1986,At least once per week,46-65 y.,inadequately,0.0011494252873563218,13742,0.0005828968234565028,0.0017159537512561407
1986,At least once per week,46-65 y.,vocational + Abi,0.0011494252873563218,13742,0.0005828968234565028,0.0017159537512561407
1986,At least once per month,18-29 y.,middle vocational,0.3293201133144476,13742,0.3214623694447197,0.33717785718417553
1986,At least once per month,18-29 y.,general elementary,0.1621813031161473,13742,0.1560180994985909,0.1683445067337037
1986,At least once per month,30-45 y.,middle vocational,0.141643059490085,13742,0.13581313794618677,0.1474729810339832
1986,At least once per month,30-45 y.,higher education,0.05453257790368272,13742,0.05073608669997802,0.058329069107387416
1986,At least once per month,46-65 y.,middle vocational,0.05240793201133145,13742,0.04868195372959067,0.05613391029307222
1986,At least once per month,30-45 y.,general elementary,0.02903682719546742,13742,0.02622940933644128,0.03184424505449356
1986,At least once per month,18-29 y.,higher vocational,0.028328611898016998,13742,0.025554631078265746,0.03110259271776825
1986,At least once per month,18-29 y.,in school,0.02762039660056657,13742,0.024880311982786334,0.030360481218346808
1986,At least once per month,18-29 y.,higher education,0.024787535410764873,13742,0.022187990081215983,0.027387080740313763
1986,At least once per month,46-65 y.,general elementary,0.023371104815864022,13742,0.020845092256365143,0.0258971173753629
1986,At least once per month,18-29 y.,vocational + Abi,0.021954674220963172,13742,0.019504629065169247,0.024404719376757096
1986,At least once per month,46-65 y.,higher education,0.018413597733711047,13742,0.016165761374893468,0.020661434092528626
1986,At least once per month,18-29 y.,inadequately,0.0169971671388102,13742,0.014835958193378624,0.019158376084241775
1986,At least once per month,30-45 y.,higher vocational,0.014164305949008499,13742,0.012188560373701408,0.01614005152431559
1986,At least once per month,46-65 y.,higher vocational,0.014164305949008499,13742,0.012188560373701408,0.01614005152431559
1986,At least once per month,30-45 y.,vocational + Abi,0.012747875354107648,13742,0.010872172488223385,0.014623578219991912
1986,At least once per month,30-45 y.,inadequately,0.009915014164305949,13742,0.008258428090623713,0.011571600237988184
1986,At least once per month,46-65 y.,inadequately,0.006373937677053824,13742,0.005043340821564539,0.007704534532543109
1986,At least once per month,66 and older,middle vocational,0.004957507082152974,13742,0.003783194850112455,0.006131819314193494
1986,At least once per month,66 and older,higher vocational,0.0035410764872521247,13742,0.0025478953712825513,0.004534257603221698
1986,At least once per month,46-65 y.,vocational + Abi,0.00141643059490085,13742,0.0007876183984462953,0.0020452427913554044
1986,At least once per month,66 and older,higher education,0.000708215297450425,13742,0.00026342028436526256,0.0011530103105355874
1986,At least once per month,66 and older,vocational + Abi,0.000708215297450425,13742,0.00026342028436526256,0.0011530103105355874
1986,At least once per month,66 and older,general elementary,0.000708215297450425,13742,0.00026342028436526256,0.0011530103105355874
1986,Seldom,30-45 y.,middle vocational,0.24290614281259745,13742,0.23573604286819944,0.25007624275699547
1986,Seldom,46-65 y.,middle vocational,0.14343623323978796,13742,0.13757565612480557,0.14929681035477035
1986,Seldom,18-29 y.,middle vocational,0.13938260056127222,13742,0.13359177554438004,0.1451734255781644
1986,Seldom,18-29 y.,general elementary,0.06953539133146243,13742,0.0652825029931228,0.07378827966980206
1986,Seldom,46-65 y.,general elementary,0.06922357343311505,13742,0.06497952047685865,0.07346762638937146
1986,Seldom,30-45 y.,general elementary,0.0661053944496414,13742,0.061951088446868655,0.07025970045241416
1986,Seldom,30-45 y.,higher education,0.05768631119426255,13742,0.053788101173696576,0.06158452121482852
1986,Seldom,30-45 y.,higher vocational,0.040224508886810104,13742,0.03693931275929565,0.04350970501432456
1986,Seldom,46-65 y.,higher education,0.026504521359526037,13742,0.023818817943578714,0.02919022477547336
1986,Seldom,46-65 y.,higher vocational,0.020268163392578736,13742,0.017912073218953238,0.022624253566204233
1986,Seldom,30-45 y.,inadequately,0.01652634861241035,13742,0.014394772136974203,0.0186579250878465
1986,Seldom,66 and older,middle vocational,0.01403180542563143,13742,0.012065190508634902,0.01599842034262796
1986,Seldom,46-65 y.,inadequately,0.013719987527284067,13742,0.011775039173588736,0.0156649358809794
1986,Seldom,18-29 y.,vocational + Abi,0.0134081696289367,13742,0.011485146071235113,0.015331193186638288
1986,Seldom,18-29 y.,inadequately,0.01216089803554724,13742,0.010328342987356458,0.013993453083738023
1986,Seldom,30-45 y.,vocational + Abi,0.011849080137199874,13742,0.010039886476945797,0.013658273797453952
1986,Seldom,18-29 y.,higher vocational,0.01153726223885251,13742,0.00975175081797003,0.01332277365973499
1986,Seldom,18-29 y.,higher education,0.01028999064546305,13742,0.008602689619938401,0.011977291670987699
1986,Seldom,18-29 y.,in school,0.005612722170252572,13742,0.004363626648019123,0.006861817692486021
1986,Seldom,46-65 y.,vocational + Abi,0.005300904271905207,13742,0.00408681130991851,0.006514997233891904
1986,Seldom,66 and older,general elementary,0.004365450576863112,13742,0.0032631612141018214,0.005467739939624402
1986,Seldom,66 and older,higher education,0.002494543186778921,13742,0.0016605082312933094,0.0033285781422645326
1986,Seldom,66 and older,higher vocational,0.002182725288431556,13742,0.0014024350955573006,0.0029630154813058114
1986,Seldom,66 and older,inadequately,0.0006236357966947302,13742,0.0002062274260577194,0.001041044167331741
1986,Seldom,66 and older,vocational + Abi,0.0006236357966947302,13742,0.0002062274260577194,0.001041044167331741
1986,Never,46-65 y.,middle vocational,0.1870146678170837,13742,0.18049522786719238,0.19353410776697502
1986,Never,46-65 y.,general elementary,0.1421484037963762,13742,0.1363098111661406,0.14798699642661178
1986,Never,30-45 y.,middle vocational,0.12381363244176014,13742,0.11830665144683034,0.12932061343668994
1986,Never,66 and older,middle vocational,0.08843830888697153,13742,0.08369103436316917,0.09318558341077389
1986,Never,66 and older,general elementary,0.07959447799827438,13742,0.07506902377212413,0.08411993222442463
1986,Never,30-45 y.,general elementary,0.07377049180327869,13742,0.06939998555922099,0.07814099804733639
1986,Never,46-65 y.,inadequately,0.05651423641069888,13742,0.052653432833358375,0.060375039988039385
1986,Never,30-45 y.,inadequately,0.04314063848144953,13742,0.03974361586312875,0.046537661099770304
1986,Never,18-29 y.,middle vocational,0.03817946505608283,13742,0.03497546111719831,0.041383468994967344
1986,Never,18-29 y.,general elementary,0.031061259706643658,13742,0.028160653367251966,0.03396186604603535
1986,Never,46-65 y.,higher vocational,0.02200172562553926,13742,0.019549115506582546,0.024454335744495972
1986,Never,46-65 y.,higher education,0.02113891285591027,13742,0.018733813867880627,0.02354401184393991
1986,Never,30-45 y.,higher education,0.017471958584987058,13742,0.01528130164344419,0.01966261552652993
1986,Never,18-29 y.,inadequately,0.012942191544434857,13742,0.011052433054864851,0.014831950034004863
1986,Never,66 and older,higher vocational,0.01272648835202761,13742,0.01085233927233498,0.014600637431720239
1986,Never,30-45 y.,higher vocational,0.010353753235547885,13742,0.008661287070410983,0.012046219400684788
1986,Never,66 and older,higher education,0.009490940465918895,13742,0.007869821264260118,0.011112059667577672
1986,Never,46-65 y.,vocational + Abi,0.007333908541846419,13742,0.005907314395583151,0.008760502688109687
1986,Never,30-45 y.,vocational + Abi,0.007118205349439172,13742,0.0057125944071934175,0.008523816291684926
1986,Never,18-29 y.,vocational + Abi,0.0036669542709232097,13742,0.002656338401006081,0.004677570140840338
1986,Never,66 and older,inadequately,0.0036669542709232097,13742,0.002656338401006081,0.004677570140840338
1986,Never,66 and older,vocational + Abi,0.0032355478861087143,13742,0.002286034075829452,0.004185061696387977
1986,Never,18-29 y.,higher vocational,0.002372735116479724,13742,0.0015592682222746789,0.003186202010684769
1986,Never,18-29 y.,higher education,0.001725625539257981,13742,0.0010316736849195094,0.0024195773935964528
1986,Never,18-29 y.,in school,0.0010785159620362382,13742,0.0005297210647563986,0.0016273108593160778
1988,At least once per week,18-29 y.,middle vocational,0.33549222797927464,12817,0.3273178607652916,0.34366659519325765
1988,At least once per week,18-29 y.,general elementary,0.2707253886010363,12817,0.26303279269670965,0.2784179845053629
1988,At least once per week,30-45 y.,middle vocational,0.09067357512953368,12817,0.0857023531631651,0.09564479709590226
1988,At least once per week,46-65 y.,middle vocational,0.05569948186528497,12817,0.05172899676323667,0.059669966967333274
1988,At least once per week,18-29 y.,in school,0.04145077720207254,12817,0.03799984499382393,0.04490170941032115
1988,At least once per week,30-45 y.,higher education,0.03756476683937824,12817,0.0342729248190883,0.04085660885966818
1988,At least once per week,18-29 y.,vocational + Abi,0.02849740932642487,12817,0.02561677885096634,0.0313780398018834
1988,At least once per week,30-45 y.,general elementary,0.019430051813471502,12817,0.017040375118781627,0.021819728508161378
1988,At least once per week,18-29 y.,inadequately,0.01683937823834197,12817,0.014611773448929812,0.019066983027754128
1988,At least once per week,46-65 y.,higher education,0.015544041450777202,12817,0.013402418570560725,0.01768566433099368
1988,At least once per week,46-65 y.,general elementary,0.015544041450777202,12817,0.013402418570560725,0.01768566433099368
1988,At least once per week,30-45 y.,higher vocational,0.012953367875647668,12817,0.010995771895518574,0.014910963855776761
1988,At least once per week,18-29 y.,higher vocational,0.011658031088082901,12817,0.009799674282054058,0.013516387894111744
1988,At least once per week,18-29 y.,higher education,0.011658031088082901,12817,0.009799674282054058,0.013516387894111744
1988,At least once per week,30-45 y.,inadequately,0.010362694300518135,12817,0.008609470928110331,0.01211591767292594
1988,At least once per week,46-65 y.,higher vocational,0.007772020725388601,12817,0.006251698694539565,0.009292342756237637
1988,At least once per week,66 and older,middle vocational,0.007772020725388601,12817,0.006251698694539565,0.009292342756237637
1988,At least once per week,66 and older,general elementary,0.006476683937823834,12817,0.0050879205359552464,0.007865447339692421
1988,At least once per week,46-65 y.,inadequately,0.0012953367875647669,12817,0.0006726455306969243,0.0019180280444326095
1988,At least once per week,46-65 y.,vocational + Abi,0.0012953367875647669,12817,0.0006726455306969243,0.0019180280444326095
1988,At least once per week,30-45 y.,vocational + Abi,0.0012953367875647669,12817,0.0006726455306969243,0.0019180280444326095
1988,At least once per month,18-29 y.,middle vocational,0.32226148409893995,12817,0.3141705593072226,0.3303524088906573
1988,At least once per month,18-29 y.,general elementary,0.16395759717314487,12817,0.15754782188988276,0.17036737245640698
1988,At least once per month,30-45 y.,middle vocational,0.14628975265017669,12817,0.1401715327932432,0.15240797250711016
1988,At least once per month,46-65 y.,middle vocational,0.05724381625441696,12817,0.05322195704405019,0.06126567546478374
1988,At least once per month,30-45 y.,higher education,0.05653710247349823,12817,0.05253864882685394,0.060535556120142525
1988,At least once per month,30-45 y.,general elementary,0.03180212014134275,12817,0.028764223597440845,0.03484001668524466
1988,At least once per month,18-29 y.,vocational + Abi,0.025441696113074206,12817,0.022715608415881917,0.028167783810266495
1988,At least once per month,18-29 y.,higher education,0.023321554770318022,12817,0.02070868700661423,0.025934422534021815
1988,At least once per month,18-29 y.,in school,0.021908127208480566,12817,0.019373842919001374,0.024442411497959757
1988,At least once per month,46-65 y.,general elementary,0.021908127208480566,12817,0.019373842919001374,0.024442411497959757
1988,At least once per month,30-45 y.,higher vocational,0.02120141342756184,12817,0.018707439244901543,0.023695387610222135
1988,At least once per month,46-65 y.,higher education,0.019787985865724382,12817,0.017376838883481786,0.022199132847966978
1988,At least once per month,18-29 y.,higher vocational,0.019787985865724382,12817,0.017376838883481786,0.022199132847966978
1988,At least once per month,18-29 y.,inadequately,0.018374558303886925,12817,0.016049444383929246,0.020699672223844605
1988,At least once per month,30-45 y.,vocational + Abi,0.01342756183745583,12817,0.011434935120699022,0.015420188554212637
1988,At least once per month,46-65 y.,higher vocational,0.011307420494699646,12817,0.009476897082167916,0.013137943907231376
1988,At least once per month,30-45 y.,inadequately,0.008480565371024734,12817,0.0068930209069990546,0.010068109835050415
1988,At least once per month,66 and older,middle vocational,0.0063604240282685515,12817,0.004984101069834573,0.00773674698670253
1988,At least once per month,46-65 y.,inadequately,0.0049469964664310955,12817,0.0037323307138744074,0.006161662218987784
1988,At least once per month,46-65 y.,vocational + Abi,0.0021201413427561835,12817,0.001323827225536625,0.002916455459975742
1988,At least once per month,66 and older,higher vocational,0.0014134275618374558,12817,0.0007630096120762045,0.002063845511598707
1988,At least once per month,66 and older,general elementary,0.0014134275618374558,12817,0.0007630096120762045,0.002063845511598707
1988,At least once per month,66 and older,vocational + Abi,0.0007067137809187279,12817,0.00024663612267984453,0.0011667914391576112
1988,Seldom,30-45 y.,middle vocational,0.23380936565924942,12817,0.22648175728149222,0.24113697403700662
1988,Seldom,46-65 y.,middle vocational,0.15609432082364663,12817,0.14981079527603364,0.16237784637125963
1988,Seldom,18-29 y.,middle vocational,0.13749584855529726,12817,0.13153389938491009,0.14345779772568443
1988,Seldom,18-29 y.,general elementary,0.07007638658253072,12817,0.06565689443076585,0.0744958787342956
1988,Seldom,46-65 y.,general elementary,0.067087346396546,12817,0.06275619187714374,0.07141850091594826
1988,Seldom,30-45 y.,general elementary,0.06210561275323813,12817,0.057927258354075424,0.06628396715240084
1988,Seldom,30-45 y.,higher education,0.05745599468615078,12817,0.05342714215783488,0.061484847214466676
1988,Seldom,30-45 y.,higher vocational,0.041846562603786115,12817,0.03837991014229248,0.04531321506527975
1988,Seldom,46-65 y.,higher education,0.029890401859847225,12817,0.026942322590275316,0.03283848112941914
1988,Seldom,46-65 y.,higher vocational,0.024244437064098307,12817,0.021581631538583897,0.026907242589612718
1988,Seldom,66 and older,middle vocational,0.020591165725672534,12817,0.018132580006269026,0.023049751445076042
1988,Seldom,30-45 y.,inadequately,0.014945200929923613,12817,0.01284459806280121,0.017045803797046018
1988,Seldom,30-45 y.,vocational + Abi,0.01262039189637994,12817,0.010687794560163617,0.014552989232596264
1988,Seldom,46-65 y.,inadequately,0.012288276320159415,12817,0.010380956737218835,0.014195595903099996
1988,Seldom,18-29 y.,vocational + Abi,0.010627698439056792,12817,0.008852436817248132,0.012402960060865453
1988,Seldom,18-29 y.,higher vocational,0.009963467286615742,12817,0.008244000707081287,0.011682933866150196
1988,Seldom,18-29 y.,inadequately,0.009299236134174693,12817,0.007637516443747434,0.01096095582460195
1988,Seldom,18-29 y.,higher education,0.0073065426768515445,12817,0.005832104994649202,0.008780980359053888
1988,Seldom,18-29 y.,in school,0.005978080371969445,12817,0.004643509214679331,0.007312651529259559
1988,Seldom,66 and older,general elementary,0.005645964795748921,12817,0.004348778110213013,0.006943151481284828
1988,Seldom,46-65 y.,vocational + Abi,0.0033211557622052474,12817,0.00232509663042732,0.004317214893983175
1988,Seldom,66 and older,higher education,0.0033211557622052474,12817,0.00232509663042732,0.004317214893983175
1988,Seldom,66 and older,higher vocational,0.0029890401859847225,12817,0.0020439380986120104,0.003934142273357435
1988,Seldom,66 and older,vocational + Abi,0.0006642311524410495,12817,0.0002181866249524393,0.0011102756799296599
1988,Seldom,66 and older,inadequately,0.00033211557622052476,12817,1.6662060853046368e-05,0.0006475690915880032
1988,Never,46-65 y.,middle vocational,0.18775981524249422,12817,0.18099888523697005,0.19452074524801838
1988,Never,46-65 y.,general elementary,0.1464203233256351,12817,0.14029984177628857,0.15254080487498162
1988,Never,30-45 y.,middle vocational,0.11639722863741339,12817,0.1108450589090998,0.12194939836572698
1988,Never,66 and older,middle vocational,0.09515011547344111,12817,0.09007020794536483,0.1002300230015174
1988,Never,66 and older,general elementary,0.08013856812933025,12817,0.07543805929289478,0.08483907696576572
1988,Never,30-45 y.,general elementary,0.06558891454965358,12817,0.06130296463017301,0.06987486446913416
1988,Never,46-65 y.,inadequately,0.060739030023094685,12817,0.05660389263572699,0.06487416741046238
1988,Never,30-45 y.,inadequately,0.03995381062355658,12817,0.036563120926228626,0.043344500320884535
1988,Never,18-29 y.,middle vocational,0.03879907621247113,12817,0.0354557353090342,0.04214241711590806
1988,Never,18-29 y.,general elementary,0.03579676674364896,12817,0.032580374013433715,0.03901315947386421
1988,Never,46-65 y.,higher education,0.021939953810623556,12817,0.01940387063573417,0.02447603698551294
1988,Never,46-65 y.,higher vocational,0.019168591224018476,12817,0.016794730912643222,0.02154245153539373
1988,Never,30-45 y.,higher education,0.014087759815242495,12817,0.012047417776547406,0.016128101853937583
1988,Never,66 and older,higher vocational,0.013163972286374134,12817,0.011190737072875444,0.015137207499872823
1988,Never,18-29 y.,inadequately,0.011778290993071594,12817,0.009910487367219618,0.01364609461892357
1988,Never,66 and older,higher education,0.010623556581986143,12817,0.00884863720870613,0.012398475955266155
