year,age_gr,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per week,0.33881,65,173,0.26807,0.40954
1985,17-29 y.,Pre-primary Level,At least once per month,0.38827,65,173,0.31544,0.46110
1985,17-29 y.,Pre-primary Level,Seldom,0.21493,43,173,0.15354,0.27632
1985,17-29 y.,Primary Level,Seldom,0.39896,55,127,0.31346,0.48447
1985,17-29 y.,Primary Level,Never,0.31870,72,127,0.23734,0.40007
1985,17-29 y.,Lower Secondary Level,At least once per week,0.29272,252,951,0.26379,0.32166
1985,17-29 y.,Lower Secondary Level,At least once per month,0.30572,258,951,0.27643,0.33502
1985,17-29 y.,Lower Secondary Level,Seldom,0.28931,267,951,0.26047,0.31814
1985,17-29 y.,Lower Secondary Level,Never,0.11225,174,951,0.09218,0.13232
1985,17-29 y.,Upper Secondary Level,At least once per week,0.23605,337,1420,0.21396,0.25815
1985,17-29 y.,Upper Secondary Level,At least once per month,0.30613,407,1420,0.28215,0.33011
1985,17-29 y.,Upper Secondary Level,Seldom,0.35845,497,1420,0.33350,0.38340
1985,17-29 y.,Upper Secondary Level,Never,0.09937,179,1420,0.08381,0.11494
1985,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35692,40,40,0.20655,0.50728
1985,17-29 y.,First Stage of Tertiary Education,At least once per month,0.30680,33,74,0.20101,0.41259
1985,17-29 y.,First Stage of Tertiary Education,Seldom,0.34223,41,74,0.23339,0.45107
1985,17-29 y.,Second Stage of Tertiary Education,Seldom,0.41651,50,50,0.27848,0.55455
1985,30-45 y.,Primary Level,Seldom,0.15530,43,286,0.11325,0.19735
1985,30-45 y.,Primary Level,Never,0.71063,243,286,0.65798,0.76328
1985,30-45 y.,Lower Secondary Level,At least once per month,0.10766,64,651,0.08383,0.13149
1985,30-45 y.,Lower Secondary Level,Seldom,0.38000,222,651,0.34269,0.41732
1985,30-45 y.,Lower Secondary Level,Never,0.48086,365,651,0.44245,0.51927
1985,30-45 y.,Upper Secondary Level,At least once per week,0.05811,102,1749,0.04715,0.06908
1985,30-45 y.,Upper Secondary Level,At least once per month,0.11881,207,1749,0.10364,0.13398
1985,30-45 y.,Upper Secondary Level,Seldom,0.51817,858,1749,0.49474,0.54159
1985,30-45 y.,Upper Secondary Level,Never,0.30491,582,1749,0.28333,0.32649
1985,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.51082,35,35,0.34279,0.67885
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.54699,125,183,0.47467,0.61932
1985,30-45 y.,First Stage of Tertiary Education,Never,0.25947,58,183,0.19578,0.32315
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07944,31,358,0.05139,0.10749
