year,age_gr,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,At least once per week,0.33653,65,173,0.26591,0.40715
1985,17-29 y.,Pre-primary Level,At least once per month,0.38566,65,173,0.31292,0.45841
1985,17-29 y.,Pre-primary Level,Seldom,0.21348,43,173,0.15224,0.27472
1985,17-29 y.,Primary Level,Seldom,0.38758,55,127,0.30251,0.47265
1985,17-29 y.,Primary Level,Never,0.30961,72,127,0.22888,0.39033
1985,17-29 y.,Lower Secondary Level,At least once per week,0.29189,252,951,0.26298,0.32080
1985,17-29 y.,Lower Secondary Level,At least once per month,0.30485,258,951,0.27558,0.33413
1985,17-29 y.,Lower Secondary Level,Seldom,0.28848,267,951,0.25967,0.31729
1985,17-29 y.,Lower Secondary Level,Never,0.11193,174,951,0.09188,0.13198
1985,17-29 y.,Upper Secondary Level,At least once per week,0.23508,337,1420,0.21301,0.25714
1985,17-29 y.,Upper Secondary Level,At least once per month,0.30487,407,1420,0.28091,0.32882
1985,17-29 y.,Upper Secondary Level,Seldom,0.35697,497,1420,0.33204,0.38190
1985,17-29 y.,Upper Secondary Level,Never,0.09896,179,1420,0.08343,0.11450
1985,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.34373,40,40,0.19466,0.49279
1985,17-29 y.,First Stage of Tertiary Education,At least once per month,0.30680,33,74,0.20101,0.41259
1985,17-29 y.,First Stage of Tertiary Education,Seldom,0.34223,41,74,0.23339,0.45107
1985,17-29 y.,Second Stage of Tertiary Education,Seldom,0.40452,50,50,0.26710,0.54194
1985,30-45 y.,Primary Level,Seldom,0.15438,43,286,0.11243,0.19633
1985,30-45 y.,Primary Level,Never,0.70642,243,286,0.65354,0.75929
1985,30-45 y.,Lower Secondary Level,At least once per month,0.10710,64,651,0.08333,0.13088
1985,30-45 y.,Lower Secondary Level,Seldom,0.37804,222,651,0.34077,0.41532
1985,30-45 y.,Lower Secondary Level,Never,0.47838,365,651,0.43998,0.51679
1985,30-45 y.,Upper Secondary Level,At least once per week,0.05764,102,1749,0.04672,0.06857
1985,30-45 y.,Upper Secondary Level,At least once per month,0.11785,207,1749,0.10273,0.13296
1985,30-45 y.,Upper Secondary Level,Seldom,0.51396,858,1749,0.49053,0.53739
1985,30-45 y.,Upper Secondary Level,Never,0.30243,582,1749,0.28090,0.32396
1985,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.50424,35,35,0.33618,0.67230
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.53797,125,183,0.46554,0.61040
1985,30-45 y.,First Stage of Tertiary Education,Never,0.25518,58,183,0.19185,0.31852
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07852,31,358,0.05061,0.10642
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.23708,78,358,0.19296,0.28120
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.49017,179,358,0.43832,0.54203
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.18259,70,358,0.14252,0.22267
1985,46-65 y.,Primary Level,Seldom,0.16240,52,320,0.12192,0.20287
1985,46-65 y.,Primary Level,Never,0.78377,268,320,0.73859,0.82894
1985,46-65 y.,Lower Secondary Level,At least once per month,0.03833,38,960,0.02618,0.05048
1985,46-65 y.,Lower Secondary Level,Seldom,0.23075,231,960,0.20408,0.25741
1985,46-65 y.,Lower Secondary Level,Never,0.69427,691,960,0.66511,0.72343
1985,46-65 y.,Upper Secondary Level,At least once per week,0.03011,45,1456,0.02133,0.03889
1985,46-65 y.,Upper Secondary Level,At least once per month,0.05428,84,1456,0.04264,0.06592
1985,46-65 y.,Upper Secondary Level,Seldom,0.29855,442,1456,0.27503,0.32206
1985,46-65 y.,Upper Secondary Level,Never,0.60407,885,1456,0.57894,0.62920
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,0.70304,38,38,0.55581,0.85027
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.35312,70,175,0.28210,0.42413
1985,46-65 y.,First Stage of Tertiary Education,Never,0.54259,105,175,0.46856,0.61661
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35834,82,184,0.28886,0.42781
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.50703,102,184,0.43459,0.57947
1985,66 and older,Lower Secondary Level,Never,0.93125,392,392,0.90617,0.95633
1985,66 and older,Upper Secondary Level,Seldom,0.08296,49,488,0.05847,0.10746
1985,66 and older,Upper Secondary Level,Never,0.86822,439,488,0.83817,0.89826
1985,66 and older,First Stage of Tertiary Education,Never,0.86206,68,68,0.77949,0.94463
1985,66 and older,Second Stage of Tertiary Education,Never,0.84126,47,47,0.73565,0.94686
1986,17-29 y.,Pre-primary Level,At least once per week,0.32384,62,177,0.25470,0.39297
1986,17-29 y.,Pre-primary Level,At least once per month,0.38584,70,177,0.31393,0.45776
1986,17-29 y.,Pre-primary Level,Seldom,0.23212,45,177,0.16975,0.29450
1986,17-29 y.,Primary Level,Seldom,0.32358,44,111,0.23615,0.41101
1986,17-29 y.,Primary Level,Never,0.32179,67,111,0.23449,0.40909
1986,17-29 y.,Lower Secondary Level,At least once per week,0.29410,252,946,0.26505,0.32315
1986,17-29 y.,Lower Secondary Level,At least once per month,0.32476,276,946,0.29491,0.35462
1986,17-29 y.,Lower Secondary Level,Seldom,0.27666,262,946,0.24814,0.30519
1986,17-29 y.,Lower Secondary Level,Never,0.10345,156,946,0.08403,0.12287
1986,17-29 y.,Upper Secondary Level,At least once per week,0.22485,301,1395,0.20293,0.24676
1986,17-29 y.,Upper Secondary Level,At least once per month,0.34759,467,1395,0.32259,0.37259
1986,17-29 y.,Upper Secondary Level,Seldom,0.32598,450,1395,0.30137,0.35058
1986,17-29 y.,Upper Secondary Level,Never,0.10158,177,1395,0.08572,0.11744
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.29862,31,74,0.19364,0.40361
1986,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42762,43,74,0.31413,0.54112
1986,17-29 y.,First Stage of Tertiary Education,At least once per month,0.49205,40,77,0.37965,0.60445
1986,17-29 y.,First Stage of Tertiary Education,Seldom,0.29524,37,77,0.19269,0.39780
1986,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.37717,35,69,0.26197,0.49237
1986,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33275,34,69,0.22075,0.44474
1986,30-45 y.,Primary Level,Seldom,0.15294,53,253,0.10850,0.19738
1986,30-45 y.,Primary Level,Never,0.74014,200,253,0.68600,0.79429
1986,30-45 y.,Lower Secondary Level,At least once per month,0.07142,41,595,0.05071,0.09214
1986,30-45 y.,Lower Secondary Level,Seldom,0.40359,212,595,0.36413,0.44304
1986,30-45 y.,Lower Secondary Level,Never,0.48394,342,595,0.44375,0.52413
1986,30-45 y.,Upper Secondary Level,At least once per week,0.06125,94,1647,0.04967,0.07283
1986,30-45 y.,Upper Secondary Level,At least once per month,0.12683,200,1647,0.11076,0.14291
1986,30-45 y.,Upper Secondary Level,Seldom,0.49496,779,1647,0.47081,0.51912
1986,30-45 y.,Upper Secondary Level,Never,0.31107,574,1647,0.28871,0.33344
1986,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.51218,38,71,0.39509,0.62928
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,0.23568,33,71,0.13625,0.33511
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.58225,129,177,0.50938,0.65511
1986,30-45 y.,First Stage of Tertiary Education,Never,0.22036,48,177,0.15913,0.28160
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09043,34,376,0.06140,0.11946
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.19983,77,376,0.15936,0.24030
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.48954,184,376,0.43894,0.54014
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.22020,81,376,0.17826,0.26214
1986,46-65 y.,Primary Level,Seldom,0.14545,44,306,0.10589,0.18502
1986,46-65 y.,Primary Level,Never,0.83032,262,306,0.78820,0.87245
1986,46-65 y.,Lower Secondary Level,At least once per month,0.03956,33,914,0.02692,0.05221
1986,46-65 y.,Lower Secondary Level,Seldom,0.23137,222,914,0.20402,0.25873
1986,46-65 y.,Lower Secondary Level,Never,0.69231,659,914,0.66237,0.72225
1986,46-65 y.,Upper Secondary Level,At least once per week,0.03301,48,1450,0.02381,0.04221
1986,46-65 y.,Upper Secondary Level,At least once per month,0.04822,74,1450,0.03719,0.05925
1986,46-65 y.,Upper Secondary Level,Seldom,0.31709,461,1450,0.29313,0.34105
1986,46-65 y.,Upper Secondary Level,Never,0.58968,867,1450,0.56435,0.61501
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,0.70825,34,34,0.55315,0.86334
1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.31490,64,166,0.24403,0.38577
1986,46-65 y.,First Stage of Tertiary Education,Never,0.54664,102,166,0.47068,0.62260
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37521,85,183,0.30487,0.44556
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.46828,98,183,0.39579,0.54078
1986,66 and older,Lower Secondary Level,Never,0.95088,369,369,0.92880,0.97296
1986,66 and older,Upper Secondary Level,Seldom,0.09758,45,455,0.07029,0.12488
