year,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,male,Never,0.38961524094135225,14443,0.3816619444130787,0.3975685374696258
1985,male,Seldom,0.32723197609264104,14443,0.3195797480471565,0.3348842041381256
1985,male,At least once per month,0.15801270078446022,14443,0.15206394508244114,0.1639614564864793
1985,male,At least once per week,0.1251400821815465,14443,0.11974379761706534,0.13053636674602767
1985,female,Never,0.5162162162162162,14443,0.5080660054322684,0.5243664270001639
1985,female,Seldom,0.3073873873873874,14443,0.29986223003521206,0.31491254473956276
1985,female,At least once per month,0.11081081081081082,14443,0.10569145259986155,0.11593016902176008
1985,female,At least once per week,0.06558558558558558,14443,0.06154818975072279,0.06962298142044837
1986,male,Never,0.3869104908565929,13742,0.37876723098537246,0.39505375072781335
1986,male,Seldom,0.32454282964388836,13742,0.3167145556713496,0.33237110361642713
1986,male,At least once per month,0.16592877767083736,13742,0.15970873269791994,0.17214882264375478
1986,male,At least once per week,0.12261790182868143,13742,0.11713383897134631,0.12810196468601656
1986,female,Never,0.5082956259426847,13742,0.4999368762292505,0.5166543756561189
1986,female,Seldom,0.3071266968325792,13742,0.29941381286811475,0.31483958079704366
1986,female,At least once per month,0.12273755656108597,13742,0.11725119273355113,0.12822392038862082
1986,female,At least once per week,0.06184012066365008,13742,0.0578129068158332,0.06586733451146695
1988,male,Never,0.3836092376864909,12817,0.37519072310721907,0.39202775226576275
1988,male,Seldom,0.32127529123237275,12817,0.31319088046005616,0.32935970200468934
1988,male,At least once per month,0.18209687308399755,12817,0.17541551023949445,0.18877823592850065
1988,male,At least once per week,0.11301859799713877,12817,0.10753715258029303,0.11850004341398451
1988,female,Never,0.5079174183203047,12817,0.4992621919940696,0.5165726446465397
1988,female,Seldom,0.3036680697534576,12817,0.2957070152222962,0.31162912428461903
1988,female,At least once per month,0.12627781118460613,12817,0.12052721218452549,0.13202841018468675
1988,female,At least once per week,0.06213670074163159,12817,0.05795736996819075,0.06631603151507243
1990,male,Never,0.38902928497101236,18165,0.38193939141708055,0.39611917852494416
1990,male,Seldom,0.3656905009662554,18165,0.3586865061246651,0.37269449580784564
1990,male,At least once per month,0.1580199197264754,18165,0.15271541064616156,0.1633244288067892
1990,male,At least once per week,0.08726029433625687,18165,0.0831561731249303,0.09136441554758344
1990,female,Never,0.47401953843975647,18165,0.4667581227757591,0.4812809541037538
1990,female,Seldom,0.3552314880362452,18165,0.3482717000858634,0.36219127598662704
1990,female,At least once per month,0.12289395441030723,18165,0.1181194347945122,0.12766847402610226
1990,female,At least once per week,0.04785501911369107,18165,0.04475079078081573,0.05095924744656641
1992,male,Seldom,0.3817103620474407,17350,0.3744815107571146,0.38893921333776676
1992,male,Never,0.3504993757802747,17350,0.3433996799528991,0.35759907160765025
1992,male,At least once per month,0.15839575530586766,17350,0.15296285094415663,0.1638286596675787
1992,male,At least once per week,0.10939450686641698,17350,0.1047499233773929,0.11403909035544106
1992,female,Never,0.44851089050229664,17350,0.4411103864881866,0.45591139451640667
1992,female,Seldom,0.3742776707660394,17350,0.36707664910216475,0.38147869242991406
1992,female,At least once per month,0.12312935249666618,17350,0.11823996006481902,0.12801874492851334
1992,female,At least once per week,0.05408208623499778,17350,0.05071650734446095,0.05744766512553461
1994,male,Seldom,0.3948692969637928,16642,0.38744244803187156,0.40229614589571405
1994,male,Never,0.3326838772528008,16642,0.3255251634763708,0.3398425910292308
1994,male,At least once per month,0.16187692807273907,16642,0.1562806448233352,0.16747321132214293
1994,male,At least once per week,0.11056989771066732,16642,0.10580528419516215,0.11533451122617248
1994,female,Never,0.4281159860330955,16642,0.42059823371310556,0.4356337383530854
1994,female,Seldom,0.3766509792014574,16642,0.3692891031063187,0.3840128552965961
1994,female,At least once per month,0.12919386670715044,16642,0.12409780121798147,0.1342899321963194
1994,female,At least once per week,0.06603916805829664,16642,0.062265893207841747,0.06981244290875153
1995,male,Never,0.40128486367909744,17246,0.3939692899998095,0.40860043735838536
1995,male,Seldom,0.3596051394547164,17246,0.3524429015213645,0.3667673773880683
1995,male,At least once per month,0.15528047633970543,17246,0.14987509206605734,0.16068586061335352
1995,male,At least once per week,0.08382952052648072,17246,0.07969334920997843,0.08796569184298302
1995,female,Never,0.4586807079128273,17246,0.4512437748919199,0.46611764093373464
1995,female,Seldom,0.3479596314172883,17246,0.34085054892588124,0.3550687139086954
1995,female,At least once per month,0.13543952025742284,17246,0.1303323272161997,0.140546713298646
1995,female,At least once per week,0.05792014041246161,17246,0.054433793955320164,0.06140648686960305
1996,male,Seldom,0.4065390749601276,16862,0.39912514052933434,0.41395300939092083
1996,male,Never,0.286762360446571,16862,0.27993614911849674,0.29358857177464526
1996,male,At least once per month,0.19569377990430623,16862,0.18970551845537667,0.20168204135323578
1996,male,At least once per week,0.11100478468899522,16862,0.10626321552326869,0.11574635385472175
1996,female,Seldom,0.3946662693682956,16862,0.3872886886238374,0.40204385011275373
1996,female,Never,0.375,16862,0.3676926960659891,0.3823073039340109
1996,female,At least once per month,0.16448152562574495,16862,0.15888603567337384,0.17007701557811605
1996,female,At least once per week,0.06585220500595948,16862,0.0621085614961365,0.06959584851578246
1997,male,Seldom,0.40482747448566336,16487,0.397334716944184,0.41232023202714274
1997,male,Never,0.3014741616717965,16487,0.2944692681513538,0.3084790551922392
1997,male,At least once per month,0.18516118580916896,16487,0.17923198603841076,0.19109038557992716
1997,male,At least once per week,0.10853717803337114,16487,0.10378900941690826,0.11328534664983402
1997,female,Seldom,0.3875838926174497,16487,0.3801470016415117,0.39502078359338766
1997,female,Never,0.386973764490543,16487,0.3795390286202309,0.39440850036085506
1997,female,At least once per month,0.16366687004270897,16487,0.15801938237266988,0.16931435771274805
1997,female,At least once per week,0.06177547284929835,16487,0.05810056305998569,0.06545038263861101
1998,male,Seldom,0.3942657546208703,18147,0.38715543303178046,0.4013760762099602
1998,male,Never,0.3572987920244506,18147,0.35032652544325416,0.364271058605647
1998,male,At least once per month,0.18017755785184106,18147,0.174585599847916,0.18576951585576612
1998,male,At least once per week,0.06825789550283802,18147,0.06458863995571727,0.07192715104995877
1998,female,Never,0.4072348588654426,18147,0.4000863172000823,0.41438340053080286
1998,female,Seldom,0.38078925733077557,18147,0.3737242073790633,0.3878543072824878
1998,female,At least once per month,0.1636064675253494,18147,0.15822427512620482,0.168988659924494
1998,female,At least once per week,0.04836941627843245,18147,0.045247844897083805,0.05149098765978109
1999,male,Seldom,0.4289405684754522,17396,0.4215857732121212,0.4362953637387832
