"pli0091_h","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","maennlich","","","",""
"Taeglich","1985","weiblich","","","",""
"Min 1x pro Woche","1985","maennlich","670","0.119446632759061","0.110759555092038","0.128133710426084"
"Min 1x pro Woche","1985","weiblich","364","0.0652943987665134","0.0587949431007617","0.071793854432265"
"Min 1x pro Monat","1985","maennlich","846","0.154599947379123","0.14491617185354","0.164283722904705"
"Min 1x pro Monat","1985","weiblich","615","0.109062264056069","0.100861344893854","0.117263183218283"
"Seltener","1985","maennlich","1752","","",""
"Seltener","1985","weiblich","1706","","",""
"Nie","1985","maennlich","2086","","",""
"Nie","1985","weiblich","2865","","",""
"Taeglich","1986","maennlich","","","",""
"Taeglich","1986","weiblich","","","",""
"Min 1x pro Woche","1986","maennlich","637","0.117150376160508","0.108405160437254","0.125895591883762"
"Min 1x pro Woche","1986","weiblich","328","0.0612731485779921","0.054818820272794","0.0677274768831903"
"Min 1x pro Monat","1986","maennlich","862","0.160589062338532","0.150605153470865","0.170572971206198"
"Min 1x pro Monat","1986","weiblich","651","0.118100445685122","0.109415208898651","0.126785682471592"
"Seltener","1986","maennlich","1686","","",""
"Seltener","1986","weiblich","1629","","",""
"Nie","1986","maennlich","2010","","",""
"Nie","1986","weiblich","2696","","",""
"Taeglich","1987","maennlich","","","",""
"Taeglich","1987","weiblich","","","",""
"Min 1x pro Woche","1987","maennlich","","","",""
"Min 1x pro Woche","1987","weiblich","","","",""
"Min 1x pro Monat","1987","maennlich","","","",""
"Min 1x pro Monat","1987","weiblich","","","",""
"Seltener","1987","maennlich","","","",""
"Seltener","1987","weiblich","","","",""
"Nie","1987","maennlich","","","",""
"Nie","1987","weiblich","","","",""
"Taeglich","1988","maennlich","","","",""
"Taeglich","1988","weiblich","","","",""
"Min 1x pro Woche","1988","maennlich","553","0.104295367178464","0.0957313919562982","0.11285934240063"
"Min 1x pro Woche","1988","weiblich","310","0.0594411237416787","0.0528800059030858","0.0660022415802715"
"Min 1x pro Monat","1988","maennlich","891","0.177934065203271","0.167217802299196","0.188650328107347"
"Min 1x pro Monat","1988","weiblich","630","0.121195734205393","0.112139845339048","0.130251623071737"
"Seltener","1988","maennlich","1572","","",""
"Seltener","1988","weiblich","1515","","",""
"Nie","1988","maennlich","1877","","",""
"Nie","1988","weiblich","2534","","",""
"Taeglich","1989","maennlich","","","",""
"Taeglich","1989","weiblich","","","",""
"Min 1x pro Woche","1989","maennlich","","","",""
"Min 1x pro Woche","1989","weiblich","","","",""
"Min 1x pro Monat","1989","maennlich","","","",""
"Min 1x pro Monat","1989","weiblich","","","",""
"Seltener","1989","maennlich","","","",""
"Seltener","1989","weiblich","","","",""
"Nie","1989","maennlich","","","",""
"Nie","1989","weiblich","","","",""
"Taeglich","1990","maennlich","9","0.00139874628278368","0.000505640495972331","0.00229185206959504"
"Taeglich","1990","weiblich","3","","",""
"Min 1x pro Woche","1990","maennlich","578","0.0762534301819898","0.069911178257457","0.0825956821065226"
"Min 1x pro Woche","1990","weiblich","335","0.039777821985261","0.0352199738138965","0.0443356701566255"
"Min 1x pro Monat","1990","maennlich","1063","","",""
"Min 1x pro Monat","1990","weiblich","868","0.118206638876138","0.110677282826917","0.125735994925358"
"Seltener","1990","maennlich","2460","","",""
"Seltener","1990","weiblich","2509","","",""
"Nie","1990","maennlich","2617","","",""
"Nie","1990","weiblich","3348","0.51826724256305","0.506614357649079","0.52992012747702"
"Taeglich","1991","maennlich","","","",""
"Taeglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","maennlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","maennlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","maennlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","maennlich","","","",""
"Nie","1991","weiblich","","","",""
"Taeglich","1992","maennlich","","","",""
"Taeglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","maennlich","701","0.105259446807908","0.0977455376192937","0.112773355996522"
"Min 1x pro Woche","1992","weiblich","365","0.0477937475638396","0.0427041969917808","0.0528832981358985"
"Min 1x pro Monat","1992","maennlich","1015","","",""
"Min 1x pro Monat","1992","weiblich","831","0.118812739593061","0.111093154001575","0.126532325184547"
"Seltener","1992","maennlich","2446","","",""
"Seltener","1992","weiblich","2526","","",""
"Nie","1992","maennlich","2246","","",""
"Nie","1992","weiblich","3027","0.482356030963615","0.470434615796951","0.494277446130278"
"Taeglich","1993","maennlich","","","",""
"Taeglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","maennlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","maennlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","maennlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","maennlich","","","",""
"Nie","1993","weiblich","","","",""
"Taeglich","1994","maennlich","","","",""
"Taeglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","maennlich","681","0.102634367152309","0.0950551541948473","0.110213580109771"
"Min 1x pro Woche","1994","weiblich","435","0.0595509855357701","0.0538359838381215","0.0652659872334188"
"Min 1x pro Monat","1994","maennlich","997","0.16207393929811","0.152870451690277","0.171277426905942"
"Min 1x pro Monat","1994","weiblich","851","0.119045575241941","0.111225019625763","0.12686613085812"
"Seltener","1994","maennlich","2432","","",""
"Seltener","1994","weiblich","2481","","",""
"Nie","1994","maennlich","2049","","",""
"Nie","1994","weiblich","2820","","",""
"Taeglich","1995","maennlich","6","0.00118489065007357","0.000340873290791525","0.00202890800935562"
"Taeglich","1995","weiblich","2","","",""
"Min 1x pro Woche","1995","maennlich","529","0.0738921371746572","0.0674741389781941","0.0803101353711204"
"Min 1x pro Woche","1995","weiblich","394","0.0474597492479211","0.042419875132278","0.0524996233635643"
"Min 1x pro Monat","1995","maennlich","991","0.149596478940885","0.140845776793614","0.158347181088156"
"Min 1x pro Monat","1995","weiblich","926","0.124146533036692","0.116330285124735","0.131962780948649"
"Seltener","1995","maennlich","2295","","",""
"Seltener","1995","weiblich","2379","","",""
"Nie","1995","maennlich","2561","","",""
"Nie","1995","weiblich","3136","0.498188167753481","0.486336418514525","0.510039916992438"
"Taeglich","1996","maennlich","","","",""
"Taeglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","696","0.106916004709849","0.0992674067269977","0.1145646026927"
"Min 1x pro Woche","1996","weiblich","442","0.0594593184104161","0.0538018664761201","0.0651167703447122"
"Min 1x pro Monat","1996","maennlich","1227","","",""
"Min 1x pro Monat","1996","weiblich","1104","","",""
"Seltener","1996","maennlich","2549","","",""
"Seltener","1996","weiblich","2649","","",""
"Nie","1996","maennlich","1798","","",""
"Nie","1996","weiblich","2517","","",""
"Taeglich","1997","maennlich","","","",""
"Taeglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","maennlich","670","0.10167361729809","0.0941344884227335","0.109212746173446"
