"pli0091_h","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","1985","maennlich","","","","",""
"Taeglich","1985","weiblich","","","","",""
"Min 1x pro Woche","1985","maennlich","670","0.119446632759061","0.110759555092038","0.128133710426084",""
"Min 1x pro Woche","1985","weiblich","364","0.0652943987665134","0.0587949431007617","0.071793854432265",""
"Min 1x pro Monat","1985","maennlich","846","0.154599947379123","0.14491617185354","0.164283722904705",""
"Min 1x pro Monat","1985","weiblich","615","0.109062264056069","0.100861344893854","0.117263183218283",""
"Seltener","1985","maennlich","1752","0.333031847667976","0.320407633912887","0.345656061423065",""
"Seltener","1985","weiblich","1706","0.29099785848336","0.279047793432369","0.30294792353435",""
"Nie","1985","maennlich","2086","0.39292157219384","0.379839267962175","0.406003876425505",""
"Nie","1985","weiblich","2865","0.534645478694058","0.521522678462559","0.547768278925558",""
"Taeglich","1986","maennlich","","","","",""
"Taeglich","1986","weiblich","","","","",""
"Min 1x pro Woche","1986","maennlich","637","0.117150376160508","0.108405160437254","0.125895591883762",""
"Min 1x pro Woche","1986","weiblich","328","0.0612731485779921","0.054818820272794","0.0677274768831903",""
"Min 1x pro Monat","1986","maennlich","862","0.160589062338532","0.150605153470865","0.170572971206198",""
"Min 1x pro Monat","1986","weiblich","651","0.118100445685122","0.109415208898651","0.126785682471592",""
"Seltener","1986","maennlich","1686","0.329611323550654","0.316828708460559","0.342393938640749",""
"Seltener","1986","weiblich","1629","0.28879774103906","0.276601112617123","0.300994369460996",""
"Nie","1986","maennlich","2010","0.392649237950306","0.379369867547227","0.405928608353385",""
"Nie","1986","weiblich","2696","0.531828664697827","0.518399944842397","0.545257384553257",""
"Taeglich","1987","maennlich","","","","",""
"Taeglich","1987","weiblich","","","","",""
"Min 1x pro Woche","1987","maennlich","","","","",""
"Min 1x pro Woche","1987","weiblich","","","","",""
"Min 1x pro Monat","1987","maennlich","","","","",""
"Min 1x pro Monat","1987","weiblich","","","","",""
"Seltener","1987","maennlich","","","","",""
"Seltener","1987","weiblich","","","","",""
"Nie","1987","maennlich","","","","",""
"Nie","1987","weiblich","","","","",""
"Taeglich","1988","maennlich","","","","",""
"Taeglich","1988","weiblich","","","","",""
"Min 1x pro Woche","1988","maennlich","553","0.104295367178464","0.0957313919562982","0.11285934240063",""
"Min 1x pro Woche","1988","weiblich","310","0.0594411237416787","0.0528800059030858","0.0660022415802715",""
"Min 1x pro Monat","1988","maennlich","891","0.177934065203271","0.167217802299196","0.188650328107347",""
"Min 1x pro Monat","1988","weiblich","630","0.121195734205393","0.112139845339048","0.130251623071737",""
"Seltener","1988","maennlich","1572","0.339279262870752","0.326013014927789","0.352545510813715",""
"Seltener","1988","weiblich","1515","0.298164718012201","0.285471052111955","0.310858383912448",""
"Nie","1988","maennlich","1877","0.378491304747513","0.364901536799162","0.392081072695864",""
"Nie","1988","weiblich","2534","0.521198424040728","0.507336590747507","0.535060257333948",""
"Taeglich","1989","maennlich","","","","",""
"Taeglich","1989","weiblich","","","","",""
"Min 1x pro Woche","1989","maennlich","","","","",""
"Min 1x pro Woche","1989","weiblich","","","","",""
"Min 1x pro Monat","1989","maennlich","","","","",""
"Min 1x pro Monat","1989","weiblich","","","","",""
"Seltener","1989","maennlich","","","","",""
"Seltener","1989","weiblich","","","","",""
"Nie","1989","maennlich","","","","",""
"Nie","1989","weiblich","","","","",""
"Taeglich","1990","maennlich","9","","","",""
"Taeglich","1990","weiblich","3","","","",""
"Min 1x pro Woche","1990","maennlich","578","0.0762534301819898","0.069911178257457","0.0825956821065226",""
"Min 1x pro Woche","1990","weiblich","335","0.039777821985261","0.0352199738138965","0.0443356701566255",""
"Min 1x pro Monat","1990","maennlich","1063","0.15475639132878","0.146113627971266","0.163399154686293",""
"Min 1x pro Monat","1990","weiblich","868","0.118206638876138","0.110677282826917","0.125735994925358",""
"Seltener","1990","maennlich","2460","0.359469761936572","0.348003063858506","0.370936460014638",""
"Seltener","1990","weiblich","2509","0.323409575073391","0.312500376463615","0.334318773683167",""
"Nie","1990","maennlich","2617","0.408121670269875","0.396376794575473","0.419866545964276",""
"Nie","1990","weiblich","3348","0.51826724256305","0.506614357649079","0.52992012747702",""
"Taeglich","1991","maennlich","","","","",""
"Taeglich","1991","weiblich","","","","",""
"Min 1x pro Woche","1991","maennlich","","","","",""
"Min 1x pro Woche","1991","weiblich","","","","",""
"Min 1x pro Monat","1991","maennlich","","","","",""
"Min 1x pro Monat","1991","weiblich","","","","",""
"Seltener","1991","maennlich","","","","",""
"Seltener","1991","weiblich","","","","",""
"Nie","1991","maennlich","","","","",""
"Nie","1991","weiblich","","","","",""
"Taeglich","1992","maennlich","","","","",""
"Taeglich","1992","weiblich","","","","",""
"Min 1x pro Woche","1992","maennlich","701","0.105259446807908","0.0977455376192937","0.112773355996522",""
"Min 1x pro Woche","1992","weiblich","365","0.0477937475638396","0.0427041969917808","0.0528832981358985",""
"Min 1x pro Monat","1992","maennlich","1015","0.160422028986075","0.151436381861256","0.169407676110894",""
"Min 1x pro Monat","1992","weiblich","831","0.118812739593061","0.111093154001575","0.126532325184547",""
"Seltener","1992","maennlich","2446","0.374540125647442","0.362689651094593","0.386390600200292",""
"Seltener","1992","weiblich","2526","0.351037481879485","0.339650334822383","0.362424628936586",""
"Nie","1992","maennlich","2246","0.359778398558575","0.348027541501237","0.371529255615913",""
"Nie","1992","weiblich","3027","0.482356030963615","0.470434615796951","0.494277446130278",""
"Taeglich","1993","maennlich","","","","",""
"Taeglich","1993","weiblich","","","","",""
"Min 1x pro Woche","1993","maennlich","","","","",""
"Min 1x pro Woche","1993","weiblich","","","","",""
"Min 1x pro Monat","1993","maennlich","","","","",""
"Min 1x pro Monat","1993","weiblich","","","","",""
"Seltener","1993","maennlich","","","","",""
"Seltener","1993","weiblich","","","","",""
"Nie","1993","maennlich","","","","",""
"Nie","1993","weiblich","","","","",""
"Taeglich","1994","maennlich","","","","",""
"Taeglich","1994","weiblich","","","","",""
"Min 1x pro Woche","1994","maennlich","681","0.102634367152309","0.0950551541948473","0.110213580109771",""
"Min 1x pro Woche","1994","weiblich","435","0.0595509855357701","0.0538359838381215","0.0652659872334188",""
"Min 1x pro Monat","1994","maennlich","997","0.16207393929811","0.152870451690277","0.171277426905942",""
"Min 1x pro Monat","1994","weiblich","851","0.119045575241941","0.111225019625763","0.12686613085812",""
"Seltener","1994","maennlich","2432","0.394424368462878","0.382218770695838","0.406629966229919",""
"Seltener","1994","weiblich","2481","0.36008899783018","0.348496714856344","0.371681280804016",""
"Nie","1994","maennlich","2049","0.340867325086703","0.329029495168466","0.352705155004939",""
"Nie","1994","weiblich","2820","0.461314441392108","0.449275994784928","0.473352887999289",""
"Taeglich","1995","maennlich","6","","","",""
"Taeglich","1995","weiblich","2","","","",""
"Min 1x pro Woche","1995","maennlich","529","0.0738921371746572","0.0674741389781941","0.0803101353711204",""
"Min 1x pro Woche","1995","weiblich","394","0.0474597492479211","0.042419875132278","0.0524996233635643",""
