syear,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,female,5.0,0.2627476155539252,11026,0.25453229409039296,0.2709629370174574
1985,male,5.0,0.1913059427732942,11026,0.183964127826527,0.19864775772006144
1985,male,4.0,0.16067498165810712,11026,0.15382031577077357,0.16752964754544067
1985,female,4.0,0.15645634629493763,11026,0.14967528842802755,0.1632374041618477
1985,male,3.0,0.07758620689655173,11026,0.07259273935049411,0.08257967444260934
1985,male,2.0,0.06144534115920763,11026,0.05696283038482793,0.06592785193358731
1985,female,3.0,0.0564013206162876,11026,0.052095208075688224,0.06070743315688698
1985,female,2.0,0.03338224504768892,11026,0.030029255252008055,0.03673523484336979
1986,female,5.0,0.256786360605772,10583,0.2484630809859509,0.265109640225593
1986,male,5.0,0.1914468044575674,10583,0.1839507966008394,0.1989428123142954
1986,male,4.0,0.16058672254500428,10583,0.15359161480805167,0.1675818302819569
1986,female,4.0,0.1551576340603867,10583,0.14825958800503963,0.1620556801157338
1986,male,3.0,0.08210305743404134,10583,0.07687273695940693,0.08733337790867575
1986,female,3.0,0.0620059053243166,10583,0.05741108797932704,0.06660072266930615
1986,male,2.0,0.060672444994761404,10583,0.05612407325127912,0.06522081673824369
1986,female,2.0,0.0312410705781503,10583,0.02792653651496377,0.034555604641336835
1988,female,5.0,0.25642582473183567,9970,0.24785442948792355,0.2649972199757478
1988,male,5.0,0.18994130742764623,9970,0.18224156057261234,0.1976410542826801
1988,male,4.0,0.15907710989678203,9970,0.15189767229348827,0.1662565475000758
1988,female,4.0,0.1533090467516697,9970,0.14623684170931647,0.16038125179402293
1988,male,3.0,0.09016393442622951,9970,0.08454173180241283,0.0957861370500462
1988,female,3.0,0.06375227686703097,9970,0.05895657993806511,0.06854797379599684
1988,male,2.0,0.05596033191661607,9970,0.05144859513276085,0.06047206870047129
1988,female,2.0,0.03137016798218984,9970,0.02794843721755331,0.03479189874682637
1990,female,5.0,0.24278462654097172,13886,0.23565301311649187,0.24991623996545156
1990,male,5.0,0.18977519941986948,13886,0.1832530613936346,0.19629733744610436
1990,female,4.0,0.18194343727338652,13886,0.17552650648678875,0.1883603680599843
1990,male,4.0,0.1783901377810007,13886,0.172022391759077,0.18475788380292443
1990,male,3.0,0.07708484408992024,13886,0.0726484217960707,0.08152126638376977
1990,female,3.0,0.06294416243654823,13886,0.058904659244403954,0.0669836656286925
1990,male,2.0,0.04191443074691806,13886,0.03858130708683602,0.045247554407000096
1990,female,2.0,0.024292965917331398,13886,0.021732214160812155,0.02685371767385064
1990,male,1.0,0.0006526468455402465,13886,0.00022786607752528054,0.0010774276135552124
1990,female,1.0,0.00021754894851341551,13886,-2.7751724570634678e-05,0.0004628496215974657
1992,female,5.0,0.23006764459983278,13316,0.22291900773222345,0.2372162814674421
1992,female,4.0,0.19198905525575738,13316,0.18529921056250098,0.19867889994901378
1992,male,4.0,0.18590864178764155,13316,0.1793008623305969,0.1925164212446862
1992,male,5.0,0.17070760811735197,13316,0.1643168930133465,0.17709832322135743
1992,male,3.0,0.07714524587671961,13316,0.07261324026642355,0.08167725148701568
1992,female,3.0,0.0631602949000532,13316,0.05902864135603053,0.06729194844407588
1992,male,2.0,0.05327962301436498,13316,0.04946492105704008,0.057094324971689876
1992,female,2.0,0.027741886448278484,13316,0.02495237620171216,0.03053139669484481
1994,female,5.0,0.22124588106072493,12873,0.21407530639841457,0.2284164557230353
1994,female,4.0,0.1946493017417229,12873,0.1878096320068534,0.2014889714765924
1994,male,4.0,0.19080495841832731,12873,0.18401702425484034,0.19759289258181428
1994,male,5.0,0.16075631570688845,12873,0.15441113127963443,0.16710150013414246
1994,male,3.0,0.0782206182331712,12873,0.07358198213213882,0.08285925433420357
1994,female,3.0,0.06676604424917622,12873,0.06245393976138463,0.0710781487369678
1994,male,2.0,0.05342852659657932,12873,0.04954362975048656,0.057313423442672075
1994,female,2.0,0.034128353993409695,12873,0.03099193867201428,0.03726476931480511
1995,female,5.0,0.23723428398517285,13284,0.23000032660199757,0.24446824136834813
1995,male,5.0,0.19373628867539147,13284,0.18701526101884203,0.20045731633194092
