year,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.11945,670,10904,0.11932,0.11958
1985,male,At least once per month,0.15460,846,10904,0.15445,0.15475
1985,male,Seldom,0.33303,1752,10904,0.33284,0.33322
1985,male,Never,0.39292,2086,10904,0.39272,0.39312
1985,female,At least once per week,0.06529,364,10904,0.06520,0.06539
1985,female,At least once per month,0.10906,615,10904,0.10894,0.10918
1985,female,Seldom,0.29100,1706,10904,0.29082,0.29117
1985,female,Never,0.53465,2865,10904,0.53446,0.53484
1986,male,At least once per week,0.11715,637,10499,0.11702,0.11728
1986,male,At least once per month,0.16059,862,10499,0.16044,0.16074
1986,male,Seldom,0.32961,1686,10499,0.32942,0.32980
1986,male,Never,0.39265,2010,10499,0.39245,0.39285
1986,female,At least once per week,0.06127,328,10499,0.06118,0.06136
1986,female,At least once per month,0.11810,651,10499,0.11798,0.11822
1986,female,Seldom,0.28880,1629,10499,0.28862,0.28897
1986,female,Never,0.53183,2696,10499,0.53164,0.53202
1988,male,At least once per week,0.10430,553,9882,0.10417,0.10442
1988,male,At least once per month,0.17793,891,9882,0.17778,0.17809
1988,male,Seldom,0.33928,1572,9882,0.33909,0.33947
1988,male,Never,0.37849,1877,9882,0.37830,0.37869
1988,female,At least once per week,0.05944,310,9882,0.05935,0.05953
1988,female,At least once per month,0.12120,630,9882,0.12107,0.12132
1988,female,Seldom,0.29816,1515,9882,0.29799,0.29834
1988,female,Never,0.52120,2534,9882,0.52101,0.52139
1990,male,At least once per week,0.07765,587,13790,0.07755,0.07774
1990,male,At least once per month,0.15475,1063,13790,0.15462,0.15487
1990,male,Seldom,0.35950,2460,13790,0.35933,0.35967
1990,male,Never,0.40810,2617,13790,0.40793,0.40828
1990,female,At least once per week,0.04012,338,13790,0.04005,0.04018
1990,female,At least once per month,0.11820,868,13790,0.11809,0.11831
1990,female,Seldom,0.32344,2509,13790,0.32328,0.32360
1990,female,Never,0.51824,3348,13790,0.51807,0.51841
1992,male,At least once per week,0.10526,701,13157,0.10515,0.10536
1992,male,At least once per month,0.16047,1015,13157,0.16034,0.16060
1992,male,Seldom,0.37450,2446,13157,0.37433,0.37467
1992,male,Never,0.35977,2246,13157,0.35960,0.35994
1992,female,At least once per week,0.04780,365,13157,0.04772,0.04787
1992,female,At least once per month,0.11883,831,13157,0.11872,0.11894
1992,female,Seldom,0.35105,2526,13157,0.35089,0.35122
1992,female,Never,0.48232,3027,13157,0.48215,0.48249
1994,male,At least once per week,0.10259,681,12746,0.10249,0.10270
1994,male,At least once per month,0.16203,997,12746,0.16190,0.16216
1994,male,Seldom,0.39450,2432,12746,0.39433,0.39467
1994,male,Never,0.34088,2049,12746,0.34072,0.34105
1994,female,At least once per week,0.05956,435,12746,0.05948,0.05964
1994,female,At least once per month,0.11904,851,12746,0.11893,0.11915
1994,female,Seldom,0.36013,2481,12746,0.35997,0.36029
1994,female,Never,0.46127,2820,12746,0.46110,0.46144
1995,male,At least once per week,0.07508,535,13219,0.07499,0.07518
1995,male,At least once per month,0.14956,991,13219,0.14944,0.14969
1995,male,Seldom,0.34746,2295,13219,0.34729,0.34762
1995,male,Never,0.42790,2561,13219,0.42772,0.42807
1995,female,At least once per week,0.04785,396,13219,0.04778,0.04792
1995,female,At least once per month,0.12414,926,13219,0.12403,0.12425
1995,female,Seldom,0.32981,2379,13219,0.32966,0.32997
1995,female,Never,0.49820,3136,13219,0.49803,0.49836
1996,male,At least once per week,0.10689,696,12982,0.10678,0.10700
1996,male,At least once per month,0.19646,1227,12982,0.19632,0.19659
1996,male,Seldom,0.39686,2549,12982,0.39669,0.39703
1996,male,Never,0.29979,1798,12982,0.29964,0.29995
1996,female,At least once per week,0.05947,442,12982,0.05939,0.05955
1996,female,At least once per month,0.14570,1104,12982,0.14558,0.14581
1996,female,Seldom,0.37458,2649,12982,0.37442,0.37474
1996,female,Never,0.42025,2517,12982,0.42008,0.42041
1997,male,At least once per week,0.10171,670,12729,0.10160,0.10181
1997,male,At least once per month,0.17765,1143,12729,0.17752,0.17778
1997,male,Seldom,0.39541,2499,12729,0.39524,0.39558
1997,male,Never,0.32523,1861,12729,0.32507,0.32539
1997,female,At least once per week,0.05521,405,12729,0.05513,0.05529
1997,female,At least once per month,0.15170,1073,12729,0.15158,0.15182
1997,female,Seldom,0.36879,2541,12729,0.36862,0.36895
1997,female,Never,0.42430,2537,12729,0.42413,0.42447
1998,male,At least once per week,0.05817,469,14169,0.05809,0.05825
1998,male,At least once per month,0.17964,1238,14169,0.17951,0.17977
1998,male,Seldom,0.38631,2709,14169,0.38615,0.38648
1998,male,Never,0.37587,2455,14169,0.37570,0.37604
1998,female,At least once per week,0.04295,353,14169,0.04289,0.04302
1998,female,At least once per month,0.15315,1194,14169,0.15303,0.15327
1998,female,Seldom,0.35819,2779,14169,0.35803,0.35835
1998,female,Never,0.44571,2972,14169,0.44554,0.44587
1999,male,At least once per week,0.09029,650,13592,0.09019,0.09039
1999,male,At least once per month,0.19924,1329,13592,0.19910,0.19938
1999,male,Seldom,0.41976,2822,13592,0.41959,0.41993
1999,male,Never,0.29071,1778,13592,0.29055,0.29087
1999,female,At least once per week,0.05574,440,13592,0.05566,0.05582
1999,female,At least once per month,0.14498,1165,13592,0.14486,0.14510
1999,female,Seldom,0.40144,2974,13592,0.40127,0.40160
1999,female,Never,0.39784,2434,13592,0.39768,0.39801
2001,male,At least once per week,0.08864,976,21761,0.08854,0.08874
2001,male,At least once per month,0.19320,2022,21761,0.19306,0.19333
2001,male,Seldom,0.39359,4193,21761,0.39343,0.39376
2001,male,Never,0.32457,3266,21761,0.32441,0.32473
2001,female,At least once per week,0.05724,697,21761,0.05716,0.05732
