year,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,weiblich,Nie,0.26766917293233083,14443,0.2604484579595312,0.27488988790513047
1985,maennlich,Nie,0.1950187969924812,14443,0.1885569231935431,0.2014806707914193
1985,maennlich,Seltener,0.16080827067669173,14443,0.15481709362575946,0.166799447727624
1985,weiblich,Seltener,0.15733082706766918,14443,0.15139251752758023,0.16326913660775813
1985,maennlich,Min 1x pro Monat,0.07490601503759399,14443,0.07061283955013833,0.07919919052504965
1985,maennlich,Min 1x pro Woche,0.05855263157894737,14443,0.05472351491909312,0.06238174823880162
1985,weiblich,Min 1x pro Monat,0.05460526315789474,14443,0.05089972569746379,0.05831080061832569
1985,weiblich,Min 1x pro Woche,0.03110902255639098,14443,0.028277578374776454,0.0339404667380055
1986,weiblich,Nie,0.2616256350136772,13742,0.25427695136160144,0.26897431866575294
1986,maennlich,Nie,0.19568190699491989,13742,0.18904874880866546,0.20231506518117431
1986,maennlich,Seltener,0.16148886283704572,13742,0.15533628941491262,0.16764143625917882
1986,weiblich,Seltener,0.1551387260648691,13742,0.14908554156175732,0.16119191056798085
1986,maennlich,Min 1x pro Monat,0.079620945681907,13742,0.07509480416940402,0.08414708719440998
1986,weiblich,Min 1x pro Monat,0.059984368894099256,13742,0.056014120453041334,0.06395461733515717
1986,maennlich,Min 1x pro Woche,0.0569558421258304,13742,0.053080890791868285,0.06083079345979252
1986,weiblich,Min 1x pro Woche,0.029503712387651426,13742,0.026674494655611006,0.03233293011969185
1988,weiblich,Nie,0.26104043851484127,12817,0.2534367010972437,0.26864417593243883
1988,maennlich,Nie,0.1926776295376978,12817,0.18584949578191062,0.19950576329348496
1988,maennlich,Seltener,0.16061640293722204,12817,0.15425960998789398,0.1669731958865501
1988,weiblich,Seltener,0.1545144275519702,12817,0.14825693273767457,0.16077192236626583
1988,maennlich,Min 1x pro Monat,0.08770296824904333,12817,0.08280587745448552,0.09260005904360115
1988,weiblich,Min 1x pro Monat,0.061847140345433864,12817,0.05767691527883843,0.0660173654120293
1988,maennlich,Min 1x pro Woche,0.05326300548143552,12817,0.04937532658114136,0.057150684381729676
1988,weiblich,Min 1x pro Woche,0.028337987382355982,12817,0.025465190025146377,0.031210784739565588
1990,weiblich,Nie,0.24631050767414403,18165,0.24004471428463262,0.2525763010636555
1990,maennlich,Nie,0.19229634002361276,18165,0.18656508274104192,0.1980275973061836
