,Unnamed: 0,year,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,male,At least once per week,0.11945,670,10904,0.11449,0.12444
1,1,1985,male,At least once per month,0.1546,846,10904,0.14944,0.15957
2,2,1985,male,Seldom,0.33303,1752,10904,0.32483,0.34134
3,3,1985,male,Never,0.39292,2086,10904,0.3849,0.40198
4,4,1985,female,At least once per week,0.06529,364,10904,0.06199,0.06859
5,5,1985,female,At least once per month,0.10906,615,10904,0.10507,0.11275
6,6,1985,female,Seldom,0.291,1706,10904,0.28436,0.29678
7,7,1985,female,Never,0.53465,2865,10904,0.52055,0.54759
8,8,1986,male,At least once per week,0.11715,637,10499,0.11241,0.12326
9,9,1986,male,At least once per month,0.16059,862,10499,0.15448,0.16662
10,10,1986,male,Seldom,0.32961,1686,10499,0.3221,0.33787
11,11,1986,male,Never,0.39265,2010,10499,0.38234,0.40154
12,12,1986,female,At least once per week,0.06127,328,10499,0.05778,0.06434
13,13,1986,female,At least once per month,0.1181,651,10499,0.11256,0.12282
14,14,1986,female,Seldom,0.2888,1629,10499,0.28188,0.29559
15,15,1986,female,Never,0.53183,2696,10499,0.51814,0.54419
16,16,1988,male,At least once per week,0.1043,553,9882,0.09819,0.10982
17,17,1988,male,At least once per month,0.17793,891,9882,0.17057,0.1856
18,18,1988,male,Seldom,0.33928,1572,9882,0.33016,0.34897
19,19,1988,male,Never,0.37849,1877,9882,0.3672,0.39045
20,20,1988,female,At least once per week,0.05944,310,9882,0.0555,0.06327
21,21,1988,female,At least once per month,0.1212,630,9882,0.11424,0.1279
22,22,1988,female,Seldom,0.29816,1515,9882,0.291,0.30562
23,23,1988,female,Never,0.5212,2534,9882,0.50752,0.53609
24,24,1990,male,At least once per week,0.07765,587,13790,0.07382,0.08239
25,25,1990,male,At least once per month,0.15475,1063,13790,0.14733,0.16183
26,26,1990,male,Seldom,0.3595,2460,13790,0.34934,0.36746
27,27,1990,male,Never,0.4081,2617,13790,0.39822,0.41859
28,28,1990,female,At least once per week,0.04012,338,13790,0.03713,0.04306
29,29,1990,female,At least once per month,0.1182,868,13790,0.11284,0.12439
30,30,1990,female,Seldom,0.32344,2509,13790,0.31406,0.33189
31,31,1990,female,Never,0.51824,3348,13790,0.50546,0.53059
32,32,1992,male,At least once per week,0.10526,701,13157,0.0998,0.1112
33,33,1992,male,At least once per month,0.16047,1015,13157,0.15259,0.16734
34,34,1992,male,Seldom,0.3745,2446,13157,0.36307,0.38374
35,35,1992,male,Never,0.35977,2246,13157,0.34879,0.36974
36,36,1992,female,At least once per week,0.0478,365,13157,0.04397,0.05098
37,37,1992,female,At least once per month,0.11883,831,13157,0.11272,0.12421
38,38,1992,female,Seldom,0.35105,2526,13157,0.34176,0.36107
39,39,1992,female,Never,0.48232,3027,13157,0.47132,0.49366
40,40,1994,male,At least once per week,0.10259,681,12746,0.09756,0.10949
41,41,1994,male,At least once per month,0.16203,997,12746,0.1538,0.17005
42,42,1994,male,Seldom,0.3945,2432,12746,0.38142,0.4068
43,43,1994,male,Never,0.34088,2049,12746,0.3309,0.35127
44,44,1994,female,At least once per week,0.05956,435,12746,0.05532,0.06454
45,45,1994,female,At least once per month,0.11904,851,12746,0.11333,0.12461
46,46,1994,female,Seldom,0.36013,2481,12746,0.35019,0.37127
47,47,1994,female,Never,0.46127,2820,12746,0.44794,0.47352
48,48,1995,male,At least once per week,0.07508,535,13219,0.07007,0.08003
49,49,1995,male,At least once per month,0.14956,991,13219,0.14286,0.15837
50,50,1995,male,Seldom,0.34746,2295,13219,0.33712,0.35796
51,51,1995,male,Never,0.4279,2561,13219,0.41661,0.43956
52,52,1995,female,At least once per week,0.04785,396,13219,0.04449,0.05184
53,53,1995,female,At least once per month,0.12414,926,13219,0.11698,0.13068
54,54,1995,female,Seldom,0.32981,2379,13219,0.32005,0.33986
55,55,1995,female,Never,0.4982,3136,13219,0.48575,0.51222
56,56,1996,male,At least once per week,0.10689,696,12982,0.10068,0.11579
57,57,1996,male,At least once per month,0.19646,1227,12982,0.18745,0.20539
58,58,1996,male,Seldom,0.39686,2549,12982,0.38426,0.40839
59,59,1996,male,Never,0.29979,1798,12982,0.28941,0.31071
60,60,1996,female,At least once per week,0.05947,442,12982,0.05521,0.06393
61,61,1996,female,At least once per month,0.1457,1104,12982,0.13987,0.15301
62,62,1996,female,Seldom,0.37458,2649,12982,0.36428,0.3853
63,63,1996,female,Never,0.42025,2517,12982,0.40796,0.43436
64,64,1997,male,At least once per week,0.10171,670,12729,0.09414,0.10898
65,65,1997,male,At least once per month,0.17765,1143,12729,0.16879,0.18714
66,66,1997,male,Seldom,0.39541,2499,12729,0.38447,0.40778
