year,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.05616089925323657,670,10904,0.05609701870828228,0.05622477979819086
1985,male,At least once per month,0.07268913680455948,846,10904,0.07261710073101439,0.07276117287810456
1985,male,Seldom,0.15658367124865152,1752,10904,0.15648283960623727,0.15668450289106578
1985,male,Never,0.18474236932305566,2086,10904,0.18463468975765018,0.18485004888846113
1985,female,At least once per week,0.03459450918416315,364,10904,0.034543802983326086,0.03464521538500022
1985,female,At least once per month,0.057783717257513606,615,10904,0.05771897607252154,0.05784845844250567
1985,female,Seldom,0.1541776567529454,1706,10904,0.15407746017241813,0.15427785333347266
1985,female,Never,0.28326804017587454,2865,10904,0.28314302009443304,0.28339306025731603
1986,male,At least once per week,0.05548442328227261,637,10499,0.05542098279527849,0.055547863769266737
1986,male,At least once per month,0.07605771636689415,862,10499,0.07598425306067368,0.07613117967311463
1986,male,Seldom,0.1561096667391188,1686,10499,0.15600908148624928,0.15621025199198832
1986,male,Never,0.18596555416012311,2010,10499,0.18585773050417706,0.18607337781606917
1986,female,At least once per week,0.0322530921745278,328,10499,0.0322041319971273,0.0323020523519283
1986,female,At least once per month,0.062165961949675774,651,10499,0.06209904814374825,0.062232875755603295
1986,female,Seldom,0.1520181243628848,1629,10499,0.15191862566950917,0.15211762305626045
1986,female,Never,0.27994546096450296,2696,10499,0.279821039353848,0.2800698825751579
1988,male,At least once per week,0.049726450733203385,553,9882,0.04966622960324694,0.04978667186315983
1988,male,At least once per month,0.08483626097265345,891,9882,0.08475906920071762,0.0849134527445893
1988,male,Seldom,0.16176329202671766,1572,9882,0.16166127934262034,0.16186530471081498
1988,male,Never,0.1804590237008952,1877,9882,0.18035248546858051,0.18056556193320988
1988,female,At least once per week,0.031100463660888134,310,9882,0.031052373785194928,0.03114855353658134
1988,female,At least once per month,0.06341138030888888,630,9882,0.06334386707827017,0.06347889353950759
1988,female,Seldom,0.15600425532591167,1515,9882,0.1559037314560097,0.15610477919581364
1988,female,Never,0.2726988732708416,2534,9882,0.27257549756494204,0.2728222489767411
1990,male,At least once per week,0.03713157879788579,587,13790,0.03708539197094272,0.037177765624828864
1990,male,At least once per month,0.07399962106495207,1063,13790,0.07393567949759067,0.07406356263231348
1990,male,Seldom,0.17191275759968974,2460,13790,0.17182059492971183,0.17200492026966765
1990,male,Never,0.19515555044594335,2617,13790,0.1950587428627534,0.1952523580291333
1990,female,At least once per week,0.020932593110742605,338,13790,0.020897624308262853,0.020967561913222358
