year,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.11944652662004988,670,10904,0.1193152954595431,0.11957775778055667
1985,male,At least once per month,0.1545998199773108,846,10904,0.15445353221413205,0.15474610774048952
1985,male,Seldom,0.3330319831904991,1752,10904,0.33284127567180866,0.33322269070918953
1985,male,Never,0.39292167021214025,2086,10904,0.3927240425671405,0.39311929785714
1985,female,At least once per week,0.06529435093094467,364,10904,0.06520018104175418,0.06538852082013516
1985,female,At least once per month,0.10906211423961401,615,10904,0.10894329206647961,0.10918093641274841
1985,female,Seldom,0.2909979144998548,1706,10904,0.2908247712695869,0.2911710577301227
1985,female,Never,0.5346456203295865,2865,10904,0.5344554854777006,0.5348357551814724
1986,male,At least once per week,0.11715031564304644,637,10499,0.11702081327326207,0.11727981801283081
1986,male,At least once per month,0.16058895366256373,862,10499,0.16044110827660218,0.16073679904852528
1986,male,Seldom,0.32961136930951407,1686,10499,0.3294220795963915,0.3298006590226366
1986,male,Never,0.3926493613848757,2010,10499,0.39245271553054106,0.39284600723921037
1986,female,At least once per week,0.06127309253232686,328,10499,0.06118148521559204,0.06136469984906168
1986,female,At least once per month,0.11810032719628258,651,10499,0.11797705623855571,0.11822359815400944
1986,female,Seldom,0.2887977546547964,1629,10499,0.2886246458751695,0.2889708634344233
1986,female,Never,0.5318288256165943,2696,10499,0.5316382295645264,0.5320194216686621
1988,male,At least once per week,0.10429532781446703,553,9882,0.10417270129811369,0.10441795433082036
1988,male,At least once per month,0.1779339872087142,891,9882,0.1777805423484002,0.1780874320690282
1988,male,Seldom,0.33927930349970986,1572,9882,0.339089345676764,0.3394692613226557
1988,male,Never,0.37849138147710887,1877,9882,0.3782967912077257,0.37868597174649204
1988,female,At least once per week,0.0594410811837643,310,9882,0.05935052312172653,0.05953163924580208
1988,female,At least once per month,0.12119565309424647,630,9882,0.12107066162108815,0.1213206445674048
1988,female,Seldom,0.29816473821584816,1515,9882,0.29798953724853416,0.29833993918316215
1988,female,Never,0.5211985275061412,2534,9882,0.5210072032226652,0.521389851789617
1990,male,At least once per week,0.07764871812664623,587,13790,0.07755418724503373,0.07774324900825873
1990,male,At least once per month,0.1547463346179684,1063,13790,0.1546185842669953,0.15487408496894153
1990,male,Seldom,0.35950007215941016,2460,13790,0.3593305730507843,0.359669571268036
1990,male,Never,0.4081048750959752,2617,13790,0.40793126832558185,0.40827848186636856
