year,pli0091_h,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,male,0.6530398322851153,14443,0.6452766995608671,0.6608029650093635
1985,At least once per week,female,0.3469601677148847,14443,0.33919703499063647,0.3547233004391329
1985,At least once per month,male,0.5783744557329463,14443,0.5703207570879163,0.5864281543779764
1985,At least once per month,female,0.4216255442670537,14443,0.41357184562202365,0.4296792429120837
1985,Seldom,male,0.5054652880354505,14443,0.4973112745699128,0.5136193015009882
1985,Seldom,female,0.49453471196454946,14443,0.4863806984990117,0.5026887254300871
1985,Never,female,0.5785090392037375,14443,0.570455689223216,0.5865623891842591
1985,Never,male,0.4214909607962624,14443,0.4134376108157409,0.42954431077678396
1986,At least once per week,male,0.6587570621468927,13742,0.6508297569719005,0.6666843673218849
1986,At least once per week,female,0.34124293785310733,13742,0.33331563267811515,0.3491702430280995
1986,At least once per month,male,0.5703289013296011,13742,0.5620521127770195,0.5786056898821827
1986,At least once per month,female,0.4296710986703989,13742,0.42139431011781725,0.4379478872229805
1986,Seldom,male,0.5100277692070349,13742,0.5016695502490071,0.5183859881650626
1986,Seldom,female,0.48997223079296515,13742,0.4816140118349373,0.498330449750993
1986,Never,female,0.5720999786370433,13742,0.5638274511452149,0.5803725061288717
1986,Never,male,0.42790002136295663,13742,0.4196274938711283,0.43617254885478496
1988,At least once per week,male,0.6527249683143219,12817,0.6444823579293969,0.6609675786992469
1988,At least once per week,female,0.3472750316856781,12817,0.33903242130075306,0.3555176420706031
1988,At least once per month,male,0.5864453665283541,12817,0.5779194101884458,0.5949713228682624
1988,At least once per month,female,0.4135546334716459,12817,0.40502867713173757,0.4220805898115542
1988,Seldom,male,0.5096816540859862,12817,0.5010269653819869,0.5183363427899855
1988,Seldom,female,0.4903183459140138,12817,0.4816636572100144,0.4989730346180132
1988,Never,female,0.5753362206519261,12817,0.5667787316919277,0.5838937096119245
1988,Never,male,0.42466377934807387,12817,0.4161062903880754,0.43322126830807234
1990,At least once per week,male,0.6444708680142688,18165,0.6375097721943821,0.6514319638341555
1990,At least once per week,female,0.3555291319857313,18165,0.34856803616584453,0.362490227805618
1990,At least once per month,male,0.5493793847814356,18165,0.5421436926879643,0.5566150768749069
1990,At least once per month,female,0.4506206152185645,18165,0.4433849231250932,0.4578563073120358
1990,Seldom,female,0.5050875050875051,18165,0.4978166432528378,0.5123583669221724
1990,Seldom,male,0.4949124949124949,18165,0.4876416330778276,0.5021833567471622
1990,Never,female,0.5615746971736204,18165,0.5543588065551399,0.5687905877921009
1990,Never,male,0.43842530282637954,18165,0.43120941220789905,0.44564119344486003
1992,At least once per week,male,0.6686746987951807,17350,0.6616707803911,0.6756786171992614
1992,At least once per week,female,0.3313253012048193,17350,0.3243213828007387,0.3383292196088999
1992,At least once per month,male,0.5494938132733408,17350,0.5420902956407582,0.5568973309059234
1992,At least once per month,female,0.45050618672665915,17350,0.4431026690940765,0.45790970435924183
1992,Seldom,female,0.5077487765089723,17350,0.500309611761046,0.5151879412568986
1992,Seldom,male,0.49225122349102773,17350,0.4848120587431015,0.49969038823895395
1992,Never,female,0.5745004757373929,17350,0.5671434704604592,0.5818574810143267
1992,Never,male,0.42549952426260707,17350,0.41814251898567334,0.4328565295395408
1994,At least once per week,male,0.6238003838771593,16642,0.616440256925041,0.6311605108292776
1994,At least once per week,female,0.3761996161228407,16642,0.36883948917072246,0.38355974307495894
1994,At least once per month,male,0.5438792621576299,16642,0.536311900825901,0.5514466234893589
1994,At least once per month,female,0.45612073784237006,16642,0.4485533765106411,0.46368809917409903
1994,Seldom,female,0.5047247329498767,16642,0.49712840114336365,0.5123210647563898
1994,Seldom,male,0.49527526705012326,16642,0.48767893524361017,0.5028715988566363
1994,Never,female,0.5786551511412709,16642,0.5711530646172988,0.586157237665243
1994,Never,male,0.4213448488587292,16642,0.41384276233475714,0.42884693538270124
1995,At least once per week,male,0.5857988165680473,17246,0.5784470485745093,0.5931505845615853
1995,At least once per week,female,0.41420118343195267,17246,0.40684941543841474,0.4215529514254906
1995,At least once per month,male,0.5171475231355471,17246,0.5096894551708656,0.5246055911002286
1995,At least once per month,female,0.48285247686445293,17246,0.4753944088997714,0.49031054482913444
1995,Seldom,female,0.5098293367898035,17246,0.5023683211713212,0.5172903524082857
1995,Seldom,male,0.4901706632101966,17246,0.4827096475917143,0.49763167882867887
1995,Never,female,0.5505538948478987,17246,0.5431296786423571,0.5579781110534404
1995,Never,male,0.44944610515210126,17246,0.4420218889465596,0.45687032135764294
1996,At least once per week,male,0.612933458294283,16862,0.605581534285359,0.6202853823032071
1996,At least once per week,female,0.38706654170571697,16862,0.37971461769679293,0.394418465714641
1996,At least once per month,male,0.5316681534344335,16862,0.5241363548453692,0.5391999520234978
1996,At least once per month,female,0.4683318465655665,16862,0.4608000479765022,0.47586364515463075
1996,Seldom,female,0.5098115407033224,16862,0.5022660428265764,0.5173570385800683
1996,Seldom,male,0.4901884592966777,16862,0.4826429614199317,0.4977339571734237
1996,Never,female,0.5834687717668912,16862,0.576027723514862,0.5909098200189203
1996,Never,male,0.4165312282331089,16862,0.40909017998107966,0.42397227648513813
1997,At least once per week,male,0.6262425447316103,16487,0.618857528250571,0.6336275612126496
1997,At least once per week,female,0.37375745526838966,16487,0.3663724387873504,0.38114247174942895
1997,At least once per month,male,0.5145403377110694,16487,0.5069112687481262,0.5221694066740127
1997,At least once per month,female,0.48545966228893056,16487,0.4778305933259873,0.4930887312518738
1997,Seldom,female,0.5058397100281917,16487,0.49820793369472205,0.5134714863616614
1997,Seldom,male,0.4941602899718083,16487,0.4865285136383386,0.501792066305278
1997,Never,female,0.5773877364941874,16487,0.5698474112732387,0.5849280617151361
1997,Never,male,0.4226122635058126,16487,0.41507193828486383,0.4301525887267614
1998,At least once per week,male,0.5727391874180865,18147,0.5655417378199905,0.5799366370161825
1998,At least once per week,female,0.4272608125819135,18147,0.42006336298381747,0.43445826218000955
1998,At least once per month,male,0.5107573149741824,18147,0.5034841553382776,0.5180304746100872
1998,At least once per month,female,0.4892426850258176,18147,0.4819695253899127,0.49651584466172244
1998,Seldom,female,0.5072784227013083,18147,0.5000043500001439,0.5145524954024727
1998,Seldom,male,0.4927215772986917,18147,0.4854475045975273,0.49999564999985613
1998,Never,female,0.5475355362746908,18147,0.5402936442524773,0.5547774282969042
1998,Never,male,0.4524644637253092,18147,0.44522257170309576,0.4597063557475226
1999,At least once per week,male,0.6060903732809431,17396,0.5988293410894954,0.6133514054723908
1999,At least once per week,female,0.393909626719057,17396,0.38664859452760936,0.40117065891050463
1999,At least once per month,male,0.532258064516129,17396,0.5248433292235132,0.5396727998087448
1999,At least once per month,female,0.46774193548387094,17396,0.46032720019125517,0.4751566707764867
1999,Seldom,female,0.5136030694105337,17396,0.5061756048216167,0.5210305339994507
1999,Seldom,male,0.4863969305894663,17396,0.47896946600054935,0.4938243951783833
1999,Never,female,0.5780580675868634,17396,0.5707189567088826,0.5853971784648442
