year,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.11940,670,5354,0.11072,0.12809
1985,male,At least once per month,0.15460,846,5354,0.14491,0.16428
1985,male,Seldom,0.33312,1752,5354,0.32050,0.34575
1985,male,Never,0.39287,2086,5354,0.37979,0.40596
1985,female,At least once per week,0.06531,364,5550,0.05881,0.07182
1985,female,At least once per month,0.10906,615,5550,0.10086,0.11726
1985,female,Seldom,0.29102,1706,5550,0.27907,0.30297
1985,female,Never,0.53460,2865,5550,0.52148,0.54773
1986,male,At least once per week,0.11712,637,5195,0.10838,0.12587
1986,male,At least once per month,0.16059,862,5195,0.15060,0.17057
1986,male,Seldom,0.32963,1686,5195,0.31685,0.34241
1986,male,Never,0.39266,2010,5195,0.37938,0.40594
1986,female,At least once per week,0.06128,328,5304,0.05483,0.06774
1986,female,At least once per month,0.11810,651,5304,0.10942,0.12679
1986,female,Seldom,0.28878,1629,5304,0.27658,0.30097
1986,female,Never,0.53184,2696,5304,0.51841,0.54527
1988,male,At least once per week,0.10431,553,4893,0.09575,0.11288
1988,male,At least once per month,0.17792,891,4893,0.16720,0.18864
1988,male,Seldom,0.33926,1572,4893,0.32600,0.35253
1988,male,Never,0.37850,1877,4893,0.36491,0.39209
1988,female,At least once per week,0.05943,310,4989,0.05287,0.06599
1988,female,At least once per month,0.12119,630,4989,0.11213,0.13025
1988,female,Seldom,0.29819,1515,4989,0.28550,0.31089
1988,female,Never,0.52118,2534,4989,0.50732,0.53505
1990,male,At least once per week,0.07769,587,6727,0.07130,0.08409
1990,male,At least once per month,0.15468,1063,6727,0.14604,0.16332
1990,male,Seldom,0.35947,2460,6727,0.34801,0.37094
1990,male,Never,0.40816,2617,6727,0.39641,0.41990
1990,female,At least once per week,0.04013,338,7063,0.03555,0.04470
1990,female,At least once per month,0.11818,868,7063,0.11065,0.12570
1990,female,Seldom,0.32346,2509,7063,0.31255,0.33437
1990,female,Never,0.51824,3348,7063,0.50658,0.52989
1992,male,At least once per week,0.10525,701,6408,0.09774,0.11277
1992,male,At least once per month,0.16051,1015,6408,0.15152,0.16950
1992,male,Seldom,0.37446,2446,6408,0.36261,0.38631
1992,male,Never,0.35978,2246,6408,0.34802,0.37153
1992,female,At least once per week,0.04779,365,6749,0.04270,0.05288
1992,female,At least once per month,0.11883,831,6749,0.11111,0.12655
1992,female,Seldom,0.35103,2526,6749,0.33964,0.36241
1992,female,Never,0.48236,3027,6749,0.47044,0.49428
1994,male,At least once per week,0.10257,681,6159,0.09499,0.11015
1994,male,At least once per month,0.16205,997,6159,0.15285,0.17125
1994,male,Seldom,0.39450,2432,6159,0.38229,0.40670
1994,male,Never,0.34089,2049,6159,0.32905,0.35272
1994,female,At least once per week,0.05956,435,6587,0.05384,0.06527
1994,female,At least once per month,0.11901,851,6587,0.11119,0.12683
1994,female,Seldom,0.36014,2481,6587,0.34854,0.37173
1994,female,Never,0.46130,2820,6587,0.44926,0.47334
1995,male,At least once per week,0.07508,535,6382,0.06862,0.08155
1995,male,At least once per month,0.14953,991,6382,0.14078,0.15828
1995,male,Seldom,0.34749,2295,6382,0.33580,0.35917
1995,male,Never,0.42790,2561,6382,0.41576,0.44004
1995,female,At least once per week,0.04785,396,6837,0.04279,0.05291
1995,female,At least once per month,0.12411,926,6837,0.11630,0.13193
1995,female,Seldom,0.32982,2379,6837,0.31868,0.34097
1995,female,Never,0.49821,3136,6837,0.48636,0.51006
1996,male,At least once per week,0.10690,696,6270,0.09925,0.11455
1996,male,At least once per month,0.19645,1227,6270,0.18661,0.20628
1996,male,Seldom,0.39689,2549,6270,0.38478,0.40900
1996,male,Never,0.29976,1798,6270,0.28842,0.31110
1996,female,At least once per week,0.05941,442,6712,0.05375,0.06506
1996,female,At least once per month,0.14569,1104,6712,0.13725,0.15413
1996,female,Seldom,0.37467,2649,6712,0.36309,0.38625
1996,female,Never,0.42023,2517,6712,0.40842,0.43204
1997,male,At least once per week,0.10169,670,6173,0.09415,0.10923
1997,male,At least once per month,0.17766,1143,6173,0.16813,0.18720
1997,male,Seldom,0.39543,2499,6173,0.38323,0.40763
1997,male,Never,0.32521,1861,6173,0.31353,0.33690
1997,female,At least once per week,0.05520,405,6556,0.04968,0.06073
1997,female,At least once per month,0.15167,1073,6556,0.14299,0.16035
1997,female,Seldom,0.36883,2541,6556,0.35715,0.38051
1997,female,Never,0.42430,2537,6556,0.41233,0.43626
1998,male,At least once per week,0.05818,469,6871,0.05264,0.06371
1998,male,At least once per month,0.17962,1238,6871,0.17054,0.18870
1998,male,Seldom,0.38630,2709,6871,0.37479,0.39782
1998,male,Never,0.37590,2455,6871,0.36445,0.38735
1998,female,At least once per week,0.04292,353,7298,0.03827,0.04758
1998,female,At least once per month,0.15312,1194,7298,0.14486,0.16138
1998,female,Seldom,0.35820,2779,7298,0.34720,0.36920
1998,female,Never,0.44576,2972,7298,0.43436,0.45716
1999,male,At least once per week,0.09028,650,6579,0.08335,0.09721
1999,male,At least once per month,0.19924,1329,6579,0.18959,0.20889
1999,male,Seldom,0.41973,2822,6579,0.40781,0.43166
1999,male,Never,0.29075,1778,6579,0.27977,0.30172
1999,female,At least once per week,0.05575,440,7013,0.05038,0.06112
1999,female,At least once per month,0.14499,1165,7013,0.13675,0.15323
1999,female,Seldom,0.40150,2974,7013,0.39003,0.41298
1999,female,Never,0.39775,2434,7013,0.38630,0.40921
2001,male,At least once per week,0.08862,976,10457,0.08317,0.09407
2001,male,At least once per month,0.19319,2022,10457,0.18562,0.20076
2001,male,Seldom,0.39360,4193,10457,0.38424,0.40297
2001,male,Never,0.32459,3266,10457,0.31561,0.33356
2001,female,At least once per week,0.05725,697,11304,0.05297,0.06154
2001,female,At least once per month,0.15420,1926,11304,0.14754,0.16086
2001,female,Seldom,0.37578,4515,11304,0.36685,0.38471
2001,female,Never,0.41276,4166,11304,0.40368,0.42184
2003,male,At least once per week,0.05124,582,10640,0.04705,0.05543
2003,male,At least once per month,0.17271,1898,10640,0.16553,0.17989
2003,male,Seldom,0.39491,4434,10640,0.38563,0.40420
2003,male,Never,0.38114,3726,10640,0.37191,0.39037
2003,female,At least once per week,0.03800,507,11434,0.03449,0.04150
2003,female,At least once per month,0.15629,2009,11434,0.14964,0.16295
2003,female,Seldom,0.36421,4564,11434,0.35539,0.37303
2003,female,Never,0.44150,4354,11434,0.43240,0.45060
2005,male,At least once per week,0.07804,781,9851,0.07274,0.08334
2005,male,At least once per month,0.19496,1904,9851,0.18714,0.20278
2005,male,Seldom,0.43029,4384,9851,0.42051,0.44007
2005,male,Never,0.29671,2782,9851,0.28769,0.30573
2005,female,At least once per week,0.04661,569,10742,0.04262,0.05060
2005,female,At least once per month,0.16172,1912,10742,0.15475,0.16868
2005,female,Seldom,0.41335,4710,10742,0.40404,0.42266
2005,female,Never,0.37832,3551,10742,0.36915,0.38749
2007,male,At least once per week,0.07367,686,9722,0.06848,0.07887
2007,male,At least once per month,0.18580,1842,9722,0.17807,0.19353
2007,male,Seldom,0.44165,4382,9722,0.43178,0.45152
2007,male,Never,0.29888,2812,9722,0.28978,0.30798
2007,female,At least once per week,0.04264,513,10679,0.03881,0.04647
2007,female,At least once per month,0.15777,1817,10679,0.15086,0.16469
2007,female,Seldom,0.42868,4791,10679,0.41929,0.43807
2007,female,Never,0.37091,3558,10679,0.36175,0.38007
2008,male,At least once per week,0.04043,334,9180,0.03640,0.04446
2008,male,At least once per month,0.17157,1471,9180,0.16386,0.17929
2008,male,Seldom,0.42214,3998,9180,0.41203,0.43224
2008,male,Never,0.36586,3377,9180,0.35601,0.37571
2008,female,At least once per week,0.02945,310,10074,0.02615,0.03275
2008,female,At least once per month,0.14921,1606,10074,0.14225,0.15617
2008,female,Seldom,0.40195,4267,10074,0.39237,0.41152
2008,female,Never,0.41939,3891,10074,0.40975,0.42903
2009,male,At least once per week,0.06865,563,8568,0.06330,0.07401
2009,male,At least once per month,0.20019,1618,8568,0.19172,0.20867
2009,male,Seldom,0.46353,4060,8568,0.45297,0.47409
2009,male,Never,0.26762,2327,8568,0.25825,0.27700
2009,female,At least once per week,0.04402,412,9364,0.03986,0.04817
2009,female,At least once per month,0.16049,1556,9364,0.15306,0.16793
2009,female,Seldom,0.45244,4423,9364,0.44236,0.46252
2009,female,Never,0.34305,2973,9364,0.33343,0.35266
2011,male,At least once per week,0.06435,757,12802,0.06010,0.06860
2011,male,At least once per month,0.19658,2287,12802,0.18970,0.20347
2011,male,Seldom,0.45527,6096,12802,0.44664,0.46390
2011,male,Never,0.28379,3662,12802,0.27598,0.29160
2011,female,At least once per week,0.04492,618,15479,0.04166,0.04818
2011,female,At least once per month,0.17217,2575,15479,0.16622,0.17812
2011,female,Seldom,0.42949,7445,15479,0.42169,0.43729
2011,female,Never,0.35342,4841,15479,0.34589,0.36095
2013,male,At least once per week,0.03352,307,11504,0.03023,0.03680
2013,male,At least once per month,0.18590,2052,11504,0.17879,0.19301
2013,male,Seldom,0.44561,5440,11504,0.43653,0.45469
2013,male,Never,0.33498,3705,11504,0.32635,0.34360
2013,female,At least once per week,0.02183,296,13916,0.01940,0.02426
2013,female,At least once per month,0.18317,2644,13916,0.17674,0.18959
2013,female,Seldom,0.43082,6619,13916,0.42259,0.43904
2013,female,Never,0.36419,4357,13916,0.35619,0.37219
2015,male,At least once per week,0.04983,564,12285,0.04598,0.05368
2015,male,At least once per month,0.20453,2357,12285,0.19739,0.21166
2015,male,Seldom,0.46210,5885,12285,0.45328,0.47092
2015,male,Never,0.28354,3479,12285,0.27557,0.29151
2015,female,At least once per week,0.02918,438,14429,0.02644,0.03193
2015,female,At least once per month,0.17945,2638,14429,0.17319,0.18571
2015,female,Seldom,0.46384,7170,14429,0.45570,0.47198
2015,female,Never,0.32753,4183,14429,0.31987,0.33518
2017,male,At least once per week,0.05727,721,14501,0.05349,0.06105
2017,male,At least once per month,0.22961,2961,14501,0.22277,0.23646
2017,male,Seldom,0.45852,6334,14501,0.45041,0.46663
2017,male,Never,0.25460,4485,14501,0.24751,0.26169
2017,female,At least once per week,0.03013,478,15966,0.02748,0.03278
2017,female,At least once per month,0.20891,3154,15966,0.20260,0.21521
2017,female,Seldom,0.45262,7216,15966,0.44490,0.46034
2017,female,Never,0.30834,5118,15966,0.30118,0.31550
2018,male,At least once per week,0.03242,55,1866,0.02438,0.04045
2018,male,At least once per month,0.16528,200,1866,0.14842,0.18214
2018,male,Seldom,0.24177,417,1866,0.22233,0.26120
2018,male,Never,0.56054,1194,1866,0.53801,0.58306
2018,female,At least once per month,0.06741,71,1268,0.05360,0.08121
2018,female,Seldom,0.18325,223,1268,0.16195,0.20455
2018,female,Never,0.74070,974,1268,0.71657,0.76484
2019,male,At least once per week,0.02040,291,14093,0.01806,0.02273
2019,male,At least once per month,0.21790,2803,14093,0.21108,0.22471
2019,male,Seldom,0.46178,6311,14093,0.45354,0.47001
2019,male,Never,0.29993,4688,14093,0.29236,0.30749
2019,female,At least once per week,0.02067,303,14678,0.01837,0.02297
2019,female,At least once per month,0.20062,2926,14678,0.19414,0.20710
2019,female,Seldom,0.44299,6685,14678,0.43495,0.45102
2019,female,Never,0.33573,4764,14678,0.32809,0.34337
