year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14302,0.1273343116437568,0.1133073048065582,0.1413613184809554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7619,0.13139349421426758,0.11220803352405659,0.15057895490447856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,15270,0.13907721380772567,0.12322187560805507,0.15493255200739625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7751,0.14268688651178155,0.12206674308486655,0.16330702993869656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14735,0.13919905018481368,0.12331633596381864,0.15508176440580873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7431,0.14093459661775679,0.12173501777134296,0.1601341754641706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14353,0.1346667152599049,0.11888218840119778,0.15045124211861202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7259,0.14503466184710262,0.12511029884147937,0.16495902485272587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
