year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,,,,,,,,,,,,
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14336,0.12721,0.11322,0.14120,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,7585,0.13162,0.11234,0.15090,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,15301,0.13879,0.12297,0.15461,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Rural regions,7720,0.14331,0.12260,0.16403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,14764,0.13888,0.12304,0.15473,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,7402,0.14156,0.12227,0.16085,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Urban regions,14376,0.13445,0.11869,0.15021,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Rural regions,7236,0.14552,0.12553,0.16551,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,13783,0.13133,0.11496,0.14770,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Rural regions,6915,0.13457,0.11461,0.15453,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,14487,0.15201,0.13331,0.17071,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Rural regions,7479,0.15403,0.13111,0.17695,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,13486,0.15718,0.13942,0.17495,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,7023,0.13880,0.11837,0.15924,0.00000,0.00000,0.00000,0.00000,0.00000,,,
