year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,14116,0.12873643508482147,0.12185609941381748,0.13561677075582546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,7492,0.1328587640698554,0.12342304155300517,0.1422944865867056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Staedtischer Raum,15036,0.14056717139317784,0.1327796418781882,0.1483547009081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Laendlicher Raum,7616,0.14501102437306482,0.13484995854633613,0.1551720901997935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Staedtischer Raum,14509,0.14055671441307846,0.13276521500510322,0.1483482138210537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,7302,0.14295611354473242,0.1335042474157365,0.15240797967372835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Staedtischer Raum,14130,0.13579105929025034,0.1280459944153757,0.14353612416512498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Laendlicher Raum,7119,0.14718478072729194,0.13736070735097264,0.15700885410361123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Staedtischer Raum,13531,0.13324179587514953,0.1251714530886783,0.14131213866162076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,6817,0.13553982489283248,0.1257578666031161,0.14532178318254885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,14424,0.15244761345340752,0.14334719128160842,0.16154803562520662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Laendlicher Raum,7510,0.1536833639896879,0.14261416417017211,0.1647525638092037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Staedtischer Raum,13440,0.1572867326929144,0.14866062804101146,0.16591283734481735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Laendlicher Raum,7069,0.13876772903632087,0.12888174804722086,0.14865371002542088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,12662,0.15928465178410606,0.1499916221617189,0.1685776814064932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Laendlicher Raum,6653,0.1585595561623666,0.14614602830098833,0.1709730840237449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Staedtischer Raum,11682,0.14880922776103336,0.13940798971351817,0.15821046580854856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,6335,0.14276995877467816,0.13037099081651476,0.15516892673284155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,15620,0.15355096907896765,0.14532374490235017,0.16177819325558512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Laendlicher Raum,8346,0.14979752540663568,0.13913849632926206,0.1604565544840093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,18164,0.11393486941418134,0.10804291496903935,0.11982682385932332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,10206,0.14042691509922917,0.130513139079397,0.15034069111906134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,17495,0.1504593982866641,0.14297975967115467,0.15793903690217354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,10139,0.15300080331306207,0.14357668890887237,0.16242491771725176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,16291,0.13764623719410018,0.1303014106559359,0.14499106373226447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,9380,0.16202121980830891,0.15245012356957122,0.1715923160470466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,17626,0.17295471510192775,0.1650875428981167,0.1808218873057388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Laendlicher Raum,9454,0.17141649956903024,0.16137974039309771,0.18145325874496276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Staedtischer Raum,17467,0.17120196088761513,0.16321546051205413,0.17918846126317614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,9314,0.1612288650118195,0.15239587670292604,0.17006185332071294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,17825,0.13480948728283512,0.12802169007244057,0.14159728449322967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Laendlicher Raum,9383,0.15190130314569855,0.1431279214603774,0.1606746848310197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,19884,0.1335700107224185,0.12733741377814853,0.13980260766668848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,10601,0.16110905806783932,0.15209213368021013,0.1701259824554685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,19185,0.1463452178587951,0.13954484568097988,0.1531455900366103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Laendlicher Raum,9979,0.1636526433011719,0.15360104867051505,0.17370423793182876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,18773,0.1462638143734985,0.13942096033943233,0.15310666840756468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,9728,0.16890565051563014,0.1599563047054429,0.1778549963258174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,19913,0.16903735228879332,0.16227576202499636,0.1757989425525903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Laendlicher Raum,9481,0.20572606360079446,0.19409975358724327,0.21735237361434565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,12687,0.2359155119760732,0.22455276282442377,0.2472782611277226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,5942,0.2895395665469301,0.26994314232206373,0.30913599077179643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
