year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14302,0.1273343116437568,0.11468983901015345,0.1409656235532601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7619,0.13139349421426758,0.11158511277505376,0.15425407942709474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,15270,0.13907721380772567,0.12232654277446145,0.1557046538368166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7751,0.14268688651178155,0.11457197566756122,0.16283761265352112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14735,0.13919905018481368,0.11927139533076148,0.15696267389610885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7431,0.14093459661775679,0.11733864324345863,0.16044703482480935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14353,0.1346667152599049,0.11586663957248128,0.15636317056928942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7259,0.14503466184710262,0.12247874956519228,0.1654847136617113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
