year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14116,0.12873643508482147,0.12185609941381748,0.13561677075582546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7492,0.1328587640698554,0.12342304155300517,0.1422944865867056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,15036,0.14056717139317781,0.13277964187818816,0.14835470090816746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7616,0.14501102437306482,0.13484995854633613,0.1551720901997935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14509,0.14055671441307843,0.1327652150051032,0.14834821382105368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7302,0.14295611354473242,0.1335042474157365,0.15240797967372835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14130,0.13579105929025037,0.12804599441537573,0.143536124165125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7119,0.14718478072729196,0.13736070735097267,0.15700885410361126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
