year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14302,0.12733431164375678,0.12053595780382476,0.1341326654836888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7619,0.13139349421426758,0.12209572548472084,0.14069126294381432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,15270,0.1390772138077257,0.13139269643450957,0.14676173118094182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7751,0.14268688651178157,0.13269380650445714,0.152679966519106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14735,0.1391990501848137,0.13150128678805786,0.14689681358156956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7431,0.14093459661775673,0.13163002327768503,0.15023916995782843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14353,0.13466671525990487,0.12701655636978926,0.14231687415002048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7259,0.14503466184710262,0.13537887811721533,0.1546904455769899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
