year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,14116,0.12873643508482147,0.12185609941381748,0.13561677075582546,4.442477770323396,0.0,0.0,11.106194425808491,-6.663716655485095,0.0,0.0,0.0
2001,Laendlicher Raum,7492,0.1328587640698554,0.12342304155300517,0.1422944865867056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Staedtischer Raum,15036,0.14056717139317784,0.1327796418781882,0.1483547009081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Laendlicher Raum,7616,0.14501102437306487,0.1348499585463362,0.15517209019979356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Staedtischer Raum,14509,0.14055671441307846,0.13276521500510322,0.1483482138210537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,7302,0.14295611354473242,0.1335042474157365,0.15240797967372835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Staedtischer Raum,14130,0.13579105929025034,0.1280459944153757,0.14353612416512498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Laendlicher Raum,7119,0.14718478072729194,0.13736070735097264,0.15700885410361123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Staedtischer Raum,13531,0.1332417958751495,0.12517145308867828,0.14131213866162073,0.3552013712640729,0.0,0.0,0.8880034281601823,-0.5328020568961094,0.0,0.0,0.0
2005,Laendlicher Raum,6817,0.13553982489283248,0.1257578666031161,0.14532178318254885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,14424,0.15244761345340752,0.14334719128160842,0.16154803562520662,0.0,0.0,1.9400212121699385,0.0,0.0,0.0,0.0,0.0
2006,Laendlicher Raum,7510,0.15368336398968785,0.14261416417017206,0.16475256380920364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Staedtischer Raum,13440,0.15728673269291438,0.14866062804101143,0.16591283734481732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Laendlicher Raum,7069,0.13876772903632084,0.12888174804722083,0.14865371002542085,0.0,0.0,0.09762007368969526,0.0,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,12662,0.15928465178410608,0.14999162216171893,0.16857768140649323,0.28808798145834413,0.0,0.0,0.7202199536458603,-0.4321319721875162,0.0,0.0,0.0
2008,Laendlicher Raum,6653,0.15855955616236658,0.1461460283009883,0.17097308402374486,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2009,Staedtischer Raum,11682,0.14880922776103336,0.13940798971351814,0.15821046580854858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,6335,0.14276995877467816,0.13037099081651476,0.15516892673284155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,15620,0.15355096907896765,0.14532374490235017,0.16177819325558512,0.0,0.0,0.18604728133814474,0.0,0.0,0.0,0.0,0.0
2010,Laendlicher Raum,8346,0.1497975254066357,0.1391384963292621,0.16045655448400933,0.0,0.0,0.060500336049494674,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,18164,0.11393486941418134,0.10804291496903934,0.11982682385932333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,10206,0.14042691509922917,0.130513139079397,0.15034069111906134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,17495,0.15045939828666405,0.14297975967115462,0.15793903690217348,1.2901607566990263,0.0,0.0,3.2254018917475658,-1.9352411350485395,0.0,0.0,0.0
2012,Laendlicher Raum,10139,0.1530008033130621,0.1435766889088724,0.1624249177172518,1.6419961255243336,0.0,0.0,4.104990313810834,-2.4629941882865003,0.0,0.0,0.0
2013,Staedtischer Raum,16291,0.13764623719410016,0.13030141065593587,0.14499106373226445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,9380,0.16202121980830891,0.15245012356957122,0.1715923160470466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,17626,0.17295471510192778,0.16508754289811672,0.18082188730573884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Laendlicher Raum,9454,0.1714164995690302,0.16137974039309771,0.1814532587449627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Staedtischer Raum,17467,0.17120196088761516,0.16321546051205416,0.17918846126317617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,9314,0.16122886501181943,0.15239587670292598,0.17006185332071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,17825,0.13480948728283512,0.12802169007244057,0.14159728449322967,0.0,0.005378236519084201,0.0,0.0,0.0,0.0,0.0,0.0
2016,Laendlicher Raum,9383,0.15190130314569858,0.14312792146037742,0.16067468483101974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,19884,0.13357001072241853,0.12733741377814856,0.1398026076666885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,10601,0.1611090580678393,0.1520921336802101,0.17012598245546848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,19185,0.14634521785879506,0.13954484568097986,0.15314559003661027,1.0712260634711193,0.0,0.0,2.678065158677798,-1.606839095206679,0.0,0.0,0.0
2018,Laendlicher Raum,9979,0.1636526433011719,0.15360104867051505,0.17370423793182876,0.0,0.0,1.8019291583689148,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,18773,0.14626381437349847,0.1394209603394323,0.15310666840756465,0.0,0.0,0.4238660443329674,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,9728,0.1689056505156301,0.15995630470544286,0.17785499632581736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,19913,0.16903735228879327,0.1622757620249963,0.17579894255259024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Laendlicher Raum,9481,0.2057260636007944,0.1940997535872432,0.2173523736143456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,12687,0.23591551197607313,0.2245527628244237,0.24727826112772255,0.0,0.0,0.5714061278369099,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,5942,0.28953956654693,0.2699431423220637,0.3091359907717964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
