year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,,,,,,,,,,,,
1991,Lower Secondary Level,female,,,,,,,,,,,,
1991,Upper Secondary Level,male,,,,,,,,,,,,
1991,Upper Secondary Level,female,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,,,,,,,,,,,,
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,,,,,,,,,,,,
1992,Upper Secondary Level,female,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,,,,,,,,,,,,
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,,,,,,,,,,,,
1995,Primary Level,female,,,,,,,,,,,,
1995,Lower Secondary Level,male,,,,,,,,,,,,
1995,Lower Secondary Level,female,,,,,,,,,,,,
1995,Upper Secondary Level,male,,,,,,,,,,,,
1995,Upper Secondary Level,female,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1995,First Stage of Tertiary Education,male,,,,,,,,,,,,
1995,First Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,,,,,,,,,,,,
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,,,,,,,,,,,,
1997,Lower Secondary Level,female,,,,,,,,,,,,
1997,Upper Secondary Level,male,,,,,,,,,,,,
1997,Upper Secondary Level,female,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1997,First Stage of Tertiary Education,male,,,,,,,,,,,,
1997,First Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,,,,,,,,,,,,
1998,Primary Level,female,,,,,,,,,,,,
1998,Lower Secondary Level,male,,,,,,,,,,,,
1998,Lower Secondary Level,female,,,,,,,,,,,,
1998,Upper Secondary Level,male,,,,,,,,,,,,
1998,Upper Secondary Level,female,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1998,First Stage of Tertiary Education,male,,,,,,,,,,,,
1998,First Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,,,,,,,,,,,,
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,,,,,,,,,,,,
1999,Lower Secondary Level,female,,,,,,,,,,,,
1999,Upper Secondary Level,male,,,,,,,,,,,,
1999,Upper Secondary Level,female,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1999,First Stage of Tertiary Education,male,,,,,,,,,,,,
1999,First Stage of Tertiary Education,female,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
2000,Primary Level,male,,,,,,,,,,,,
2000,Primary Level,female,,,,,,,,,,,,
2000,Lower Secondary Level,male,,,,,,,,,,,,
2000,Lower Secondary Level,female,,,,,,,,,,,,
2000,Upper Secondary Level,male,,,,,,,,,,,,
2000,Upper Secondary Level,female,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2000,First Stage of Tertiary Education,male,,,,,,,,,,,,
2000,First Stage of Tertiary Education,female,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2001,Pre-primary Level,male,140,0.020588343256899615,0.00554846234347957,0.03562822417031966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Pre-primary Level,female,154,0.0873844446134439,0.02542399943006967,0.14934488979681812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,male,133,0.06854979830239429,0.024855945285090615,0.11224365131969796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,female,180,0.1288107729505537,0.07721969357440125,0.18040185232670616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Secondary Level,male,968,0.09273690094325303,0.07301147163120633,0.11246233025529973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Secondary Level,female,2049,0.20269093687728337,0.17725064631344356,0.22813122744112319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,male,5640,0.09064003618540402,0.08165456783697315,0.09962550453383488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,female,5932,0.16583987593711078,0.15429710499813204,0.1773826468760895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,male,479,0.02781282263416692,0.015577608994129669,0.040048036274204175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,female,589,0.15591784835544284,0.1177941454485788,0.19404155126230688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,First Stage of Tertiary Education,male,963,0.09899773579948044,0.07938990611168058,0.11860556548728031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,First Stage of Tertiary Education,female,713,0.332040452963225,0.2767651278066023,0.3873157781198477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,male,1994,0.07689357786829111,0.06668498613805059,0.08710216959853163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,female,1556,0.09935658052064822,0.08105245222581169,0.11766070881548475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Pre-primary Level,male,159,0.011069409593902763,0.003186797097555545,0.01895202209024998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Pre-primary Level,female,172,0.034948215846997976,0.021041968939271224,0.04885446275472473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Primary Level,male,118,0.25983708615080603,0.13425833777010443,0.38541583453150763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Primary Level,female,168,0.2703607693140879,0.1671278745071682,0.37359366412100764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Secondary Level,male,907,0.09473823538415146,0.06476059733320325,0.12471587343509968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Secondary Level,female,1903,0.20034313063052103,0.1734872221498056,0.22719903911123646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,male,5560,0.10079511411077183,0.09073422890476358,0.11085599931678007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,female,6014,0.1906781443199047,0.17621156345591493,0.20514472518389448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,male,494,0.048193222000864545,0.03514618550725107,0.06124025849447802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,female,673,0.1968548822428854,0.15200251189510905,0.24170725259066173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,male,1009,0.10722378223390208,0.08523037130075262,0.12921719316705155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,female,731,0.20255107235125056,0.1547632793953616,0.2503388653071395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,male,2602,0.08252086607577108,0.0735974366123993,0.09144429553914286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,female,1957,0.13726488676981644,0.11912045378925412,0.15540931975037875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,male,178,0.021556136487994343,0.01049839735957101,0.032613875616417674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,female,172,0.027994436022167293,0.0016420851657998024,0.05434678687853478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,male,109,0.2934320283794703,0.14592029928578842,0.4409437574731522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,female,163,0.48234597160760506,0.3264203304623043,0.6382716127529058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,male,856,0.0889363379867622,0.05012253440687255,0.12775014156665185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,female,1793,0.20550100497815427,0.17727285535704246,0.23372915459926608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,male,5319,0.11472856876833805,0.10362435322325506,0.12583278431342104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,female,5783,0.16449018233977583,0.15329736539244465,0.175682999287107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,male,481,0.033019716363835265,0.019312951296638244,0.046726481431032287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,female,673,0.11306667707432583,0.08403230446096435,0.1421010496876873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,male,976,0.1090108913751734,0.08773860981853211,0.13028317293181468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,female,712,0.22731113230419558,0.17832039137486097,0.27630187323353017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,male,2458,0.08874031333408823,0.07416812410359838,0.10331250256457808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,female,1896,0.15484850414122192,0.13929757860957298,0.17039942967287086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,male,165,0.0013809565523239154,-0.0013654925976065452,0.004127405702254376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,female,182,0.00585678249605789,-0.0017534098234805858,0.013466974815596364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,male,101,0.25454301395739237,0.1466206965384877,0.36246533137629705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,female,155,0.15304336189549647,0.10312219249542727,0.2029645312955657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Secondary Level,male,806,0.07704863791265495,0.058050814553155125,0.09604646127215478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Secondary Level,female,1703,0.19092238025590635,0.164826063121738,0.2170186973900747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,male,5155,0.10264154357272293,0.09204414347999199,0.11323894366545387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,female,5618,0.18930798673089136,0.17403905052314678,0.20457692293863594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,male,482,0.03748225633011643,0.027491360407350417,0.04747315225288245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
