year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Lower Saxony,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,North Rhine-Westphalia,West,,,,,,,,,,,,
1995,Hesse,West,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bavaria,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1995,Saxony,East,,,,,,,,,,,,
1995,Saxony-Anhalt,East,,,,,,,,,,,,
1995,Thuringa,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,,,,,,,,,,,,
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,,,,,,,,,,,,
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,,,,,,,,,,,,
1997,Hesse,West,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1997,Baden-Wuerttemberg,West,,,,,,,,,,,,
1997,Bavaria,West,,,,,,,,,,,,
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,,,,,,,,,,,,
1997,Brandenburg,East,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1997,Saxony,East,,,,,,,,,,,,
1997,Saxony-Anhalt,East,,,,,,,,,,,,
1997,Thuringa,East,,,,,,,,,,,,
1998,Schleswig-Holstein,West,,,,,,,,,,,,
1998,Hamburg,West,,,,,,,,,,,,
1998,Lower Saxony,West,,,,,,,,,,,,
1998,Bremen,West,,,,,,,,,,,,
1998,North Rhine-Westphalia,West,,,,,,,,,,,,
1998,Hesse,West,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1998,Baden-Wuerttemberg,West,,,,,,,,,,,,
1998,Bavaria,West,,,,,,,,,,,,
1998,Berlin,West,,,,,,,,,,,,
1998,Berlin,East,,,,,,,,,,,,
1998,Brandenburg,East,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1998,Saxony,East,,,,,,,,,,,,
1998,Saxony-Anhalt,East,,,,,,,,,,,,
1998,Thuringa,East,,,,,,,,,,,,
1999,Schleswig-Holstein,West,,,,,,,,,,,,
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,,,,,,,,,,,,
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,,,,,,,,,,,,
1999,Hesse,West,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1999,Baden-Wuerttemberg,West,,,,,,,,,,,,
1999,Bavaria,West,,,,,,,,,,,,
1999,Berlin,West,,,,,,,,,,,,
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1999,Saxony,East,,,,,,,,,,,,
1999,Saxony-Anhalt,East,,,,,,,,,,,,
1999,Thuringa,East,,,,,,,,,,,,
2000,Schleswig-Holstein,West,,,,,,,,,,,,
2000,Hamburg,West,,,,,,,,,,,,
2000,Lower Saxony,West,,,,,,,,,,,,
2000,Bremen,West,,,,,,,,,,,,
2000,North Rhine-Westphalia,West,,,,,,,,,,,,
2000,Hesse,West,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2000,Baden-Wuerttemberg,West,,,,,,,,,,,,
2000,Bavaria,West,,,,,,,,,,,,
2000,Berlin,West,,,,,,,,,,,,
2000,Berlin,East,,,,,,,,,,,,
2000,Brandenburg,East,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2000,Saxony,East,,,,,,,,,,,,
2000,Saxony-Anhalt,East,,,,,,,,,,,,
2000,Thuringa,East,,,,,,,,,,,,
2001,Schleswig-Holstein,West,644,0.1083102494730366,0.08062178783055943,0.13599871111551376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Hamburg,West,272,0.05518398672577736,0.030779518249840158,0.07958845520171456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Saxony,West,1820,0.1261991377287235,0.10588359453644433,0.14651468092100264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Bremen,West,156,0.14491547063685029,0.06723819425749628,0.2225927470162043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,North Rhine-Westphalia,West,4590,0.12304578219839767,0.1113621672067705,0.13472939719002483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Hesse,West,1466,0.11906112778052069,0.09960134478689875,0.13852091077414264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,"Rhineland-Palatinate, Saarland",West,1331,0.1666558542681925,0.1363903722112559,0.19692133632512906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Baden-Wuerttemberg,West,2562,0.116900223825821,0.10237616730663796,0.13142428034500406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Bavaria,West,2995,0.1240491330952238,0.11008973211297138,0.13800853407747624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Berlin,West,427,0.054414276794437395,0.03333492213366786,0.07549363145520693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Berlin,East,350,0.32575583318609375,0.24626777265579608,0.4052438937163914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Brandenburg,East,942,0.1526662481407712,0.1307929307938164,0.174539565487726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Mecklenburg-Western Pomerania,East,507,0.09252337285899181,0.06278845763726736,0.12225828808071627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony,East,1616,0.1614084070651585,0.13579024773776044,0.18702656639255655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony-Anhalt,East,987,0.17431155385708877,0.15059915779904154,0.198023949915136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Thuringa,East,943,0.14656903033647561,0.12319883183048223,0.16993922884246898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Schleswig-Holstein,West,706,0.16403738710209007,0.12435634027309592,0.20371843393108421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Hamburg,West,320,0.04155256935781149,0.022970117444831354,0.060135021270791636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Lower Saxony,West,1943,0.19667514738690903,0.16570426774062968,0.22764602703318837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Bremen,West,170,0.1992268416911528,0.12985988060093656,0.268593802781369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,North Rhine-Westphalia,West,4786,0.11119114471519544,0.0998566259895119,0.12252566344087898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Hesse,West,1623,0.20193308705232274,0.1669663520057417,0.23689982209890378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,"Rhineland-Palatinate, Saarland",West,1349,0.13192410564115215,0.108741795838827,0.1551064154434773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Baden-Wuerttemberg,West,2751,0.1190258425745444,0.10466202396453593,0.13338966118455287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
