year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18241,0.13241904729969645,0.1263543972321523,0.1384836973672406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2916,0.12041632298293847,0.10505269995327432,0.13577994601260263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,764,0.049653378822449946,0.033556891650546976,0.06574986599435292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,19456,0.14361393558189792,0.13697992467222866,0.15024794649156717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2797,0.14009727995563598,0.12086012620061759,0.15933443371065437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,768,0.03777108584294467,0.022480092730642037,0.0530620789552473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,18772,0.1375785526664969,0.13143762710605078,0.14371947822694303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2619,0.15738565351390219,0.13436006865714434,0.18041123837066003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,775,0.12508388404329746,0.09188129129504682,0.1582864767915481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,18280,0.14413397130124084,0.13729445016569447,0.1509734924367872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,2536,0.12964520961647502,0.11493883539482017,0.14435158383812988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,796,0.016910204140543037,0.009282161371274026,0.02453824690981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,17508,0.1371353656907317,0.1302246695234135,0.1440460618580499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2367,0.12759519921656332,0.11001973255130855,0.1451706658818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,823,0.04456938852669879,0.029562535000281255,0.059576242053116325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,18776,0.15517784851629035,0.14746879759208922,0.16288689944049148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,2377,0.16953785594616227,0.14586340639408354,0.193212305498241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,813,0.04622960469019978,0.033702422198908906,0.058756787181490654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,17613,0.1557832648725865,0.1484560511388962,0.1631104786062768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,0.15093806417452318,0.1311341661022615,0.17074196224678487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,777,0.06565946595048959,0.048829008999437394,0.08248992290154178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,16645,0.16523249363252146,0.15686994946938973,0.1735950377956532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,1906,0.1624646714610094,0.14166299244874173,0.18326635047327708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,764,0.039274822536184154,0.028606796798686423,0.04994284827368188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,15652,0.15351136284392772,0.14527868174378478,0.16174404394407066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1659,0.13512358509353203,0.11037274522879839,0.15987442495826568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,706,0.06445023217826562,0.04723987531404328,0.08166058904248796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,19914,0.1595554617557128,0.1523390303719642,0.16677189313946142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,2949,0.14187941109837107,0.12179928197368119,0.16195954022306097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,1103,0.043589516641213195,0.030914715216943417,0.056264318065482974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,23815,0.12643950206228807,0.1207474437407842,0.13213156038379195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3301,0.12153098177082067,0.10590974351671348,0.13715222002492786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,1256,0.04791523715633843,0.03564700290059313,0.060183471412083724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,23284,0.15699136126067037,0.1504862566493755,0.16349646587196523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,3132,0.14271012753645126,0.12485924919385812,0.16056100587904443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,1219,0.06776169060167929,0.05617868795967048,0.07934469324368809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,21730,0.14870768671219733,0.14233916950183273,0.15507620392256194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2798,0.14535363287223577,0.12664546040003063,0.1640618053444409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1144,0.0664066919948956,0.05095026062512274,0.08186312336466846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,20140,0.15001271447084613,0.14304089614993135,0.15698453279176092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,5222,0.33368919413258724,0.3161912119518767,0.35118717631329777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,1719,0.0738324013844966,0.0575593187842704,0.09010548398472279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,19167,0.14762537719013907,0.14036561815879112,0.15488513622148703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,5998,0.3089144298079052,0.2954684389820469,0.32236042063376347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,1619,0.07461340598790148,0.06109848195689779,0.08812833001890516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,17807,0.13304473848053966,0.12658387209263985,0.13950560486843946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,7909,0.1918370588234821,0.17992481930343443,0.20374929834352976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,1492,0.09928359609883206,0.08089591071991808,0.11767128147774603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,20153,0.14486362329875924,0.13831677077751747,0.151410475820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,8697,0.15998907323447015,0.15088651774196096,0.16909162872697933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,1636,0.05493321319600119,0.046518131211406244,0.06334829518059613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,19456,0.1490555217780964,0.14219895980596126,0.15591208375023152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,8077,0.1891912873024413,0.17694732149853354,0.20143525310634908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,1631,0.08508654849187912,0.07222786522864212,0.09794523175511612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,20177,0.15091784929825733,0.14493664602763853,0.15689905256887612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,7302,0.20773977264584273,0.19194440696906598,0.22353513832261948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
