year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18241,0.13241904729969645,0.11586037362477594,0.14465568772655213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2916,0.12041632298293851,0.078462080441658,0.15472080892275608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,764,0.04965337882244995,0.01115649787191815,0.07742884240449265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,19456,0.14361393558189792,0.1267932977907097,0.15877890591311047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2797,0.140097279955636,0.07743771037240677,0.1837673924935353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,768,0.03777108584294467,0.006083797370037072,0.06295928572746148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,18772,0.13757855266649688,0.12289213350705286,0.15148425327640258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2619,0.15738565351390219,0.0987079894238676,0.20491219577043163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,775,0.12508388404329746,0.015823487935105768,0.21029668797855117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,18280,0.14413397130124087,0.12597445540222543,0.15838939408580244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,2536,0.12964520961647505,0.09337205362267684,0.16379195640731087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,796,0.016910204140543034,0.0035535504102059655,0.02758769134787937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,17508,0.13713536569073173,0.11954855481550761,0.15259626096341222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2367,0.1275951992165633,0.09663724131042642,0.16733700181808014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,823,0.044569388526698804,0.002329584671344781,0.07504243321433673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,18776,0.15517784851629035,0.13634938980313752,0.16961825176680473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,2377,0.1695378559461623,0.11328314379941729,0.22687109261553773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,813,0.04622960469019978,0.01757857530501003,0.0705628733153594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,17613,0.1557832648725865,0.1387551108151484,0.17099539507800623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,0.1509380641745232,0.09780502402970329,0.20419880436965782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,777,0.06565946595048958,0.03294603667775653,0.09792719935093112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,16645,0.1652324936325215,0.13898405184144066,0.1866185445840034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,1906,0.1624646714610094,0.11116869432547491,0.2060141804527528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,764,0.03927482253618415,0.019819474612999433,0.05970645710093396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,15652,0.15351136284392772,0.12971812216169157,0.17898760771025865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1659,0.13512358509353203,0.07696749413134737,0.18839807935911682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,706,0.06445023217826559,0.02506738000362098,0.09699024643561323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,19914,0.1595554617557128,0.14003965719652006,0.17748496098519922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,2949,0.14187941109837107,0.0813399828354065,0.19017765479876114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,1103,0.043589516641213195,0.015674802088604792,0.06574944177067871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,23815,0.12643950206228807,0.11136897168918786,0.14028110132635288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3301,0.12153098177082064,0.08678001076808806,0.1503857607695602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,1256,0.047915237156338414,0.010501073611085432,0.0725726914741351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,23284,0.15699136126067034,0.14137252335408973,0.17513365004824283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,3132,0.1427101275364513,0.09252686094314874,0.18555090918828565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,1219,0.06776169060167929,0.037936084335742914,0.09410633864540735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,21730,0.14870768671219733,0.12847665811011966,0.1700565954191994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2798,0.14535363287223577,0.09425480568190497,0.19024805734903222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1144,0.0664066919948956,0.011456855223107687,0.09863876149714668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,20140,0.15001271447084613,0.12909228421098193,0.16747894775392388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,5222,0.3336891941325872,0.28777043850820483,0.38098987125775857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,1719,0.07383240138449657,0.03123963229470149,0.11372967466880318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,19167,0.1476253771901391,0.12208556711455923,0.17075534234613116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,5998,0.3089144298079052,0.26907898588642154,0.34412309228721716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,1619,0.0746134059879015,0.016843507309274947,0.10906395034904366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,17807,0.13304473848053966,0.11309076004305835,0.15107274512248708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,7909,0.1918370588234821,0.1319689125063338,0.2361148802923706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,1492,0.09928359609883206,0.038645283442687,0.14578154191544077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,20153,0.1448636232987592,0.12296379521916148,0.16445360418220903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,8697,0.15998907323447012,0.11726413025622084,0.19150744651561843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,1636,0.05493321319600118,0.02849484546144998,0.0788730062139499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,19456,0.14905552177809636,0.12334690686138905,0.1675933236621427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,8077,0.18919128730244128,0.12489574241656126,0.2383592000513656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,1631,0.08508654849187912,0.042550873717564136,0.1169438135381684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,20177,0.15091784929825736,0.13195771301474532,0.17150397351986074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,7302,0.20773977264584273,0.11400541581371215,0.270103283725401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
