year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18241,0.13241904729969645,0.11990611622247321,0.14493197837691968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2916,0.12041632298293851,0.08870615870440507,0.15212648726147196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,764,0.04965337882244995,0.016391632038809653,0.08291512560609025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,19456,0.14361393558189792,0.129926323547803,0.15730154761599283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2797,0.140097279955636,0.10039153546057727,0.17980302445069474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,768,0.03777108584294467,0.006174072066058668,0.06936809961983068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,18772,0.13757855266649688,0.12490826943802628,0.15024883589496746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2619,0.15738565351390219,0.10985913677480905,0.20491217025299532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,775,0.12508388404329746,0.056475666276882094,0.1936921018097128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,18280,0.14413397130124087,0.13002228414706787,0.15824565845541386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,2536,0.12964520961647505,0.09928970160600552,0.16000071762694457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,796,0.016910204140543034,0.0011486407721871192,0.03267176750889895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,17508,0.13713536569073173,0.12287678454575654,0.15139394683570692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2367,0.1275951992165633,0.09131634385668004,0.16387405457644655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,823,0.044569388526698804,0.013562794221881,0.0755759828315166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,18776,0.15517784851629035,0.13927212610865286,0.17108357092392784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,2377,0.1695378559461623,0.12066973214306653,0.21840597974925807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,813,0.04622960469019978,0.020345943043611002,0.07211326633678855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,17613,0.1557832648725865,0.1406653048301502,0.17090122491502283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,0.1509380641745232,0.1100568843358341,0.19181924401321232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,777,0.06565946595048958,0.030881971208978176,0.10043696069200098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,16645,0.1652324936325215,0.1479783069183623,0.18248668034668067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,1906,0.1624646714610094,0.11952102733123343,0.20540831559078537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,764,0.03927482253618415,0.017230436890265773,0.06131920818210252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,15652,0.15351136284392772,0.13652504031689153,0.1704976853709639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1659,0.13512358509353203,0.08402232854343741,0.18622484164362665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,706,0.06445023217826559,0.028882138480618255,0.10001832587591293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,19914,0.1595554617557128,0.14466619294858493,0.17444473056284068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,2949,0.14187941109837107,0.10043467952032079,0.18332414267642136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,1103,0.043589516641213195,0.017411128448974234,0.06976790483345216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,23815,0.12643950206228807,0.11469550589361498,0.13818349823096118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3301,0.12153098177082064,0.0892906680208545,0.15377129552078678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,1256,0.047915237156338414,0.022579964104704028,0.0732505102079728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,23284,0.15699136126067034,0.14356985222552882,0.17041287029581187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,3132,0.1427101275364513,0.1058673813293183,0.17955287374358428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,1219,0.06776169060167929,0.04384079584491745,0.09168258535844112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,21730,0.14870768671219733,0.13556793966964925,0.16184743375474542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2798,0.14535363287223577,0.10673971884961064,0.1839675468948609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1144,0.0664066919948956,0.03448441650547061,0.0983289674843206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,20140,0.15001271447084613,0.13562815225103408,0.16439727669065818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,5222,0.3336891941325872,0.2975803864853125,0.3697980017798619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,1719,0.07383240138449657,0.04023541002180324,0.10742939274718989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,19167,0.1476253771901391,0.1326466773267907,0.1626040770534875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,5998,0.3089144298079052,0.2811681374645233,0.33666072215128706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,1619,0.0746134059879015,0.046709622642465795,0.10251718933333721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,17807,0.13304473848053966,0.1197142897858868,0.14637518717519252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,7909,0.1918370588234821,0.16725691729706535,0.21641720034989884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,1492,0.09928359609883206,0.06131677464437554,0.13725041755328857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,20153,0.1448636232987592,0.1313558697329734,0.15837137686454503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,8697,0.15998907323447012,0.14120679486387877,0.17877135160506147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,1636,0.05493321319600118,0.03755902771698179,0.07230739867502058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,19456,0.14905552177809636,0.1349087316325563,0.16320231192363643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,8077,0.18919128730244128,0.16392673033722419,0.21445584426765837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,1631,0.08508654849187912,0.05853782845275628,0.11163526853100196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,20177,0.15091784929825736,0.1385771689833033,0.1632585296132114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,7302,0.20773977264584273,0.17514663477069806,0.2403329105209874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
