year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18241,0.13241904729969645,0.1263543972321523,0.1384836973672406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2916,0.12041632298293851,0.10505269995327436,0.13577994601260268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,764,0.049653378822449946,0.033556891650546976,0.06574986599435292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,19456,0.1436139355818979,0.13697992467222864,0.15024794649156714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2797,0.14009727995563598,0.12086012620061759,0.15933443371065437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,768,0.037771085842944675,0.022480092730642044,0.05306207895524731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,18772,0.13757855266649688,0.13143762710605075,0.143719478226943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2619,0.15738565351390219,0.13436006865714434,0.18041123837066003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,775,0.12508388404329743,0.0918812912950468,0.15828647679154806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,18280,0.1441339713012408,0.13729445016569444,0.15097349243678718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,2536,0.12964520961647502,0.11493883539482017,0.14435158383812988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,796,0.016910204140543034,0.009282161371274026,0.02453824690981204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,17508,0.13713536569073173,0.13022466952341352,0.14404606185804994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2367,0.12759519921656334,0.11001973255130856,0.14517066588181812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,823,0.0445693885266988,0.029562535000281262,0.05957624205311633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,18776,0.15517784851629032,0.1474687975920892,0.16288689944049145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,2377,0.16953785594616225,0.14586340639408352,0.19321230549824098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,813,0.04622960469019979,0.03370242219890891,0.05875678718149066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,17613,0.15578326487258645,0.14845605113889615,0.16311047860627675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,0.1509380641745232,0.13113416610226153,0.1707419622467849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,777,0.06565946595048959,0.04882900899943739,0.08248992290154179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,16645,0.1652324936325215,0.15686994946938976,0.17359503779565322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,1906,0.1624646714610094,0.14166299244874173,0.18326635047327708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,764,0.03927482253618416,0.02860679679868643,0.049942848273681895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,15652,0.15351136284392772,0.14527868174378478,0.16174404394407066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1659,0.13512358509353203,0.11037274522879838,0.15987442495826568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,706,0.06445023217826559,0.04723987531404325,0.08166058904248794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,19914,0.1595554617557128,0.1523390303719642,0.16677189313946142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,2949,0.14187941109837107,0.12179928197368119,0.16195954022306097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,1103,0.04358951664121319,0.03091471521694341,0.05626431806548297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,23815,0.12643950206228807,0.1207474437407842,0.13213156038379195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3301,0.12153098177082064,0.10590974351671345,0.13715222002492783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,1256,0.04791523715633842,0.035647002900593125,0.06018347141208372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,23284,0.15699136126067034,0.15048625664937548,0.1634964658719652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,3132,0.1427101275364513,0.12485924919385814,0.16056100587904445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,1219,0.06776169060167929,0.05617868795967048,0.07934469324368809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,21730,0.14870768671219736,0.14233916950183276,0.15507620392256197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2798,0.14535363287223577,0.12664546040003063,0.1640618053444409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1144,0.0664066919948956,0.05095026062512274,0.08186312336466846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,20140,0.1500127144708461,0.14304089614993132,0.1569845327917609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,5222,0.33368919413258713,0.3161912119518766,0.35118717631329766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,1719,0.07383240138449657,0.05755931878427037,0.09010548398472276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,19167,0.1476253771901391,0.14036561815879114,0.15488513622148706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,5998,0.3089144298079052,0.2954684389820469,0.32236042063376347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,1619,0.07461340598790149,0.0610984819568978,0.08812833001890517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,17807,0.13304473848053966,0.12658387209263985,0.13950560486843946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,7909,0.19183705882348207,0.1799248193034344,0.20374929834352973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,1492,0.09928359609883206,0.08089591071991808,0.11767128147774603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,20153,0.14486362329875918,0.13831677077751742,0.15141047582000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,8697,0.15998907323447017,0.150886517741961,0.16909162872697936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,1636,0.05493321319600119,0.046518131211406244,0.06334829518059613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,19456,0.14905552177809636,0.14219895980596123,0.1559120837502315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,8077,0.18919128730244128,0.1769473214985335,0.20143525310634905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,1631,0.0850865484918791,0.07222786522864211,0.0979452317551161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,20177,0.15091784929825733,0.14493664602763853,0.15689905256887612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,7302,0.20773977264584273,0.19194440696906598,0.22353513832261948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
