year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17993,0.13372237099305603,0.12758471560922716,0.1398600263768849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2890,0.12172107111482036,0.10620670827584232,0.13723543395379842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,725,0.05178110230940556,0.034822881711782556,0.06873932290702855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,19169,0.14516511221428186,0.1384448285903816,0.1518853958381821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2763,0.1418895415689709,0.12241310939349634,0.16136597374444547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,720,0.03985844132680531,0.02356529262393852,0.056151590029672106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,18491,0.13879636784834562,0.13258688908617422,0.14500584661051702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2596,0.15906502294551944,0.13581659756050896,0.18231344833052993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,724,0.13537915817848967,0.0996655934232682,0.17109272293371114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,18007,0.14528337222809592,0.13836509781725792,0.15220164663893393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,2502,0.13151344175862797,0.11660415527012656,0.1464227282471294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,740,0.01532934798587686,0.007301556467997903,0.023357139503755814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,17241,0.1387567616138963,0.13174909375977636,0.14576442946801624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2348,0.12848424807234524,0.1107776831160404,0.14619081302865006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,759,0.04317518264744641,0.027402420324640703,0.05894794497025212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,18755,0.15528982601369176,0.14757250558329432,0.1630071464440892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,2375,0.1696712939415687,0.14597774105176003,0.1933648468313774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,804,0.046741511007275624,0.03407591642117622,0.05940710559337503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,17613,0.1557832648725865,0.1484560511388962,0.1631104786062768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,0.1509380641745232,0.13113416610226153,0.1707419622467849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,777,0.06565946595048959,0.048829008999437394,0.08248992290154178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,16645,0.16523249363252146,0.15686994946938973,0.1735950377956532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,1906,0.1624646714610094,0.14166299244874173,0.18326635047327708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,764,0.039274822536184154,0.028606796798686423,0.04994284827368188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,15652,0.15351136284392772,0.14527868174378478,0.16174404394407066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1659,0.13512358509353203,0.11037274522879838,0.15987442495826568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,706,0.0644502321782656,0.04723987531404327,0.08166058904248794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,19914,0.1595554617557128,0.1523390303719642,0.16677189313946142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,2949,0.1418794110983711,0.12179928197368121,0.161959540223061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,1103,0.04358951664121319,0.03091471521694341,0.05626431806548297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,23814,0.12644143793787183,0.1207492173462929,0.13213365852945075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3300,0.12158993376141301,0.10596260268027388,0.13721726484255214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,1256,0.047915237156338414,0.03564700290059312,0.06018347141208371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,23284,0.15699136126067037,0.1504862566493755,0.16349646587196523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,3132,0.1427101275364513,0.12485924919385814,0.16056100587904443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,1218,0.0677873624096068,0.056197466616263604,0.07937725820295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,21729,0.14869540901660586,0.14232673342044452,0.1550640846127672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2798,0.14535363287223577,0.12664546040003063,0.1640618053444409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1144,0.0664066919948956,0.05095026062512274,0.08186312336466846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,20139,0.1500145650847382,0.1430425315612847,0.1569865986081917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,5222,0.33368919413258724,0.3161912119518767,0.35118717631329777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,1719,0.07383240138449657,0.05755931878427037,0.09010548398472276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,19167,0.1476253771901391,0.14036561815879114,0.15488513622148706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,5996,0.3088106929735186,0.2953627998198954,0.3222585861271418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,1618,0.07392336120053518,0.06048809390783096,0.08735862849323939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,17807,0.13304473848053966,0.12658387209263985,0.13950560486843946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,7909,0.19183705882348207,0.17992481930343437,0.20374929834352976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,1492,0.09928359609883206,0.08089591071991807,0.11767128147774604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,20153,0.1448636232987592,0.13831677077751744,0.15141047582000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,8696,0.159992753738449,0.15088957353538404,0.16909593394151398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,1636,0.05493321319600118,0.04651813121140624,0.06334829518059612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,19456,0.14905552177809636,0.14219895980596123,0.1559120837502315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,8077,0.18919128730244128,0.1769473214985335,0.20143525310634905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,1631,0.08508654849187912,0.07222786522864212,0.09794523175511612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,20177,0.15091784929825733,0.14493664602763853,0.15689905256887612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,7302,0.20773977264584273,0.19194440696906598,0.22353513832261948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
