year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,,,,,,,,,,,,
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,,,,,,,,,,,,
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,,,,,,,,,,,,
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,,,,,,,,,,,,
1995,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1995,30-45 J.,Westdeutschland,,,,,,,,,,,,
1995,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1995,46-65 J.,Westdeutschland,,,,,,,,,,,,
1995,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,,,,,,,,,,,,
1997,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1997,30-45 J.,Westdeutschland,,,,,,,,,,,,
1997,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1997,46-65 J.,Westdeutschland,,,,,,,,,,,,
1997,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,,,,,,,,,,,,
1998,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1998,30-45 J.,Westdeutschland,,,,,,,,,,,,
1998,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1998,46-65 J.,Westdeutschland,,,,,,,,,,,,
1998,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,,,,,,,,,,,,
1999,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1999,30-45 J.,Westdeutschland,,,,,,,,,,,,
1999,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1999,46-65 J.,Westdeutschland,,,,,,,,,,,,
1999,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1999,66 und älter,Westdeutschland,,,,,,,,,,,,
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,,,,,,,,,,,,
2000,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2000,30-45 J.,Westdeutschland,,,,,,,,,,,,
2000,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2000,46-65 J.,Westdeutschland,,,,,,,,,,,,
2000,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2000,66 und älter,Westdeutschland,,,,,,,,,,,,
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,2771,0.045421546763812985,0.03582306628191538,0.05502002724571059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,18-29 J.,Ostdeutschland,1015,0.07612657538820275,0.04841050351293541,0.10384264726347009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 J.,Westdeutschland,5682,0.07707916505558607,0.06835529680165217,0.08580303330951997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 J.,Ostdeutschland,1647,0.13693828015046455,0.11236478523214236,0.16151177506878675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 J.,Westdeutschland,5251,0.15734313393190313,0.14587297466449886,0.1688132931993074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 J.,Ostdeutschland,1843,0.2025932681378799,0.1825366411127372,0.22264989516302258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 und älter,Westdeutschland,2559,0.19117286309414258,0.17016144357741508,0.21218428261087008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 und älter,Ostdeutschland,840,0.21725096939909708,0.18808173037215697,0.24642020842603718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,2796,0.03978596616720819,0.0321586774135586,0.04741325492085778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,18-29 J.,Ostdeutschland,975,0.04585980823937973,0.033654687033406634,0.05806492944535283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 J.,Westdeutschland,5853,0.1062150014974467,0.09303680079127616,0.11939320220361724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 J.,Ostdeutschland,1584,0.10214415140277935,0.08421360683977441,0.1200746959657843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 J.,Westdeutschland,5972,0.1637525146122904,0.15212514175760083,0.17537988746697997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 J.,Ostdeutschland,1881,0.19241983419406833,0.1715689883365166,0.21327068005162006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 und älter,Westdeutschland,2703,0.23825865180232988,0.21408088780140344,0.26243641580325633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 und älter,Ostdeutschland,888,0.17806655275211342,0.15143489546579925,0.20469821003842759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,2680,0.07336755204134857,0.06134182508202627,0.08539327900067087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,18-29 J.,Ostdeutschland,972,0.08120337900427149,0.05383261316761065,0.10857414484093234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 J.,Westdeutschland,5450,0.07085786289519799,0.06152525150603468,0.0801904742843613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 J.,Ostdeutschland,1488,0.09999502333215683,0.08163002810473013,0.11836001855958353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 J.,Westdeutschland,5694,0.18476842002721153,0.1709823818174003,0.19855445823702275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 J.,Ostdeutschland,1877,0.20625578410395085,0.18841614571304166,0.22409542249486003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 und älter,Westdeutschland,2741,0.20925817930855756,0.18699195645186617,0.23152440216524894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 und älter,Ostdeutschland,909,0.2005019624609438,0.17257665977204578,0.2284272651498418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,2622,0.03672290812487873,0.029608243139411003,0.04383757311034646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,18-29 J.,Ostdeutschland,973,0.04945121762858162,0.03358872613987821,0.06531370911728504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 J.,Westdeutschland,5156,0.072782857166303,0.0628488615233833,0.08271685280922271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 J.,Ostdeutschland,1374,0.13226593053277313,0.11012800614318796,0.1544038549223583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 J.,Westdeutschland,5541,0.18473093167001295,0.1706785968812648,0.1987832664587611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 J.,Ostdeutschland,1824,0.18417947651852426,0.16705770727125147,0.20130124576579705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 und älter,Westdeutschland,2808,0.19460638698005264,0.17403611045842726,0.21517666350167802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 und älter,Ostdeutschland,951,0.31085023931796896,0.26889446511925896,0.35280601351667895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,2543,0.0412834272058716,0.031647617054363246,0.05091923735737996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,18-29 J.,Ostdeutschland,935,0.0458773866948147,0.03117582385729411,0.06057894953233529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 J.,Westdeutschland,4794,0.09081146571105309,0.07817188919963784,0.10345104222246833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 J.,Ostdeutschland,1295,0.08343064029898942,0.07027615818451192,0.09658512241346691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 J.,Westdeutschland,5248,0.1645238199215117,0.1518283818579098,0.17721925798511357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 J.,Ostdeutschland,1768,0.21370424687260403,0.1924105173706358,0.23499797637457226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
