year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,,,,,,,,,,,,
1999,West,female,,,,,,,,,,,,
1999,East,male,,,,,,,,,,,,
1999,East,female,,,,,,,,,,,,
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7902,0.0752269932999344,0.06894639890823197,0.08150758769163684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,female,8584,0.16267918933261272,0.15233697352164588,0.17302140514357955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,male,2623,0.11795827834821807,0.10333125772501925,0.13258529897141688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,female,2812,0.20810331702977886,0.18893669371293276,0.22726994034662495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,male,8494,0.09121021898357183,0.08334637888868768,0.09907405907845598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,female,9099,0.18724866792307615,0.17529030850038663,0.19920702734576567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,male,2632,0.1046997119153932,0.0936056386114092,0.11579378521937721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,female,2796,0.1697119548329905,0.15267111800171249,0.18675279166426853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,male,8092,0.09827737528967387,0.0890345824404965,0.10752016813885124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,female,8730,0.17157420150418978,0.1609910067330082,0.18215739627537136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
