year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,,,,,,,,,,,,
1999,West,female,,,,,,,,,,,,
1999,East,male,,,,,,,,,,,,
1999,East,female,,,,,,,,,,,,
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7799,0.07588822692670676,0.06953126964259705,0.08224518421081646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,female,8464,0.1644326532220904,0.15396166711132836,0.17490363933285247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,male,2578,0.11985000245837486,0.10498070551881546,0.13471929939793426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,female,2767,0.21053427253226176,0.19110419236989307,0.22996435269463045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,male,8371,0.09208861943064686,0.08412349746611147,0.10005374139518225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,female,8953,0.18961240120101966,0.17748206009613648,0.20174274230590283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,male,2577,0.10655484010632375,0.09524717140063192,0.11786250881201558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,female,2751,0.17237929561530185,0.15506952755313133,0.18968906367747237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,male,7953,0.09985247723761309,0.09045579750955393,0.10924915696567225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,female,8612,0.17348723466302393,0.1627721882240414,0.18420228110200645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
