year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,,,,,,,,,,,,
1999,West,female,,,,,,,,,,,,
1999,East,male,,,,,,,,,,,,
1999,East,female,,,,,,,,,,,,
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7902,0.07523,0.06227,0.08819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,West,female,8584,0.16265,0.14131,0.18399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,East,male,2623,0.11794,0.08776,0.14812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,East,female,2812,0.20804,0.16849,0.24759,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,West,male,8494,0.09120,0.07498,0.10743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,West,female,9099,0.18725,0.16258,0.21193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,East,male,2632,0.10472,0.08182,0.12762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,East,female,2796,0.16967,0.13450,0.20483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,West,male,8092,0.09825,0.07918,0.11732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,West,female,8730,0.17155,0.14971,0.19339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,East,male,2585,0.11399,0.08823,0.13976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
