year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,,,,,,,,,,,,
1999,West,female,,,,,,,,,,,,
1999,East,male,,,,,,,,,,,,
1999,East,female,,,,,,,,,,,,
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7902,0.07522699329993439,0.0622673882067628,0.08818659839310597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,female,8584,0.1626791893326127,0.14133894784812168,0.1840194308171037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,male,2623,0.11795827834821807,0.0877670430639402,0.14814951363249593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,female,2812,0.20810331702977886,0.16854323973070512,0.2476633943288526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,male,8494,0.09121021898357186,0.07498386087019576,0.10743657709694795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,female,9099,0.1872486679230761,0.1625738549859499,0.2119234808602023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,male,2632,0.10469971191539316,0.08180077324083013,0.1275986505899562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,female,2796,0.16971195483299048,0.1345394326054089,0.20488447706057206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,male,8092,0.09827737528967381,0.07920553163180548,0.11734921894754215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,female,8730,0.17157420150418978,0.14973677290548293,0.19341163010289664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
