year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,6744,0.07900994122075666,0.07193432633890375,0.08608555610260958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,female,7372,0.17501479158891972,0.1635327355739834,0.18649684760385604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,male,3633,0.09522744279073664,0.08449198297586685,0.10596290260560642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,female,3859,0.16900601559854392,0.15370761498349556,0.18430441621359228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,male,7243,0.0971407919110373,0.08798333129077472,0.10629825253129989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,female,7793,0.18124127270857454,0.16886350217374047,0.19361904324340862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,male,3705,0.09000386682350897,0.08178269077978098,0.09822504286723696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,female,3911,0.19745302486620414,0.17927626932375598,0.2156297804086523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,male,6956,0.10256023633040015,0.09242535313374498,0.11269511952705533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,female,7553,0.17618077944405658,0.16447831095661128,0.18788324793150188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,male,3542,0.10341796016256674,0.09155302507204405,0.11528289525308943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,female,3760,0.180649998428058,0.1660976307527512,0.19520236610336483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,male,6766,0.09684480495860144,0.08787491357393697,0.10581469634326592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,female,7364,0.17255104113531794,0.16015652684036594,0.18494555543026994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,male,3437,0.10150126475528728,0.0911403790679472,0.11186215044262737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,female,3682,0.19064449632838687,0.17427851088918406,0.20701048176758968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,male,6440,0.09236673385214686,0.08313201757145668,0.10160145013283704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,female,7091,0.1717759907678411,0.15881293513677064,0.1847390463989116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,male,3287,0.09403439039313057,0.08333474472854212,0.10473403605771901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,female,3530,0.1748848977836251,0.15881976374238604,0.19095003182486414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,male,6861,0.10734592827162323,0.09643199984464591,0.11825985669860055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,female,7563,0.1952581337531431,0.18094536991904447,0.20957089758724173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,male,3589,0.10373147981469578,0.09249385094384369,0.11496910868554788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,female,3921,0.20038452404876514,0.1818109126189195,0.2189581354786108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,male,6363,0.10567747841385283,0.09655735807383936,0.1147975987538663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,female,7077,0.2057695790630338,0.19151509029589908,0.22002406783016853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,male,3410,0.08780080044435415,0.07795857634723019,0.09764302454147811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
