year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,6838,0.07820,0.06379,0.09261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Urban regions,female,7498,0.17280,0.14947,0.19614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Rural regions,male,3687,0.09427,0.07239,0.11615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Rural regions,female,3898,0.16770,0.13637,0.19904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Urban regions,male,7367,0.09607,0.07746,0.11468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Urban regions,female,7934,0.17881,0.15367,0.20395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Rural regions,male,3759,0.08895,0.07219,0.10571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Rural regions,female,3961,0.19506,0.15799,0.23212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Urban regions,male,7089,0.10074,0.08022,0.12127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Urban regions,female,7675,0.17478,0.15090,0.19865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Rural regions,male,3588,0.10241,0.07818,0.12664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Rural regions,female,3814,0.17884,0.14915,0.20853,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Urban regions,male,6879,0.09654,0.07819,0.11490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Urban regions,female,7497,0.17022,0.14507,0.19538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Rural regions,male,3501,0.10041,0.07936,0.12147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Rural regions,female,3735,0.18853,0.15517,0.22189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Urban regions,male,6572,0.09089,0.07219,0.10959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Urban regions,female,7211,0.16949,0.14316,0.19581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Rural regions,male,3327,0.09409,0.07217,0.11601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Rural regions,female,3588,0.17286,0.14016,0.20556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Urban regions,male,6893,0.10681,0.08439,0.12922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Urban regions,female,7594,0.19493,0.16550,0.22435,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Rural regions,male,3578,0.10447,0.08119,0.12775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Rural regions,female,3901,0.20047,0.16198,0.23896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Urban regions,male,6384,0.10526,0.08651,0.12401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Urban regions,female,7102,0.20596,0.17659,0.23534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Rural regions,male,3389,0.08854,0.06808,0.10900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Rural regions,female,3634,0.18684,0.15219,0.22149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Urban regions,male,6016,0.09737,0.07936,0.11538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
